"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.90985833333333,7.4715,4.93933916666667,79.6591784775145,65.5738333333333,142.227446648874,36.0805179621903,14.5366666666667,288.01786463292
"2",3.95228166666667,7.32533333333333,4.91443333333333,80.6458284960153,64.6451666666667,142.227446648874,36.0805179621903,10.565,318.804866245152
"3",4.07073333333333,7.4715,4.93933916666667,57.9214988902474,71.3141666666667,140.779270825865,41.3944351234881,10.565,495.296438412156
"4",3.95228166666667,7.97383333333333,4.78716333333333,79.6591784775145,69.3726666666667,152.113211381588,41.5894311935814,12.34,671.788010579161
"5",4.23160833333333,7.82766666666667,4.7622575,79.6591784775145,69.3726666666667,163.447151937312,30.5716047307993,14.5366666666667,495.296438412156
"6",4.07073333333333,7.32533333333333,5.04170333333333,78.6725284590136,73.1715,121.007741360436,36.0805179621903,22.0583333333333,303.411365439036
"7",3.79140666666667,7.82766666666667,4.7622575,57.9214988902474,65.5738333333333,121.007741360436,35.6905258220038,10.565,111.526292465915
"8",3.79140666666667,7.82766666666667,4.91443333333333,79.6591784775145,73.1715,140.779270825865,35.8855218920971,16.3116666666667,96.1327916597991
"9",4.23160833333333,7.4715,4.93933916666667,100.410208046281,64.6451666666667,130.89350609315,25.0626914994082,18.0866666666667,288.01786463292
"10",4.189185,7.61766666666667,5.04170333333333,79.6591784775145,70.3855,142.227446648874,30.376608660706,16.3116666666667,303.411365439036
"11",4.23160833333333,7.2615,5.06660916666667,59.8947989272491,72.2428333333333,121.007741360436,35.8855218920971,16.3116666666667,288.01786463292
"12",4.02831,7.11533333333333,4.8895275,80.6458284960153,65.5738333333333,163.447151937312,35.6905258220038,8.79,303.411365439036
"13",4.07073333333333,7.4715,5.04170333333333,78.6725284590136,68.444,119.559565537426,35.6905258220038,10.565,318.804866245152
"14",3.90985833333333,7.82766666666667,4.78716333333333,120.174587596546,73.1715,130.89350609315,36.0805179621903,16.3116666666667,303.411365439036
"15",4.07073333333333,6.96916666666667,5.04170333333333,80.6458284960153,68.444,152.113211381588,25.0626914994082,20.2833333333333,318.804866245152
"16",4.07073333333333,7.97383333333333,4.7622575,60.88144894575,71.3141666666667,129.445330270141,30.5716047307993,12.34,111.526292465915
"17",4.35006,7.61766666666667,4.8895275,80.6458284960153,69.3726666666667,152.113211381588,35.6905258220038,16.3116666666667,495.296438412156
"18",3.79140666666667,8.33,4.93933916666667,79.6591784775145,61.775,119.559565537426,41.5894311935814,22.0583333333333,111.526292465915
"19",4.35006,7.97383333333333,4.78716333333333,99.4235580277798,64.6451666666667,142.227446648874,41.3944351234881,16.3116666666667,479.90293760604
"20",3.79140666666667,7.4715,4.91443333333333,79.6591784775145,68.444,119.559565537426,35.8855218920971,14.5366666666667,111.526292465915
"21",4.02831,7.61766666666667,4.78716333333333,79.6591784775145,61.775,140.779270825865,36.0805179621903,22.0583333333333,303.411365439036
"22",3.672955,7.32533333333333,4.91443333333333,99.4235580277798,71.3141666666667,130.89350609315,41.3944351234881,14.5366666666667,111.526292465915
"23",4.35006,7.4715,5.06660916666667,79.6591784775145,67.5153333333333,129.445330270141,35.6905258220038,16.3116666666667,288.01786463292
"24",4.02831,7.4715,4.91443333333333,57.9214988902474,72.2428333333333,152.113211381588,41.5894311935814,10.565,303.411365439036
"25",4.189185,7.32533333333333,4.93933916666667,79.6591784775145,72.2428333333333,130.89350609315,36.0805179621903,16.3116666666667,288.01786463292
"26",4.510935,7.61766666666667,5.06660916666667,99.4235580277798,65.5738333333333,140.779270825865,36.0805179621903,16.3116666666667,495.296438412156
"27",4.07073333333333,7.82766666666667,4.91443333333333,99.4235580277798,71.3141666666667,130.89350609315,35.6905258220038,14.5366666666667,111.526292465915
"28",3.95228166666667,7.82766666666667,4.91443333333333,100.410208046281,65.5738333333333,109.673800804712,41.1994390533949,20.2833333333333,303.411365439036
"29",4.23160833333333,7.32533333333333,5.04170333333333,60.88144894575,68.444,119.559565537426,35.6905258220038,14.5366666666667,288.01786463292
"30",3.672955,7.61766666666667,5.06660916666667,58.9081489087483,68.444,129.445330270141,30.376608660706,26.03,111.526292465915
