"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.79140666666667,7.97383333333333,4.8895275,120.174587596546,176.311940869264,65.5738333333333,109.673800804712,41.1994390533949,10.565,288.01786463292
"2",4.07073333333333,6.96916666666667,4.6349875,78.6725284590136,184.404299133824,73.1715,130.89350609315,30.376608660706,16.3116666666667,303.411365439036
"3",4.07073333333333,7.97383333333333,5.04170333333333,100.410208046281,226.013685655077,61.775,109.673800804712,41.1994390533949,10.565,318.804866245152
"4",3.90985833333333,7.4715,4.91443333333333,79.6591784775145,175.738143270037,72.2428333333333,119.559565537426,41.0044429833016,16.3116666666667,303.411365439036
"5",3.90985833333333,7.4715,4.78716333333333,99.4235580277798,184.404299133824,71.3141666666667,140.779270825865,41.3944351234881,16.3116666666667,288.01786463292
"6",4.07073333333333,7.11533333333333,5.06660916666667,120.174587596546,192.496657398384,68.444,109.673800804712,30.376608660706,14.115,318.804866245152
"7",4.35006,7.97383333333333,4.78716333333333,80.6458284960153,209.25517152673,68.444,130.89350609315,35.6905258220038,18.0866666666667,479.90293760604
"8",4.189185,7.32533333333333,5.06660916666667,80.6458284960153,151.461068476358,70.3855,152.113211381588,35.6905258220038,22.0583333333333,303.411365439036
"9",3.90985833333333,7.4715,4.8895275,58.9081489087483,209.25517152673,71.3141666666667,130.89350609315,35.8855218920971,12.34,303.411365439036
"10",4.07073333333333,7.97383333333333,4.91443333333333,79.6591784775145,159.553426740918,61.775,140.779270825865,41.0044429833016,20.2833333333333,318.804866245152
"11",3.95228166666667,7.97383333333333,4.78716333333333,58.9081489087483,209.25517152673,72.2428333333333,109.673800804712,36.0805179621903,26.03,303.411365439036
"12",4.07073333333333,7.4715,4.6349875,79.6591784775145,176.311940869264,68.444,109.673800804712,41.0044429833016,10.565,479.90293760604
"13",4.23160833333333,7.82766666666667,5.091515,58.9081489087483,151.461068476358,71.3141666666667,140.779270825865,35.8855218920971,16.3116666666667,479.90293760604
"14",4.510935,7.82766666666667,4.8895275,59.8947989272491,201.162813262171,70.3855,119.559565537426,35.8855218920971,8.79,96.1327916597991
"15",4.189185,7.82766666666667,5.06660916666667,59.8947989272491,184.404299133824,72.2428333333333,152.113211381588,41.1994390533949,10.565,479.90293760604
"16",4.189185,6.96916666666667,4.78716333333333,99.4235580277798,226.013685655077,72.2428333333333,163.447151937312,35.8855218920971,16.3116666666667,111.526292465915
"17",4.35006,7.61766666666667,4.7622575,120.174587596546,184.404299133824,68.444,140.779270825865,36.0805179621903,18.0866666666667,111.526292465915
"18",4.35006,7.32533333333333,4.91443333333333,99.4235580277798,192.496657398384,72.2428333333333,129.445330270141,30.376608660706,14.5366666666667,318.804866245152
"19",4.23160833333333,7.11533333333333,4.7622575,78.6725284590136,151.461068476358,68.444,140.779270825865,35.8855218920971,8.79,288.01786463292
"20",4.35006,7.32533333333333,5.04170333333333,100.410208046281,226.013685655077,68.444,119.559565537426,30.5716047307993,14.5366666666667,126.919793272031
"21",4.23160833333333,7.97383333333333,5.04170333333333,58.9081489087483,209.25517152673,68.444,130.89350609315,36.0805179621903,12.34,303.411365439036
"22",4.189185,6.96916666666667,4.78716333333333,100.410208046281,184.404299133824,68.444,130.89350609315,41.3944351234881,20.2833333333333,288.01786463292
"23",3.79140666666667,7.11533333333333,4.91443333333333,79.6591784775145,192.496657398384,69.3726666666667,130.89350609315,30.5716047307993,14.5366666666667,288.01786463292
"24",4.07073333333333,7.97383333333333,5.0167975,120.174587596546,159.553426740918,69.3726666666667,142.227446648874,41.1994390533949,16.3116666666667,142.313294078147
"25",3.79140666666667,7.11533333333333,4.91443333333333,100.410208046281,201.162813262171,65.5738333333333,109.673800804712,30.5716047307993,16.3116666666667,288.01786463292
"26",4.189185,6.96916666666667,4.8895275,79.6591784775145,184.404299133824,64.6451666666667,130.89350609315,30.376608660706,20.2833333333333,303.411365439036
"27",4.07073333333333,7.4715,4.93933916666667,59.8947989272491,209.25517152673,67.5153333333333,130.89350609315,36.0805179621903,16.3116666666667,318.804866245152
"28",3.79140666666667,7.82766666666667,4.91443333333333,57.9214988902474,184.404299133824,71.3141666666667,130.89350609315,30.376608660706,12.34,96.1327916597991
"29",4.23160833333333,7.4715,5.06660916666667,80.6458284960153,201.162813262171,65.5738333333333,142.227446648874,30.5716047307993,18.0866666666667,111.526292465915
"30",3.79140666666667,7.82766666666667,4.91443333333333,80.6458284960153,176.311940869264,61.775,109.673800804712,41.0044429833016,26.03,318.804866245152
"31",3.95228166666667,7.11533333333333,4.78716333333333,100.410208046281,192.496657398384,71.3141666666667,142.227446648874,35.8855218920971,20.2833333333333,303.411365439036
"32",4.35006,7.32533333333333,4.78716333333333,100.410208046281,159.553426740918,72.2428333333333,121.007741360436,30.5716047307993,14.115,303.411365439036
"33",4.07073333333333,7.61766666666667,4.91443333333333,79.6591784775145,184.404299133824,68.444,121.007741360436,30.376608660706,18.0866666666667,318.804866245152
"34",4.23160833333333,6.96916666666667,4.78716333333333,80.6458284960153,167.645785005477,64.6451666666667,109.673800804712,41.3944351234881,20.2833333333333,288.01786463292
"35",4.189185,7.82766666666667,4.93933916666667,80.6458284960153,184.404299133824,67.5153333333333,129.445330270141,35.8855218920971,16.3116666666667,479.90293760604
"36",4.23160833333333,7.4715,4.8895275,59.8947989272491,151.461068476358,68.444,119.559565537426,41.1994390533949,16.3116666666667,126.919793272031
"37",4.07073333333333,7.2615,4.6349875,80.6458284960153,176.311940869264,69.3726666666667,152.113211381588,30.5716047307993,14.5366666666667,111.526292465915
"38",4.02831,7.97383333333333,4.91443333333333,79.6591784775145,192.496657398384,72.2428333333333,152.113211381588,36.0805179621903,10.565,303.411365439036
"39",4.07073333333333,8.33,5.091515,58.9081489087483,167.645785005477,71.3141666666667,129.445330270141,35.8855218920971,12.34,288.01786463292
"40",3.95228166666667,7.61766666666667,5.06660916666667,59.8947989272491,226.013685655077,64.6451666666667,99.7880360719975,41.0044429833016,20.2833333333333,126.919793272031
"41",3.95228166666667,7.61766666666667,4.91443333333333,58.9081489087483,184.404299133824,69.3726666666667,163.447151937312,41.3944351234881,12.34,495.296438412156
"42",4.02831,6.823,4.93933916666667,57.9214988902474,192.496657398384,65.5738333333333,140.779270825865,36.0805179621903,14.5366666666667,288.01786463292
"43",4.35006,6.96916666666667,4.91443333333333,79.6591784775145,201.162813262171,69.3726666666667,109.673800804712,35.8855218920971,18.0866666666667,479.90293760604
"44",3.90985833333333,7.82766666666667,4.78716333333333,58.9081489087483,184.404299133824,71.3141666666667,130.89350609315,35.6905258220038,26.03,96.1327916597991
"45",3.90985833333333,7.82766666666667,4.8895275,58.9081489087483,175.738143270037,68.444,152.113211381588,35.8855218920971,22.0583333333333,142.313294078147
"46",3.90985833333333,7.4715,4.91443333333333,79.6591784775145,184.404299133824,65.5738333333333,130.89350609315,41.5894311935814,12.34,111.526292465915
"47",4.35006,7.11533333333333,4.93933916666667,100.410208046281,184.404299133824,68.444,119.559565537426,30.5716047307993,14.115,479.90293760604
"48",3.90985833333333,7.82766666666667,4.78716333333333,58.9081489087483,175.738143270037,65.5738333333333,130.89350609315,41.1994390533949,16.3116666666667,303.411365439036
"49",4.07073333333333,6.96916666666667,5.06660916666667,60.88144894575,201.162813262171,73.1715,109.673800804712,41.1994390533949,16.3116666666667,111.526292465915
"50",3.95228166666667,7.11533333333333,4.91443333333333,58.9081489087483,209.25517152673,64.6451666666667,130.89350609315,30.5716047307993,16.3116666666667,303.411365439036
"51",3.95228166666667,7.82766666666667,5.0167975,78.6725284590136,184.404299133824,68.444,109.673800804712,41.0044429833016,18.0866666666667,288.01786463292
"52",3.79140666666667,7.61766666666667,4.91443333333333,78.6725284590136,167.645785005477,68.444,152.113211381588,25.0626914994082,20.2833333333333,479.90293760604
"53",3.90985833333333,7.82766666666667,4.93933916666667,58.9081489087483,201.162813262171,68.444,119.559565537426,25.0626914994082,12.34,126.919793272031
"54",3.672955,7.82766666666667,4.7622575,78.6725284590136,192.496657398384,70.3855,119.559565537426,41.1994390533949,16.3116666666667,111.526292465915
"55",4.23160833333333,7.4715,5.0167975,57.9214988902474,192.496657398384,65.5738333333333,163.447151937312,35.8855218920971,14.115,303.411365439036
"56",4.35006,6.96916666666667,4.91443333333333,79.6591784775145,176.311940869264,73.1715,130.89350609315,30.5716047307993,8.79,495.296438412156
"57",4.07073333333333,6.96916666666667,5.06660916666667,59.8947989272491,159.553426740918,68.444,142.227446648874,41.0044429833016,18.0866666666667,111.526292465915
"58",3.95228166666667,8.33,4.7622575,120.174587596546,159.553426740918,71.3141666666667,152.113211381588,30.5716047307993,18.0866666666667,303.411365439036
