"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.79140666666667,7.97383333333333,4.8895275,120.174587596546,176.311940869264,65.5738333333333,109.673800804712,41.1994390533949,10.565,2.8801786463292e-10
"2",4.07073333333333,6.96916666666667,4.6349875,78.6725284590136,184.404299133824,73.1715,130.89350609315,30.376608660706,16.3116666666667,3.03411365439036e-10
"3",4.07073333333333,7.97383333333333,5.04170333333333,100.410208046281,226.013685655077,61.775,109.673800804712,41.1994390533949,10.565,3.18804866245152e-10
"4",3.90985833333333,7.4715,4.91443333333333,79.6591784775145,175.738143270037,72.2428333333333,119.559565537426,41.0044429833016,16.3116666666667,3.03411365439036e-10
"5",3.90985833333333,7.4715,4.78716333333333,99.4235580277798,184.404299133824,71.3141666666667,140.779270825865,41.3944351234881,16.3116666666667,2.8801786463292e-10
"6",4.07073333333333,7.11533333333333,5.06660916666667,120.174587596546,192.496657398384,68.444,109.673800804712,30.376608660706,14.115,3.18804866245152e-10
"7",4.35006,7.97383333333333,4.78716333333333,80.6458284960153,209.25517152673,68.444,130.89350609315,35.6905258220038,18.0866666666667,4.7990293760604e-10
"8",4.189185,7.32533333333333,5.06660916666667,80.6458284960153,151.461068476358,70.3855,152.113211381588,35.6905258220038,22.0583333333333,3.03411365439036e-10
"9",3.90985833333333,7.4715,4.8895275,58.9081489087483,209.25517152673,71.3141666666667,130.89350609315,35.8855218920971,12.34,3.03411365439036e-10
"10",4.07073333333333,7.97383333333333,4.91443333333333,79.6591784775145,159.553426740918,61.775,140.779270825865,41.0044429833016,20.2833333333333,3.18804866245152e-10
"11",3.95228166666667,7.97383333333333,4.78716333333333,58.9081489087483,209.25517152673,72.2428333333333,109.673800804712,36.0805179621903,26.03,3.03411365439036e-10
"12",4.07073333333333,7.4715,4.6349875,79.6591784775145,176.311940869264,68.444,109.673800804712,41.0044429833016,10.565,4.7990293760604e-10
"13",4.23160833333333,7.82766666666667,5.091515,58.9081489087483,151.461068476358,71.3141666666667,140.779270825865,35.8855218920971,16.3116666666667,4.7990293760604e-10
"14",4.510935,7.82766666666667,4.8895275,59.8947989272491,201.162813262171,70.3855,119.559565537426,35.8855218920971,8.79,9.61327916597991e-11
"15",4.189185,7.82766666666667,5.06660916666667,59.8947989272491,184.404299133824,72.2428333333333,152.113211381588,41.1994390533949,10.565,4.7990293760604e-10
"16",4.189185,6.96916666666667,4.78716333333333,99.4235580277798,226.013685655077,72.2428333333333,163.447151937312,35.8855218920971,16.3116666666667,1.11526292465915e-10
"17",4.35006,7.61766666666667,4.7622575,120.174587596546,184.404299133824,68.444,140.779270825865,36.0805179621903,18.0866666666667,1.11526292465915e-10
"18",4.35006,7.32533333333333,4.91443333333333,99.4235580277798,192.496657398384,72.2428333333333,129.445330270141,30.376608660706,14.5366666666667,3.18804866245152e-10
"19",4.23160833333333,7.11533333333333,4.7622575,78.6725284590136,151.461068476358,68.444,140.779270825865,35.8855218920971,8.79,2.8801786463292e-10
"20",4.35006,7.32533333333333,5.04170333333333,100.410208046281,226.013685655077,68.444,119.559565537426,30.5716047307993,14.5366666666667,1.26919793272031e-10
"21",4.23160833333333,7.97383333333333,5.04170333333333,58.9081489087483,209.25517152673,68.444,130.89350609315,36.0805179621903,12.34,3.03411365439036e-10
"22",4.189185,6.96916666666667,4.78716333333333,100.410208046281,184.404299133824,68.444,130.89350609315,41.3944351234881,20.2833333333333,2.8801786463292e-10
"23",3.79140666666667,7.11533333333333,4.91443333333333,79.6591784775145,192.496657398384,69.3726666666667,130.89350609315,30.5716047307993,14.5366666666667,2.8801786463292e-10
"24",4.07073333333333,7.97383333333333,5.0167975,120.174587596546,159.553426740918,69.3726666666667,142.227446648874,41.1994390533949,16.3116666666667,1.42313294078147e-10
