"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",4.23160833333333,7.2615,4.8895275,79.6591784775145,159.553426740918,68.444,142.227446648874,35.6905258220038,16.3116666666667,303.411365439036,841,342
"2",4.35006,7.331,5.06660916666667,58.9081489087483,184.404299133824,68.444,119.559565537426,41.0044429833016,18.0866666666667,671.788010579161,796,349.4
"3",3.79140666666667,7.97383333333333,4.78716333333333,100.410208046281,209.25517152673,69.3726666666667,142.227446648874,35.6905258220038,14.5366666666667,96.1327916597991,796,342
"4",3.79140666666667,7.331,4.6349875,100.410208046281,201.162813262171,72.2428333333333,119.559565537426,36.0805179621903,22.0583333333333,288.01786463292,742,338
"5",4.07073333333333,7.11816666666667,4.91443333333333,79.6591784775145,176.311940869264,73.1715,129.445330270141,41.3944351234881,22.0583333333333,288.01786463292,797,349.7
"6",4.35006,7.331,5.04170333333333,58.9081489087483,159.553426740918,67.5153333333333,130.89350609315,35.6905258220038,12.34,96.1327916597991,649,345.7
"7",4.07073333333333,7.61766666666667,4.78716333333333,58.9081489087483,209.25517152673,65.5738333333333,152.113211381588,35.8855218920971,10.565,318.804866245152,813,322.6
"8",4.23160833333333,6.97483333333333,4.7622575,99.4235580277798,192.496657398384,67.5153333333333,119.559565537426,30.376608660706,12.34,318.804866245152,796,342
"9",3.95228166666667,7.47433333333333,4.8895275,78.6725284590136,192.496657398384,68.444,121.007741360436,41.1994390533949,16.3116666666667,479.90293760604,731,350
"10",4.07073333333333,7.97383333333333,4.91443333333333,79.6591784775145,176.311940869264,68.444,130.89350609315,41.3944351234881,22.0583333333333,111.526292465915,804.5,350
"11",3.95228166666667,7.47433333333333,5.04170333333333,120.174587596546,176.311940869264,68.444,130.89350609315,41.0044429833016,22.0583333333333,303.411365439036,781,353.1
"12",4.189185,7.331,4.93933916666667,79.6591784775145,201.162813262171,71.3141666666667,121.007741360436,30.376608660706,10.565,126.919793272031,636,350
"13",3.95228166666667,7.331,4.78716333333333,100.410208046281,175.738143270037,68.444,163.447151937312,36.0805179621903,20.2833333333333,318.804866245152,713,338
"14",4.07073333333333,7.47433333333333,5.06660916666667,80.6458284960153,159.553426740918,72.2428333333333,130.89350609315,30.5716047307993,16.3116666666667,288.01786463292,742,322.6
"15",4.189185,7.61766666666667,4.78716333333333,78.6725284590136,209.25517152673,68.444,163.447151937312,36.0805179621903,10.565,303.411365439036,777,338
"16",4.189185,7.47433333333333,4.91443333333333,60.88144894575,184.404299133824,68.444,121.007741360436,41.3944351234881,14.5366666666667,495.296438412156,428,342
"17",3.95228166666667,7.61766666666667,5.04170333333333,79.6591784775145,201.162813262171,64.6451666666667,142.227446648874,36.0805179621903,14.5366666666667,288.01786463292,713,350
"18",3.672955,7.47433333333333,5.06660916666667,79.6591784775145,176.311940869264,65.5738333333333,152.113211381588,35.8855218920971,18.0866666666667,288.01786463292,779,349.4
"19",4.189185,7.97383333333333,4.91443333333333,58.9081489087483,167.645785005477,67.5153333333333,109.673800804712,36.0805179621903,16.3116666666667,96.1327916597991,713,338
"20",4.23160833333333,7.97383333333333,4.8895275,120.174587596546,167.645785005477,72.2428333333333,130.89350609315,25.0626914994082,16.3116666666667,479.90293760604,759.5,340
"21",4.35006,7.47433333333333,5.06660916666667,58.9081489087483,167.645785005477,71.3141666666667,152.113211381588,30.5716047307993,16.3116666666667,111.526292465915,796,373.2
"22",4.07073333333333,7.61766666666667,4.78716333333333,58.9081489087483,159.553426740918,64.6451666666667,130.89350609315,30.5716047307993,16.3116666666667,96.1327916597991,869,349.7
"23",3.79140666666667,7.61766666666667,4.7622575,100.410208046281,184.404299133824,68.444,119.559565537426,35.8855218920971,18.0866666666667,288.01786463292,769,330.3
"24",3.90985833333333,7.331,4.93933916666667,58.9081489087483,201.162813262171,69.3726666666667,142.227446648874,30.5716047307993,20.2833333333333,479.90293760604,797,369.9
"25",4.510935,7.8305,4.6349875,100.410208046281,175.738143270037,64.6451666666667,130.89350609315,36.0805179621903,22.0583333333333,479.90293760604,695.5,350
"26",4.07073333333333,7.97383333333333,5.0167975,79.6591784775145,192.496657398384,67.5153333333333,99.7880360719975,30.376608660706,16.3116666666667,479.90293760604,777,349.7
"27",3.95228166666667,6.8315,5.06660916666667,99.4235580277798,209.25517152673,64.6451666666667,130.89350609315,41.3944351234881,10.565,495.296438412156,636,350
"28",4.07073333333333,7.97383333333333,4.8895275,120.174587596546,159.553426740918,68.444,142.227446648874,41.1994390533949,16.3116666666667,142.313294078147,786.5,323.8
"29",3.90985833333333,7.97383333333333,4.78716333333333,78.6725284590136,159.553426740918,64.6451666666667,140.779270825865,30.5716047307993,16.3116666666667,126.919793272031,777,338
"30",3.79140666666667,6.97483333333333,4.91443333333333,80.6458284960153,167.645785005477,68.444,130.89350609315,30.376608660706,16.3116666666667,318.804866245152,700,356.2
"31",3.79140666666667,6.8315,4.78716333333333,58.9081489087483,184.404299133824,68.444,140.779270825865,41.5894311935814,16.3116666666667,479.90293760604,779,350
"32",4.07073333333333,7.11816666666667,5.04170333333333,99.4235580277798,175.738143270037,64.6451666666667,130.89350609315,35.8855218920971,14.5366666666667,495.296438412156,796,350
"33",3.79140666666667,7.11816666666667,4.93933916666667,79.6591784775145,184.404299133824,68.444,140.779270825865,41.5894311935814,18.0866666666667,111.526292465915,786.5,349.4
"34",4.23160833333333,7.47433333333333,4.8895275,57.9214988902474,201.162813262171,65.5738333333333,130.89350609315,36.0805179621903,14.5366666666667,288.01786463292,636,322.6
"35",3.79140666666667,6.97483333333333,5.0167975,57.9214988902474,184.404299133824,72.2428333333333,121.007741360436,35.8855218920971,10.565,671.788010579161,804.5,349.4
"36",4.07073333333333,7.331,4.78716333333333,60.88144894575,192.496657398384,71.3141666666667,130.89350609315,35.8855218920971,10.565,318.804866245152,777,336.8
"37",4.02831,7.47433333333333,5.06660916666667,80.6458284960153,201.162813262171,67.5153333333333,129.445330270141,30.5716047307993,12.34,111.526292465915,565,339.4
"38",3.90985833333333,7.61766666666667,5.06660916666667,99.4235580277798,167.645785005477,72.2428333333333,109.673800804712,35.6905258220038,10.565,288.01786463292,777,349.4
"39",4.189185,7.61766666666667,4.8895275,79.6591784775145,184.404299133824,71.3141666666667,130.89350609315,41.1994390533949,14.5366666666667,126.919793272031,759.5,342
"40",4.35006,7.47433333333333,4.78716333333333,80.6458284960153,226.013685655077,72.2428333333333,130.89350609315,41.0044429833016,14.5366666666667,303.411365439036,788.5,349.4
"41",3.90985833333333,7.97383333333333,4.91443333333333,59.8947989272491,151.461068476358,69.3726666666667,130.89350609315,35.8855218920971,18.0866666666667,303.411365439036,636,373.2
"42",4.510935,7.61766666666667,4.7622575,79.6591784775145,209.25517152673,67.5153333333333,140.779270825865,30.376608660706,20.2833333333333,495.296438412156,466,336.8
"43",4.35006,7.47433333333333,4.91443333333333,78.6725284590136,201.162813262171,71.3141666666667,130.89350609315,30.5716047307993,12.34,495.296438412156,872.5,373.6
"44",4.07073333333333,7.8305,4.91443333333333,100.410208046281,192.496657398384,68.444,130.89350609315,35.8855218920971,10.565,111.526292465915,636,323.8
"45",3.90985833333333,6.97483333333333,5.04170333333333,99.4235580277798,184.404299133824,68.444,119.559565537426,35.8855218920971,26.03,288.01786463292,796,369.9
"46",3.672955,7.11816666666667,4.91443333333333,79.6591784775145,184.404299133824,68.444,140.779270825865,35.6905258220038,20.2833333333333,495.296438412156,779,342
"47",4.07073333333333,7.47433333333333,5.04170333333333,100.410208046281,192.496657398384,72.2428333333333,119.559565537426,41.1994390533949,16.3116666666667,303.411365439036,777,358
"48",3.79140666666667,6.97483333333333,4.7622575,79.6591784775145,184.404299133824,72.2428333333333,109.673800804712,35.6905258220038,20.2833333333333,495.296438412156,742,342
"49",3.79140666666667,7.331,4.91443333333333,58.9081489087483,209.25517152673,67.5153333333333,119.559565537426,36.0805179621903,20.2833333333333,318.804866245152,872.5,356.2
"50",4.02831,7.331,5.06660916666667,80.6458284960153,176.311940869264,68.444,152.113211381588,30.5716047307993,12.34,318.804866245152,695.5,364.7
"51",4.23160833333333,7.47433333333333,4.78716333333333,58.9081489087483,151.461068476358,68.444,121.007741360436,35.8855218920971,10.565,96.1327916597991,832.5,338
"52",4.07073333333333,7.47433333333333,5.0167975,59.8947989272491,184.404299133824,68.444,119.559565537426,35.6905258220038,12.34,126.919793272031,777,332.9
"53",4.35006,7.47433333333333,4.7622575,99.4235580277798,192.496657398384,67.5153333333333,121.007741360436,35.8855218920971,16.3116666666667,111.526292465915,804.5,361.4
"54",4.07073333333333,7.331,4.91443333333333,100.410208046281,176.311940869264,69.3726666666667,119.559565537426,41.3944351234881,8.79,479.90293760604,841,350
"55",4.07073333333333,7.97383333333333,4.91443333333333,78.6725284590136,201.162813262171,68.444,130.89350609315,30.5716047307993,16.3116666666667,111.526292465915,796,342
"56",3.95228166666667,7.47433333333333,4.8895275,57.9214988902474,151.461068476358,68.444,130.89350609315,36.0805179621903,8.79,111.526292465915,841,350
"57",3.79140666666667,7.47433333333333,5.04170333333333,78.6725284590136,167.645785005477,68.444,119.559565537426,35.8855218920971,8.79,288.01786463292,742,350
"58",4.510935,7.2615,4.78716333333333,100.410208046281,184.404299133824,64.6451666666667,130.89350609315,41.3944351234881,22.0583333333333,495.296438412156,781,356.2
"59",4.02831,7.11816666666667,5.0167975,100.410208046281,184.404299133824,64.6451666666667,140.779270825865,36.0805179621903,18.0866666666667,495.296438412156,804.5,356.2
"60",4.07073333333333,7.8305,5.06660916666667,100.410208046281,176.311940869264,68.444,109.673800804712,41.1994390533949,18.0866666666667,111.526292465915,466,338
"61",4.07073333333333,8.33,4.7622575,78.6725284590136,192.496657398384,71.3141666666667,130.89350609315,35.8855218920971,22.0583333333333,111.526292465915,779,337.4
"62",3.95228166666667,7.8305,5.06660916666667,78.6725284590136,184.404299133824,72.2428333333333,130.89350609315,30.5716047307993,16.3116666666667,126.919793272031,788.5,356.2
"63",3.90985833333333,7.97383333333333,4.7622575,79.6591784775145,201.162813262171,64.6451666666667,152.113211381588,41.3944351234881,8.79,303.411365439036,796,345.7
"64",4.07073333333333,7.8305,4.8895275,80.6458284960153,209.25517152673,72.2428333333333,130.89350609315,35.8855218920971,16.3116666666667,126.919793272031,623,356.2
"65",4.189185,7.8305,4.91443333333333,80.6458284960153,184.404299133824,68.444,129.445330270141,36.0805179621903,14.5366666666667,303.411365439036,884.5,322.4
"66",4.02831,7.8305,5.04170333333333,59.8947989272491,201.162813262171,71.3141666666667,142.227446648874,41.1994390533949,26.03,318.804866245152,796,349.1
"67",3.79140666666667,7.47433333333333,4.91443333333333,78.6725284590136,209.25517152673,73.1715,109.673800804712,36.0805179621903,26.03,142.313294078147,759.5,352.8
"68",4.07073333333333,7.61766666666667,4.93933916666667,79.6591784775145,184.404299133824,67.5153333333333,130.89350609315,35.8855218920971,26.03,303.411365439036,682.5,349.7
"69",4.510935,7.97383333333333,5.04170333333333,79.6591784775145,209.25517152673,73.1715,99.7880360719975,35.8855218920971,10.565,318.804866245152,682.5,342
"70",4.07073333333333,7.61766666666667,5.06660916666667,78.6725284590136,159.553426740918,65.5738333333333,130.89350609315,30.5716047307993,16.3116666666667,303.411365439036,869,349.7
"71",3.95228166666667,7.47433333333333,4.8895275,80.6458284960153,192.496657398384,68.444,109.673800804712,30.5716047307993,10.565,671.788010579161,869,370.3
"72",3.95228166666667,7.8305,5.06660916666667,58.9081489087483,226.013685655077,65.5738333333333,121.007741360436,30.376608660706,18.0866666666667,126.919793272031,777,350
"73",3.90985833333333,7.47433333333333,4.78716333333333,79.6591784775145,209.25517152673,67.5153333333333,109.673800804712,36.0805179621903,12.34,318.804866245152,781,397.2
"74",3.95228166666667,7.11816666666667,5.0167975,78.6725284590136,184.404299133824,65.5738333333333,130.89350609315,35.8855218920971,12.34,303.411365439036,779,338
"75",4.07073333333333,7.61766666666667,4.91443333333333,79.6591784775145,192.496657398384,72.2428333333333,121.007741360436,30.5716047307993,20.2833333333333,479.90293760604,804.5,350
"76",4.510935,7.11816666666667,4.93933916666667,60.88144894575,184.404299133824,70.3855,140.779270825865,30.5716047307993,10.565,126.919793272031,450,338
"77",4.189185,7.97383333333333,4.8895275,60.88144894575,175.738143270037,73.1715,130.89350609315,41.1994390533949,16.3116666666667,288.01786463292,796,349.4
"78",4.35006,7.61766666666667,5.06660916666667,80.6458284960153,184.404299133824,70.3855,119.559565537426,30.376608660706,16.3116666666667,288.01786463292,779,345.7
