"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.176887,5.87548,4.90324755555556,119.276940855268,59.4544848484848,137.447711231429,19.0838555985063,7.85333333333333,106.723458700796
"2",3.7159694,7.28721333333333,4.90324755555556,108.94864344708,64.4900606060606,134.254825783964,19.4955287027624,8.77672727272727,128.505376837361
"3",3.7159694,6.05574666666667,4.86755316666667,112.243243226677,67.0760909090909,133.052805373552,16.6577987352182,8.13139393939394,154.246201614034
"4",3.3123662,6.67148,4.83185877777778,108.504145377682,59.5909696969697,129.859919926087,18.4123943454956,8.77672727272727,132.464283477469
"5",4.1195726,6.23601333333333,4.83185877777778,105.209545598085,62.177,129.859919926087,15.9863374822075,8.77672727272727,104.744005380742
"6",3.7732838,6.23601333333333,4.48950088888889,112.243243226677,64.6265454545454,129.859919926087,17.7409330924849,9.05478787878788,130.484830157415
"7",4.6378046,5.87548,4.86755316666667,112.687741296074,64.6265454545454,119.079243173279,17.3292599882288,7.53066666666667,104.744005380742
"8",4.1195726,6.67148,4.48950088888889,105.209545598085,64.4900606060606,129.859919926087,18.4123943454956,8.77672727272727,132.464283477469
"9",4.176887,7.10694666666667,4.83185877777778,112.243243226677,64.4900606060606,119.079243173279,15.9863374822075,8.77672727272727,104.744005380742
"10",4.176887,7.10694666666667,4.48950088888889,108.504145377682,62.0405151515151,128.657899515675,16.6577987352182,7.208,104.744005380742
"11",3.7732838,7.28721333333333,4.52519527777778,108.504145377682,62.177,137.447711231429,17.7409330924849,9.37745454545455,130.484830157415
"12",4.2342014,5.87548,4.48950088888889,112.243243226677,64.4900606060606,126.667034478621,18.4123943454956,8.13139393939394,156.225654934088
"13",3.3123662,6.05574666666667,4.86755316666667,105.209545598085,67.0760909090909,133.052805373552,16.6577987352182,7.53066666666667,156.225654934088
"14",4.176887,6.67148,4.48950088888889,112.243243226677,59.5909696969697,122.272128620744,17.3292599882288,8.13139393939394,156.225654934088
"15",3.7159694,5.87548,4.4538065,108.504145377682,67.0760909090909,122.272128620744,16.6577987352182,9.37745454545455,106.723458700796
"16",4.6378046,6.23601333333333,4.90324755555556,115.537843006274,59.7274545454545,137.447711231429,17.3292599882288,8.13139393939394,154.246201614034
"17",4.176887,6.67148,5.24560544444444,105.209545598085,64.4900606060606,133.052805373552,19.4955287027624,8.13139393939394,104.744005380742
"18",4.1195726,7.10694666666667,5.20991105555555,105.209545598085,59.5909696969697,126.667034478621,17.3292599882288,9.05478787878788,156.225654934088
"19",4.1195726,6.67148,4.90324755555556,108.504145377682,67.0760909090909,126.667034478621,17.7409330924849,9.37745454545455,179.987026390707
"20",4.5804902,6.67148,4.52519527777778,108.94864344708,59.318,122.272128620744,19.4955287027624,8.13139393939394,128.505376837361
"21",4.5804902,6.85174666666667,4.86755316666667,115.537843006274,59.4544848484848,137.447711231429,16.6577987352182,7.85333333333333,156.225654934088
"22",4.6378046,7.10694666666667,4.83185877777778,112.687741296074,64.6265454545454,128.657899515675,16.6577987352182,7.208,130.484830157415
"23",4.5804902,6.05574666666667,4.48950088888889,115.537843006274,62.177,133.052805373552,19.0838555985063,8.77672727272727,132.464283477469
"24",4.176887,6.05574666666667,4.4538065,105.209545598085,62.0405151515151,125.46501406821,15.9863374822075,8.45406060606061,179.987026390707
"25",3.7732838,7.10694666666667,5.20991105555555,112.243243226677,59.5909696969697,129.859919926087,19.0838555985063,7.53066666666667,130.484830157415
"26",3.3123662,7.10694666666667,4.86755316666667,112.243243226677,59.4544848484848,125.46501406821,17.3292599882288,9.05478787878788,106.723458700796
"27",4.6378046,6.49121333333333,4.90324755555556,119.276940855268,67.0760909090909,141.842617089306,20.166989955773,7.85333333333333,106.723458700796
"28",4.5804902,6.67148,4.90324755555556,115.982341075671,61.9040303030303,134.254825783964,20.166989955773,7.85333333333333,130.484830157415
"29",4.1195726,7.10694666666667,4.86755316666667,105.209545598085,64.4900606060606,137.447711231429,17.7409330924849,8.45406060606061,156.225654934088
"30",3.7159694,7.10694666666667,5.24560544444444,105.209545598085,64.4900606060606,129.859919926087,19.0838555985063,7.53066666666667,106.723458700796
"31",4.6378046,6.67148,4.52519527777778,112.243243226677,64.4900606060606,129.859919926087,19.4955287027624,8.45406060606061,154.246201614034
