"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.1195726,6.67148,4.52519527777778,112.243243226677,62.177,133.052805373552,20.166989955773,8.13139393939394,156.225654934088
"2",4.176887,6.85174666666667,4.52519527777778,108.94864344708,59.4544848484848,125.46501406821,18.4123943454956,8.45406060606061,154.246201614034
"3",3.7732838,7.72268,4.86755316666667,112.243243226677,64.6265454545454,133.052805373552,15.9863374822075,8.45406060606061,130.484830157415
"4",4.5804902,6.85174666666667,5.24560544444444,108.504145377682,59.318,133.052805373552,18.4123943454956,9.97818181818182,128.505376837361
"5",4.176887,7.72268,4.90324755555556,108.94864344708,59.5909696969697,129.859919926087,18.4123943454956,8.45406060606061,154.246201614034
"6",4.176887,6.67148,4.83185877777778,115.537843006274,64.6265454545454,128.657899515675,21.2501243130398,9.37745454545455,130.484830157415
"7",4.176887,6.85174666666667,4.86755316666667,112.687741296074,61.9040303030303,134.254825783964,16.6577987352182,9.05478787878788,132.464283477469
"8",4.1195726,6.67148,5.20991105555555,108.504145377682,62.0405151515151,122.272128620744,16.6577987352182,8.45406060606061,130.484830157415
"9",4.176887,7.28721333333333,4.52519527777778,115.537843006274,59.5909696969697,133.052805373552,18.0007212412395,7.85333333333333,132.464283477469
"10",4.695119,6.67148,4.83185877777778,115.537843006274,59.5909696969697,137.447711231429,17.3292599882288,8.45406060606061,179.987026390707
"11",4.1195726,6.67148,5.20991105555555,105.209545598085,61.9040303030303,122.272128620744,18.4123943454956,8.77672727272727,128.505376837361
"12",4.1195726,6.85174666666667,5.20991105555555,105.209545598085,64.4900606060606,137.447711231429,18.4123943454956,8.45406060606061,130.484830157415
"13",3.7159694,6.67148,4.48950088888889,112.243243226677,62.177,126.667034478621,19.0838555985063,7.85333333333333,130.484830157415
"14",4.176887,7.10694666666667,5.24560544444444,115.537843006274,59.318,129.859919926087,19.4955287027624,8.45406060606061,132.464283477469
"15",4.5804902,6.67148,4.83185877777778,108.504145377682,62.177,129.859919926087,19.0838555985063,7.85333333333333,104.744005380742
"16",3.7732838,6.85174666666667,4.83185877777778,112.243243226677,64.4900606060606,125.46501406821,18.4123943454956,9.37745454545455,128.505376837361
"17",4.6378046,6.85174666666667,5.20991105555555,108.504145377682,62.0405151515151,122.272128620744,17.3292599882288,8.13139393939394,156.225654934088
"18",4.2342014,6.67148,4.48950088888889,112.243243226677,61.9040303030303,129.859919926087,19.0838555985063,7.85333333333333,104.744005380742
"19",4.6378046,6.85174666666667,4.86755316666667,115.537843006274,59.5909696969697,125.46501406821,20.166989955773,8.77672727272727,106.723458700796
"20",4.5804902,7.28721333333333,4.56088966666667,112.243243226677,61.9040303030303,133.052805373552,21.2501243130398,9.97818181818182,106.723458700796
"21",3.7159694,6.67148,4.48950088888889,115.982341075671,62.177,125.46501406821,16.6577987352182,7.208,130.484830157415
"22",4.1195726,6.67148,4.52519527777778,115.982341075671,62.177,133.052805373552,18.4123943454956,9.37745454545455,106.723458700796
"23",3.7159694,6.05574666666667,5.58796333333333,119.276940855268,62.177,134.254825783964,17.3292599882288,7.208,108.70291202085
"24",4.5804902,6.85174666666667,4.86755316666667,112.243243226677,64.6265454545454,133.052805373552,18.4123943454956,9.05478787878788,104.744005380742
"25",4.6378046,6.85174666666667,4.48950088888889,112.243243226677,59.4544848484848,126.667034478621,18.4123943454956,7.85333333333333,130.484830157415
"26",3.7732838,6.85174666666667,4.86755316666667,115.537843006274,59.4544848484848,129.859919926087,17.7409330924849,8.77672727272727,179.987026390707
"27",3.7732838,6.23601333333333,4.90324755555556,105.209545598085,59.4544848484848,128.657899515675,18.4123943454956,8.45406060606061,130.484830157415
"28",4.1195726,7.10694666666667,4.52519527777778,108.504145377682,64.4900606060606,122.272128620744,19.4955287027624,8.77672727272727,104.744005380742
"29",3.7732838,6.85174666666667,5.58796333333333,115.982341075671,61.9040303030303,119.079243173279,17.3292599882288,9.05478787878788,130.484830157415
"30",3.3123662,7.72268,4.48950088888889,115.537843006274,59.4544848484848,125.46501406821,19.4955287027624,8.45406060606061,104.744005380742
"31",4.176887,6.23601333333333,4.90324755555556,122.571540634865,59.5909696969697,125.46501406821,15.9863374822075,8.77672727272727,132.464283477469
"32",4.176887,6.23601333333333,5.24560544444444,112.687741296074,59.4544848484848,134.254825783964,16.6577987352182,7.85333333333333,106.723458700796
"33",4.2342014,6.67148,4.90324755555556,122.571540634865,59.5909696969697,125.46501406821,21.2501243130398,9.97818181818182,156.225654934088
"34",4.176887,7.72268,4.83185877777778,112.243243226677,62.0405151515151,125.46501406821,16.6577987352182,8.45406060606061,130.484830157415
"35",4.6378046,6.85174666666667,5.24560544444444,119.276940855268,64.4900606060606,137.447711231429,19.4955287027624,8.13139393939394,132.464283477469
"36",4.5804902,7.10694666666667,4.83185877777778,108.504145377682,59.318,137.447711231429,19.4955287027624,7.53066666666667,130.484830157415
"37",3.7159694,6.49121333333333,4.48950088888889,112.687741296074,61.9040303030303,125.46501406821,17.7409330924849,8.13139393939394,130.484830157415
"38",3.7732838,5.87548,4.48950088888889,108.504145377682,59.4544848484848,129.859919926087,19.4955287027624,8.45406060606061,156.225654934088
"39",4.5804902,6.23601333333333,4.83185877777778,115.537843006274,59.4544848484848,137.447711231429,17.3292599882288,8.77672727272727,179.987026390707
"40",3.7159694,5.87548,5.20991105555555,115.982341075671,62.0405151515151,134.254825783964,19.4955287027624,8.77672727272727,108.70291202085
"41",4.176887,7.10694666666667,5.24560544444444,115.537843006274,59.4544848484848,128.657899515675,21.2501243130398,8.45406060606061,156.225654934088
"42",4.5804902,7.10694666666667,4.86755316666667,108.504145377682,67.0760909090909,126.667034478621,17.7409330924849,8.45406060606061,128.505376837361
"43",4.6378046,7.10694666666667,4.90324755555556,108.94864344708,62.0405151515151,134.254825783964,16.6577987352182,8.13139393939394,156.225654934088
"44",3.7732838,6.85174666666667,4.90324755555556,119.276940855268,61.9040303030303,125.46501406821,19.4955287027624,9.05478787878788,132.464283477469
"45",4.5804902,6.23601333333333,4.90324755555556,101.470447749091,64.4900606060606,134.254825783964,18.0007212412395,7.53066666666667,179.987026390707
