"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.6378046,6.23601333333333,4.86755316666667,108.94864344708,184.67517383729,64.4900606060606,126.667034478621,18.4123943454956,9.37745454545455,130.484830157415
"2",3.7159694,6.41628,4.83185877777778,105.209545598085,172.290863284078,59.7274545454545,129.859919926087,19.0838555985063,9.97818181818182,130.484830157415
"3",3.7732838,6.05574666666667,4.86755316666667,105.209545598085,172.207765588635,62.0405151515151,133.052805373552,18.4123943454956,8.77672727272727,132.464283477469
"4",3.7159694,7.28721333333333,5.24560544444444,119.276940855268,184.592076141848,61.9040303030303,137.447711231429,18.4123943454956,8.45406060606061,106.723458700796
"5",3.7159694,6.23601333333333,5.24560544444444,115.982341075671,178.483018560684,62.177,134.254825783964,20.166989955773,9.97818181818182,128.505376837361
"6",4.176887,6.67148,4.48950088888889,112.243243226677,184.67517383729,64.4900606060606,134.254825783964,19.0838555985063,7.85333333333333,130.484830157415
"7",4.176887,6.49121333333333,5.20991105555555,108.504145377682,178.483018560684,62.0405151515151,126.667034478621,16.6577987352182,8.45406060606061,108.70291202085
"8",4.6378046,7.10694666666667,4.48950088888889,115.537843006274,172.207765588635,59.4544848484848,134.254825783964,20.166989955773,8.45406060606061,156.225654934088
"9",4.176887,6.67148,4.86755316666667,112.243243226677,178.566116256127,59.4544848484848,129.859919926087,18.4123943454956,8.45406060606061,154.246201614034
"10",4.6378046,7.10694666666667,4.52519527777778,119.276940855268,172.37396097952,61.9040303030303,122.272128620744,18.4123943454956,8.77672727272727,130.484830157415
"11",4.2342014,6.41628,5.24560544444444,115.982341075671,184.592076141848,62.0405151515151,122.272128620744,20.166989955773,9.05478787878788,128.505376837361
"12",4.6378046,7.72268,5.24560544444444,101.470447749091,184.67517383729,59.4544848484848,129.859919926087,20.166989955773,8.176,104.744005380742
"13",3.7159694,6.85174666666667,4.83185877777778,112.243243226677,172.37396097952,59.4544848484848,137.447711231429,19.0838555985063,9.37745454545455,128.505376837361
"14",3.7159694,6.85174666666667,4.86755316666667,115.982341075671,178.483018560684,64.4900606060606,129.859919926087,17.3292599882288,8.176,179.987026390707
"15",4.6378046,6.49121333333333,4.56088966666667,112.243243226677,172.290863284078,62.0405151515151,129.859919926087,18.0007212412395,9.37745454545455,102.764552060688
"16",4.5231758,7.28721333333333,4.48950088888889,115.982341075671,184.67517383729,62.0405151515151,122.272128620744,17.3292599882288,7.85333333333333,154.246201614034
"17",4.176887,7.10694666666667,4.90324755555556,105.209545598085,190.784231418454,62.177,129.859919926087,17.3292599882288,9.05478787878788,154.246201614034
"18",4.2342014,6.05574666666667,4.83185877777778,108.504145377682,178.483018560684,61.9040303030303,137.447711231429,16.6577987352182,8.77672727272727,132.464283477469
"19",4.176887,6.49121333333333,5.20991105555555,115.537843006274,172.290863284078,62.177,126.667034478621,18.4123943454956,9.05478787878788,128.505376837361
"20",4.5231758,6.23601333333333,5.20991105555555,115.537843006274,172.457058674963,67.0760909090909,128.657899515675,20.166989955773,9.05478787878788,130.484830157415
"21",3.7159694,6.05574666666667,4.48950088888889,108.94864344708,178.483018560684,59.5909696969697,134.254825783964,21.2501243130398,9.97818181818182,108.70291202085
"22",4.695119,6.41628,4.52519527777778,108.504145377682,190.784231418454,59.7274545454545,129.859919926087,19.4955287027624,7.85333333333333,104.744005380742
"23",3.7159694,6.67148,4.86755316666667,115.537843006274,172.290863284078,59.4544848484848,126.667034478621,20.166989955773,7.53066666666667,104.744005380742
"24",3.3123662,6.67148,5.24560544444444,105.209545598085,184.592076141848,64.4900606060606,122.272128620744,16.6577987352182,9.37745454545455,106.723458700796
"25",4.176887,6.05574666666667,4.90324755555556,112.243243226677,172.290863284078,61.9040303030303,122.272128620744,17.3292599882288,8.13139393939394,106.723458700796
"26",4.1195726,6.67148,4.56088966666667,115.537843006274,184.67517383729,62.0405151515151,122.272128620744,17.7409330924849,9.05478787878788,132.464283477469
"27",4.695119,6.85174666666667,4.52519527777778,105.209545598085,172.37396097952,67.0760909090909,122.272128620744,16.6577987352182,8.45406060606061,130.484830157415
"28",4.176887,6.67148,4.86755316666667,108.94864344708,178.483018560684,64.6265454545454,134.254825783964,19.0838555985063,8.45406060606061,154.246201614034
"29",4.1195726,6.49121333333333,4.86755316666667,105.209545598085,178.483018560684,59.4544848484848,141.842617089306,18.4123943454956,7.208,128.505376837361
"30",4.176887,7.28721333333333,5.20991105555555,119.276940855268,172.207765588635,59.318,137.447711231429,17.7409330924849,8.45406060606061,154.246201614034
"31",3.7159694,6.49121333333333,4.90324755555556,115.982341075671,172.37396097952,64.6265454545454,133.052805373552,17.7409330924849,8.45406060606061,130.484830157415
"32",4.695119,6.85174666666667,5.58796333333333,115.537843006274,184.67517383729,61.9040303030303,134.254825783964,18.4123943454956,8.77672727272727,102.764552060688
"33",4.176887,6.67148,4.86755316666667,108.504145377682,190.784231418454,59.4544848484848,125.46501406821,21.2501243130398,7.85333333333333,130.484830157415
"34",4.2342014,6.67148,4.86755316666667,105.209545598085,178.483018560684,62.0405151515151,129.859919926087,18.4123943454956,8.77672727272727,130.484830157415
"35",4.176887,6.85174666666667,5.24560544444444,119.276940855268,178.566116256127,62.0405151515151,137.447711231429,16.6577987352182,9.37745454545455,130.484830157415
"36",4.176887,6.49121333333333,4.4538065,119.276940855268,172.207765588635,67.0760909090909,134.254825783964,20.166989955773,8.13139393939394,154.246201614034
"37",4.176887,6.67148,4.48950088888889,112.243243226677,172.37396097952,62.0405151515151,126.667034478621,18.4123943454956,8.176,128.505376837361
"38",4.695119,6.85174666666667,4.90324755555556,115.982341075671,184.592076141848,59.4544848484848,129.859919926087,18.4123943454956,9.05478787878788,130.484830157415
"39",4.6378046,6.85174666666667,4.86755316666667,108.504145377682,178.483018560684,59.318,133.052805373552,18.4123943454956,8.77672727272727,102.764552060688
"40",4.176887,7.28721333333333,4.86755316666667,108.94864344708,184.67517383729,62.0405151515151,125.46501406821,19.4955287027624,7.85333333333333,156.225654934088
"41",4.695119,6.05574666666667,4.52519527777778,112.243243226677,178.483018560684,62.177,126.667034478621,20.166989955773,7.85333333333333,156.225654934088
"42",4.2342014,7.28721333333333,5.24560544444444,119.276940855268,184.592076141848,62.177,122.272128620744,18.4123943454956,8.13139393939394,130.484830157415
"43",4.176887,5.87548,4.86755316666667,112.243243226677,172.37396097952,62.177,125.46501406821,18.4123943454956,8.45406060606061,132.464283477469
"44",4.176887,6.67148,4.86755316666667,119.276940855268,178.483018560684,64.4900606060606,133.052805373552,18.4123943454956,8.13139393939394,106.723458700796
