"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",4.176887,6.85174666666667,5.20991105555555,183.050373571578,61.9040303030303,133.052805373552,19.0838555985063,8.45406060606061,106.723458700796
"2",4.5804902,7.10694666666667,5.24560544444444,183.050373571578,64.4900606060606,126.667034478621,19.0838555985063,7.85333333333333,130.484830157415
"3",4.2342014,6.85174666666667,5.20991105555555,169.933957159833,62.0405151515151,133.052805373552,17.7409330924849,8.13139393939394,104.744005380742
"4",3.7159694,5.87548,4.83185877777778,183.050373571578,59.5909696969697,134.254825783964,18.4123943454956,8.176,154.246201614034
"5",4.6378046,6.85174666666667,4.48950088888889,172.05358637254,59.5909696969697,133.052805373552,21.2501243130398,8.45406060606061,130.484830157415
"6",4.5804902,6.85174666666667,4.48950088888889,172.05358637254,62.177,137.447711231429,18.4123943454956,8.45406060606061,128.505376837361
"7",3.7159694,6.23601333333333,5.20991105555555,172.05358637254,62.0405151515151,126.667034478621,19.4955287027624,8.45406060606061,130.484830157415
"8",3.7732838,6.23601333333333,4.90324755555556,174.272875869123,67.0760909090909,122.272128620744,18.4123943454956,7.53066666666667,156.225654934088
"9",4.5231758,6.85174666666667,4.83185877777778,180.831084074995,61.9040303030303,125.46501406821,16.6577987352182,7.208,104.744005380742
"10",4.2342014,6.49121333333333,4.86755316666667,174.272875869123,62.0405151515151,129.859919926087,16.6577987352182,7.208,156.225654934088
"11",4.6378046,7.28721333333333,4.56088966666667,167.71466766325,59.4544848484848,125.46501406821,18.4123943454956,8.45406060606061,104.744005380742
"12",4.1195726,6.23601333333333,4.86755316666667,180.831084074995,62.0405151515151,129.859919926087,16.6577987352182,7.85333333333333,179.987026390707
"13",3.7732838,5.87548,5.24560544444444,180.831084074995,62.0405151515151,122.272128620744,17.7409330924849,7.208,154.246201614034
"14",4.176887,6.05574666666667,4.86755316666667,167.71466766325,62.177,133.052805373552,17.7409330924849,8.45406060606061,106.723458700796
"15",3.3123662,6.23601333333333,4.48950088888889,165.495378166668,67.0760909090909,129.859919926087,17.3292599882288,8.45406060606061,128.505376837361
"16",3.7732838,6.67148,4.86755316666667,176.492165365705,59.7274545454545,122.272128620744,18.4123943454956,8.45406060606061,130.484830157415
"17",4.6378046,6.67148,4.90324755555556,174.272875869123,64.6265454545454,133.052805373552,18.4123943454956,7.53066666666667,128.505376837361
"18",4.176887,6.49121333333333,5.24560544444444,167.71466766325,59.5909696969697,129.859919926087,19.4955287027624,8.13139393939394,154.246201614034
"19",3.7732838,6.49121333333333,4.83185877777778,172.05358637254,59.4544848484848,133.052805373552,18.4123943454956,9.37745454545455,132.464283477469
"20",4.2342014,6.67148,5.20991105555555,176.492165365705,64.4900606060606,122.272128620744,18.4123943454956,7.53066666666667,128.505376837361
"21",4.6378046,6.85174666666667,5.24560544444444,180.831084074995,59.4544848484848,125.46501406821,18.4123943454956,9.37745454545455,108.70291202085
"22",3.7732838,6.49121333333333,5.20991105555555,165.495378166668,62.177,129.859919926087,18.4123943454956,7.85333333333333,106.723458700796
"23",3.7159694,6.67148,5.20991105555555,172.05358637254,67.0760909090909,129.859919926087,17.3292599882288,9.05478787878788,130.484830157415
