"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",4.176887,6.67148,4.48950088888889,119.276940855268,178.399920865241,59.4544848484848,133.052805373552,17.7409330924849,8.45406060606061,104.744005380742,1175.03225806452,325.258064516129
"2",4.6378046,7.28721333333333,4.86755316666667,119.276940855268,178.483018560684,62.0405151515151,134.254825783964,17.7409330924849,9.37745454545455,154.246201614034,1141.16129032258,339.987096774194
"3",4.176887,6.49121333333333,4.83185877777778,112.687741296074,172.290863284078,64.4900606060606,125.46501406821,17.7409330924849,7.53066666666667,156.225654934088,1196.22580645161,326.096774193548
"4",4.5804902,6.23601333333333,4.48950088888889,115.537843006274,184.592076141848,62.0405151515151,126.667034478621,21.2501243130398,8.13139393939394,106.723458700796,1067.96774193548,336.490322580645
"5",3.7732838,6.23601333333333,4.83185877777778,105.209545598085,178.483018560684,59.4544848484848,128.657899515675,19.4955287027624,8.77672727272727,179.987026390707,1157.25806451613,335.61935483871
"6",4.176887,7.28721333333333,4.48950088888889,119.276940855268,178.483018560684,59.5909696969697,122.272128620744,17.3292599882288,7.85333333333333,108.70291202085,1208.38709677419,350.193548387097
"7",4.176887,6.05574666666667,4.86755316666667,108.94864344708,184.67517383729,62.0405151515151,137.447711231429,20.166989955773,9.97818181818182,128.505376837361,1088.8064516129,338.670967741935
"8",4.176887,6.05574666666667,4.48950088888889,112.243243226677,178.483018560684,61.9040303030303,122.272128620744,17.7409330924849,9.37745454545455,156.225654934088,1239.51612903226,344.18064516129
"9",3.7732838,6.23601333333333,5.20991105555555,115.982341075671,178.566116256127,64.6265454545454,141.842617089306,17.7409330924849,8.13139393939394,128.505376837361,1054.09677419355,311.154838709677
"10",4.5231758,6.49121333333333,4.86755316666667,108.504145377682,178.399920865241,62.0405151515151,122.272128620744,19.0838555985063,9.05478787878788,130.484830157415,1228.16129032258,338.8
"11",3.7732838,6.49121333333333,4.48950088888889,108.94864344708,184.592076141848,64.4900606060606,126.667034478621,18.4123943454956,8.13139393939394,128.505376837361,1098.51612903226,334.187096774194
"12",4.5804902,6.23601333333333,4.90324755555556,115.537843006274,172.290863284078,62.0405151515151,119.079243173279,15.9863374822075,9.05478787878788,132.464283477469,1040,344.477419354839
"13",4.5231758,6.05574666666667,5.24560544444444,112.243243226677,178.483018560684,62.0405151515151,126.667034478621,18.4123943454956,8.45406060606061,156.225654934088,1168.83870967742,329.258064516129
"14",4.5231758,6.41628,5.20991105555555,105.209545598085,172.290863284078,59.5909696969697,134.254825783964,19.0838555985063,9.37745454545455,154.246201614034,1117.1935483871,334.832258064516
"15",4.2342014,7.28721333333333,4.52519527777778,119.276940855268,178.483018560684,64.4900606060606,133.052805373552,17.3292599882288,8.13139393939394,179.987026390707,1101.90322580645,342.722580645161
"16",4.5804902,6.49121333333333,5.20991105555555,101.470447749091,178.483018560684,59.5909696969697,125.46501406821,18.4123943454956,7.208,104.744005380742,1047.48387096774,360.561290322581
"17",4.1195726,6.67148,4.90324755555556,115.537843006274,190.784231418454,62.0405151515151,134.254825783964,18.4123943454956,8.13139393939394,106.723458700796,1155.16129032258,334.735483870968
"18",4.695119,7.28721333333333,5.24560544444444,115.982341075671,184.67517383729,59.318,133.052805373552,18.0007212412395,9.05478787878788,132.464283477469,1061,355.070967741935
"19",4.2342014,7.10694666666667,4.86755316666667,112.243243226677,184.67517383729,62.0405151515151,122.272128620744,20.166989955773,8.13139393939394,108.70291202085,1132.45161290323,349.845161290323
"20",4.2342014,6.05574666666667,4.52519527777778,112.243243226677,178.483018560684,64.4900606060606,134.254825783964,19.4955287027624,8.77672727272727,179.987026390707,1128.09677419355,336.645161290323
"21",4.6378046,6.67148,4.86755316666667,108.504145377682,172.37396097952,62.0405151515151,129.859919926087,16.6577987352182,8.77672727272727,156.225654934088,1103.54838709677,333.870967741935
"22",4.2342014,7.10694666666667,5.24560544444444,112.687741296074,178.483018560684,64.4900606060606,122.272128620744,19.4955287027624,7.53066666666667,130.484830157415,1179.77419354839,339.748387096774
"23",4.5804902,7.10694666666667,4.86755316666667,112.243243226677,178.399920865241,61.9040303030303,129.859919926087,19.4955287027624,8.45406060606061,156.225654934088,1130.51612903226,335.012903225806
"24",4.6378046,6.05574666666667,4.90324755555556,108.504145377682,178.399920865241,59.7274545454545,126.667034478621,19.4955287027624,7.53066666666667,130.484830157415,1175.70967741935,346.070967741935
"25",4.1195726,6.41628,5.24560544444444,101.470447749091,178.566116256127,62.0405151515151,141.842617089306,19.4955287027624,8.176,106.723458700796,1064.51612903226,311.141935483871
"26",4.176887,7.10694666666667,4.52519527777778,112.243243226677,178.399920865241,67.0760909090909,134.254825783964,21.2501243130398,9.37745454545455,128.505376837361,1115.22580645161,345.883870967742
"27",4.6378046,6.67148,5.24560544444444,115.982341075671,178.399920865241,62.0405151515151,134.254825783964,17.3292599882288,9.37745454545455,130.484830157415,1139.90322580645,334.464516129032
"28",3.7159694,7.28721333333333,4.48950088888889,115.982341075671,172.290863284078,64.6265454545454,141.842617089306,19.4955287027624,9.05478787878788,154.246201614034,1074.54838709677,339.470967741936
"29",4.695119,6.85174666666667,4.86755316666667,112.243243226677,172.457058674963,62.0405151515151,137.447711231429,20.166989955773,9.37745454545455,128.505376837361,1067.54838709677,327.574193548387
"30",3.7732838,7.10694666666667,4.86755316666667,119.276940855268,184.592076141848,67.0760909090909,134.254825783964,17.3292599882288,9.05478787878788,102.764552060688,1146.74193548387,354.703225806452
"31",4.1195726,6.85174666666667,4.90324755555556,115.982341075671,178.399920865241,64.6265454545454,129.859919926087,18.0007212412395,7.53066666666667,154.246201614034,1068.77419354839,326.787096774194
