"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.800369,9.36778,4.16964961111111,83.2920699428977,68.1117,98.5103474422779,16.0030553389721,5.80454545454546,76.5159150365614
"2",2.909907,9.36284666666667,4.26763638888889,83.2920699428977,68.9023333333333,128.081586246296,18.0635196121217,5.68951515151515,43.1489502327251
"3",3.1250362,9.36778,4.36562316666667,86.5563857435706,71.5158,94.7390844464146,20.1506342256686,5.62403030303031,58.3022419703899
"4",3.1250362,9.36778,4.29293944444445,90.2157383904649,74.1292666666667,116.338875147025,16.0163805091708,5.68951515151515,43.1489502327251
"5",3.2345742,9.20890666666667,4.26763638888889,86.5563857435706,71.5158,116.338875147025,18.0768447823204,5.68951515151515,40.0885689042184
"6",2.5852398,9.53158666666667,4.1190435,93.8750910373592,68.9023333333333,106.481795545686,20.1639593958673,5.44351515151515,40.0885689042184
"7",2.5852398,9.36778,4.39092622222222,90.2157383904649,73.3386333333333,96.6247159443462,18.0768447823204,5.93551515151515,58.3022419703899
"8",3.019445,9.20397333333333,4.14434655555556,86.951422589792,71.5158,116.338875147025,20.1239838852712,5.509,40.0885689042184
"9",3.019445,9.19904,4.19495266666667,93.8750910373592,69.6929666666667,106.481795545686,16.0163805091708,5.68951515151515,43.1489502327251
"10",3.2345742,9.20890666666667,4.24233333333333,83.2920699428977,68.1117,94.7390844464146,20.1373090554699,5.87003030303031,58.3022419703899
"11",3.2345742,9.20397333333333,4.26763638888889,90.2157383904649,70.7251666666667,104.596164047754,18.0635196121217,5.68951515151515,58.3022419703899
"12",2.5852398,9.36778,4.14434655555556,90.2157383904649,73.3386333333333,98.5103474422779,18.0901699525191,5.509,73.4555337080546
"13",2.6947778,9.53158666666667,4.29293944444445,86.951422589792,74.1292666666667,116.338875147025,16.0030553389721,5.62403030303031,55.2418606418831
"14",3.019445,9.36778,4.29293944444445,83.2920699428977,69.6929666666667,116.338875147025,18.0768447823204,5.68951515151515,76.5159150365614
"15",2.909907,9.36778,4.19495266666667,90.2157383904649,68.9023333333333,94.7390844464146,13.9425910658226,5.87003030303031,73.4555337080546
"16",2.5852398,9.36778,4.39092622222222,97.1394068380321,74.1292666666667,104.596164047754,16.0163805091708,5.93551515151515,73.4555337080546
"17",2.909907,9.52665333333333,4.29293944444445,93.4800541911378,71.5158,104.596164047754,16.0030553389721,5.68951515151515,46.2093315612319
"18",3.1250362,9.53158666666667,4.19495266666667,86.5563857435706,74.1292666666667,106.481795545686,16.0030553389721,5.93551515151515,61.3626232988966
"19",2.909907,9.36778,4.26763638888889,83.2920699428977,73.3386333333333,92.8534529484829,20.1506342256686,5.263,43.1489502327251
"20",2.5852398,9.36778,4.26763638888889,86.951422589792,68.9023333333333,116.338875147025,16.0030553389721,5.87003030303031,37.0281875757116
"21",3.019445,9.36778,4.26763638888889,93.4800541911378,71.5158,98.5103474422779,18.0635196121217,5.68951515151515,40.0885689042184
"22",2.8043158,9.53158666666667,4.26763638888889,86.951422589792,69.6929666666667,92.8534529484829,18.0768447823204,5.44351515151515,58.3022419703899
"23",3.1250362,9.37271333333333,4.36562316666667,90.2157383904649,72.3064333333333,108.367427043617,20.1373090554699,5.80454545454546,46.2093315612319
"24",2.909907,9.20397333333333,4.19495266666667,93.8750910373592,75.9521,116.338875147025,13.9425910658226,5.68951515151515,37.0281875757116
"25",2.909907,9.20397333333333,4.29293944444445,90.2157383904649,73.3386333333333,108.367427043617,18.0901699525191,5.755,61.3626232988966
"26",3.019445,9.52665333333333,4.14434655555556,86.5563857435706,70.4836,106.481795545686,20.1506342256686,5.62403030303031,73.4555337080546
"27",2.800369,9.20397333333333,4.19495266666667,79.6327172960034,71.5158,118.224506644957,20.1373090554699,5.87003030303031,58.3022419703899
"28",2.909907,9.52665333333333,4.24233333333333,86.5563857435706,73.3386333333333,106.481795545686,18.0768447823204,5.44351515151515,61.3626232988966
"29",2.4757018,9.53158666666667,4.1190435,90.2157383904649,71.5158,104.596164047754,18.0768447823204,5.68951515151515,40.0885689042184
"30",2.6947778,9.36778,4.488913,90.6107752366863,71.5158,104.596164047754,20.1373090554699,5.44351515151515,55.2418606418831
"31",2.800369,9.20397333333333,4.29293944444445,93.4800541911378,71.5158,106.481795545686,18.0901699525191,5.755,61.3626232988966
"32",2.909907,9.53158666666667,4.24233333333333,90.2157383904649,71.5158,104.596164047754,18.0635196121217,5.80454545454546,73.4555337080546
"33",2.6947778,9.36284666666667,4.14434655555556,93.8750910373592,74.1292666666667,94.7390844464146,18.0768447823204,5.755,76.5159150365614
"34",3.019445,9.20890666666667,4.26763638888889,93.8750910373592,71.5158,106.481795545686,18.0635196121217,5.44351515151515,43.1489502327251
"35",3.019445,9.37271333333333,4.24233333333333,93.4800541911378,68.1117,94.7390844464146,20.1639593958673,5.68951515151515,61.3626232988966
"36",3.2345742,9.19904,4.26763638888889,97.1394068380321,68.9023333333333,116.338875147025,20.1639593958673,5.509,43.1489502327251
"37",2.5852398,9.52665333333333,4.24233333333333,86.951422589792,74.1292666666667,106.481795545686,18.0768447823204,5.87003030303031,73.4555337080546
"38",3.1250362,9.52665333333333,4.14434655555556,97.1394068380321,70.7251666666667,106.481795545686,18.0768447823204,5.93551515151515,73.4555337080546
"39",3.019445,9.53158666666667,4.29293944444445,90.2157383904649,68.9023333333333,92.8534529484829,18.0768447823204,5.62403030303031,91.6692067742261
"40",2.5852398,9.20890666666667,4.39092622222222,90.2157383904649,71.5158,108.367427043617,20.1373090554699,5.509,40.0885689042184
"41",2.6947778,9.36778,4.24233333333333,97.1394068380321,74.1292666666667,128.081586246296,20.1506342256686,5.93551515151515,58.3022419703899
"42",2.5852398,9.20397333333333,4.488913,83.2920699428977,73.3386333333333,118.224506644957,20.1373090554699,5.44351515151515,73.4555337080546
"43",2.5852398,9.19904,4.39092622222222,90.2157383904649,68.1117,106.481795545686,18.0768447823204,6.001,91.6692067742261
"44",2.5852398,9.53158666666667,4.488913,86.5563857435706,69.6929666666667,108.367427043617,20.1506342256686,5.68951515151515,58.3022419703899
"45",3.1250362,9.36778,4.26763638888889,86.951422589792,73.3386333333333,92.8534529484829,18.0768447823204,5.509,58.3022419703899
"46",2.6947778,9.52665333333333,4.24233333333333,100.403722638705,71.5158,108.367427043617,16.0163805091708,5.87003030303031,91.6692067742261
"47",2.909907,9.20890666666667,4.16964961111111,93.4800541911378,68.1117,96.6247159443462,18.0901699525191,5.509,73.4555337080546
"48",2.5852398,9.36778,4.36562316666667,93.4800541911378,68.9023333333333,98.5103474422779,18.0901699525191,5.68951515151515,43.1489502327251
"49",2.6947778,9.52665333333333,4.36562316666667,93.4800541911378,71.5158,118.224506644957,20.1373090554699,5.509,58.3022419703899
"50",2.5852398,9.53158666666667,4.14434655555556,93.4800541911378,70.7251666666667,108.367427043617,13.9425910658226,5.68951515151515,76.5159150365614
"51",2.5852398,9.36778,4.16964961111111,93.4800541911378,73.3386333333333,106.481795545686,20.1639593958673,6.001,43.1489502327251
"52",2.6947778,9.20890666666667,4.24233333333333,90.2157383904649,71.5158,106.481795545686,13.9425910658226,5.509,43.1489502327251
"53",3.2345742,9.37271333333333,4.36562316666667,93.4800541911378,73.3386333333333,104.596164047754,20.1373090554699,5.68951515151515,61.3626232988966
"54",2.6947778,9.53158666666667,4.39092622222222,86.5563857435706,72.3064333333333,106.481795545686,20.1373090554699,5.44351515151515,40.0885689042184
"55",2.8043158,9.20890666666667,4.26763638888889,86.5563857435706,75.9521,108.367427043617,16.0030553389721,5.62403030303031,76.5159150365614
"56",2.800369,9.52665333333333,4.26763638888889,93.4800541911378,69.6929666666667,116.338875147025,20.1506342256686,5.80454545454546,58.3022419703899
"57",3.4497034,9.36778,4.19495266666667,90.2157383904649,70.7251666666667,106.481795545686,18.0901699525191,5.509,61.3626232988966
"58",3.1250362,9.20890666666667,4.26763638888889,100.403722638705,69.6929666666667,116.338875147025,13.9425910658226,5.755,58.3022419703899
"59",2.909907,9.36778,4.24233333333333,90.2157383904649,71.5158,106.481795545686,18.0768447823204,5.755,40.0885689042184
"60",3.4497034,9.37271333333333,4.29293944444445,86.5563857435706,70.4836,96.6247159443462,13.9425910658226,5.44351515151515,55.2418606418831
"61",3.2345742,9.21384,4.1190435,86.951422589792,70.4836,108.367427043617,20.1506342256686,5.87003030303031,37.0281875757116
"62",2.909907,9.20890666666667,4.39092622222222,90.2157383904649,72.3064333333333,94.7390844464146,18.0768447823204,5.44351515151515,40.0885689042184
"63",2.5852398,9.20397333333333,4.26763638888889,93.8750910373592,68.1117,106.481795545686,20.1373090554699,6.001,73.4555337080546
"64",2.909907,9.36778,4.24233333333333,93.4800541911378,68.1117,106.481795545686,20.1506342256686,5.509,55.2418606418831
"65",3.1250362,9.53158666666667,4.36562316666667,97.1394068380321,71.5158,106.481795545686,18.0768447823204,5.44351515151515,58.3022419703899
"66",3.2345742,9.20397333333333,4.24233333333333,100.403722638705,73.3386333333333,96.6247159443462,20.1373090554699,5.68951515151515,76.5159150365614
"67",2.800369,9.20890666666667,4.24233333333333,86.5563857435706,69.6929666666667,106.481795545686,20.1373090554699,5.93551515151515,76.5159150365614
"68",2.800369,9.20397333333333,4.36562316666667,93.4800541911378,68.9023333333333,96.6247159443462,20.1639593958673,5.755,91.6692067742261
"69",3.019445,9.52665333333333,4.26763638888889,97.1394068380321,72.3064333333333,108.367427043617,16.0163805091708,5.68951515151515,43.1489502327251
"70",3.1250362,9.36778,4.36562316666667,90.2157383904649,73.3386333333333,104.596164047754,20.1373090554699,5.263,73.4555337080546
"71",2.909907,9.36778,4.29293944444445,93.4800541911378,70.4836,108.367427043617,18.0635196121217,5.44351515151515,73.4555337080546
"72",3.019445,9.20890666666667,4.39092622222222,83.2920699428977,74.1292666666667,106.481795545686,16.0030553389721,5.68951515151515,61.3626232988966
"73",2.5852398,9.36284666666667,4.14434655555556,83.2920699428977,68.9023333333333,96.6247159443462,16.0030553389721,5.87003030303031,73.4555337080546
"74",2.909907,9.20397333333333,4.16964961111111,93.8750910373592,71.5158,106.481795545686,20.1506342256686,5.87003030303031,43.1489502327251
"75",3.2345742,9.53158666666667,4.26763638888889,83.2920699428977,70.7251666666667,116.338875147025,20.1506342256686,5.509,76.5159150365614
"76",2.6947778,9.36284666666667,4.26763638888889,93.8750910373592,73.3386333333333,106.481795545686,20.1373090554699,5.68951515151515,76.5159150365614
"77",2.6947778,9.20890666666667,4.29293944444445,100.403722638705,71.5158,106.481795545686,18.0901699525191,5.44351515151515,76.5159150365614
"78",3.019445,9.53158666666667,4.39092622222222,93.4800541911378,69.6929666666667,106.481795545686,13.9425910658226,5.263,58.3022419703899
"79",3.019445,9.20397333333333,4.24233333333333,93.4800541911378,69.6929666666667,96.6247159443462,18.0768447823204,5.68951515151515,40.0885689042184
"80",3.019445,9.53158666666667,4.24233333333333,83.2920699428977,75.9521,106.481795545686,18.0901699525191,5.93551515151515,73.4555337080546
"81",2.800369,9.53158666666667,4.16964961111111,93.4800541911378,70.7251666666667,92.8534529484829,20.1506342256686,5.509,58.3022419703899
"82",3.2345742,9.20890666666667,4.26763638888889,86.5563857435706,71.5158,106.481795545686,20.1373090554699,5.87003030303031,73.4555337080546
"83",2.6947778,9.20890666666667,4.36562316666667,90.2157383904649,69.6929666666667,104.596164047754,20.1373090554699,5.68951515151515,40.0885689042184
"84",3.1250362,9.37271333333333,4.16964961111111,90.2157383904649,71.5158,104.596164047754,18.0901699525191,5.80454545454546,58.3022419703899
"85",3.2345742,9.19904,4.29293944444445,83.2920699428977,72.3064333333333,94.7390844464146,20.1373090554699,5.62403030303031,58.3022419703899
"86",2.909907,9.20890666666667,4.26763638888889,79.6327172960034,70.7251666666667,108.367427043617,18.0635196121217,5.68951515151515,43.1489502327251
"87",2.800369,9.36778,4.16964961111111,90.2157383904649,71.5158,106.481795545686,13.9425910658226,5.93551515151515,40.0885689042184
"88",2.800369,9.52665333333333,4.39092622222222,83.2920699428977,74.1292666666667,118.224506644957,16.0030553389721,5.62403030303031,46.2093315612319
"89",3.1250362,9.20397333333333,4.39092622222222,97.1394068380321,70.7251666666667,96.6247159443462,18.0635196121217,5.80454545454546,40.0885689042184
"90",2.800369,9.36778,4.36562316666667,93.4800541911378,71.5158,118.224506644957,18.0635196121217,5.68951515151515,61.3626232988966
"91",2.4757018,9.20890666666667,4.16964961111111,93.8750910373592,68.1117,106.481795545686,20.1506342256686,5.93551515151515,37.0281875757116
"92",2.5852398,9.36778,4.14434655555556,93.8750910373592,72.3064333333333,94.7390844464146,20.1506342256686,5.87003030303031,76.5159150365614
"93",2.4757018,9.36284666666667,4.26763638888889,90.2157383904649,74.1292666666667,98.5103474422779,18.0768447823204,5.68951515151515,61.3626232988966
"94",3.2345742,9.20890666666667,4.36562316666667,90.2157383904649,69.6929666666667,98.5103474422779,18.0768447823204,5.755,37.0281875757116
