"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.019445,9.36284666666667,4.26763638888889,93.5044854856804,123.580724541009,68.9023333333333,100.399801262179,18.2702208681161,5.12318181818182,40.3245664667113,769.3,613.286666666667
"2",2.909907,9.53158666666667,4.39092622222222,84.7389250673948,126.227863063228,69.6929666666667,99.4550743522286,18.2568956979174,5.12318181818182,40.5605640292042,886.7,629.806666666667
"3",2.6947778,9.37271333333333,4.16964961111111,93.5044854856804,124.904293802119,68.1117,96.6247159443462,18.2568956979174,4.62233333333333,40.3245664667113,838.466666666667,592.153333333333
"4",2.6947778,9.53158666666667,4.14434655555556,88.3982777142891,125.53038371458,72.3064333333333,97.5694428542969,20.1373090554699,5.12318181818182,37.5001827006975,912.1,656.24
"5",2.909907,9.69046,4.26763638888889,88.3982777142891,122.954634628548,71.5158,97.5694428542969,18.2435705277187,5.44351515151515,40.3245664667113,825.833333333333,630.126666666667
"6",2.909907,9.36284666666667,4.14434655555556,89.8451328387861,128.177522236799,73.3386333333333,99.4550743522286,16.376482340365,5.30369696969697,43.3849477952181,861.5,635.306666666667
"7",2.909907,9.36778,4.39092622222222,86.951422589792,124.904293802119,71.5158,96.6247159443462,18.2568956979174,5.263,40.3245664667113,831.5,639.186666666667
"8",2.909907,9.20890666666667,4.36562316666667,92.0576303611834,121.631065367438,69.6929666666667,96.6247159443462,16.376482340365,5.30369696969697,37.5001827006975,827.133333333333,648.2
"9",2.800369,9.20890666666667,4.39092622222222,79.6327172960034,123.580724541009,70.7251666666667,92.8534529484829,16.3631571701663,5.12318181818182,40.5605640292042,842.2,612.5
"10",3.019445,9.53158666666667,4.26763638888889,88.3982777142891,128.177522236799,75.9521,98.5103474422779,18.2435705277187,4.302,40.3245664667113,842.533333333333,652.153333333333
"11",2.909907,9.36778,4.24233333333333,89.8451328387861,124.904293802119,74.1292666666667,97.5694428542969,20.1373090554699,5.44351515151515,40.0885689042184,870.3,630.173333333333
"12",2.800369,9.53158666666667,4.29293944444445,89.8451328387861,128.177522236799,74.1292666666667,97.5694428542969,18.2568956979174,5.263,40.3245664667113,927.3,641.906666666667
"13",3.2345742,9.36778,4.29293944444445,86.951422589792,126.85395297569,71.5158,96.6247159443462,16.3631571701663,4.80284848484849,40.5605640292042,853,612.806666666667
"14",3.4497034,9.20890666666667,4.488913,89.8451328387861,128.177522236799,72.3064333333333,99.4550743522286,20.1639593958673,4.94266666666667,37.5001827006975,815.066666666667,579.2
"15",2.5852398,9.37271333333333,4.1190435,94.9513406101775,122.954634628548,71.5158,99.4550743522286,18.2702208681161,4.62233333333333,40.3245664667113,841.733333333333,606.406666666667
"16",2.909907,9.36778,4.29293944444445,88.3982777142891,121.631065367438,72.3064333333333,96.6247159443462,20.1506342256686,4.302,40.3245664667113,816.766666666667,623.253333333333
"17",3.4497034,9.21384,4.36562316666667,89.8451328387861,122.954634628548,71.5158,100.399801262179,18.2568956979174,5.44351515151515,40.0885689042184,851.766666666667,608.646666666667
"18",3.2345742,9.37271333333333,4.29293944444445,89.8451328387861,121.631065367438,71.5158,97.5694428542969,14.4827438126138,5.12318181818182,43.1489502327251,819.033333333333,620.526666666667
"19",2.909907,9.20890666666667,4.26763638888889,92.0576303611834,126.227863063228,69.6929666666667,97.5694428542969,16.3631571701663,5.62403030303031,43.1489502327251,881.533333333333,598.32
"20",2.909907,9.37271333333333,4.16964961111111,84.7389250673948,123.580724541009,72.3064333333333,95.6838113563653,18.2702208681161,5.80454545454546,37.2641851382045,811.933333333333,645.52
"21",3.019445,9.36778,4.26763638888889,88.3982777142891,124.904293802119,70.7251666666667,98.5141697642476,18.2702208681161,5.62403030303031,37.5001827006975,844,585.96
"22",3.2345742,9.20890666666667,4.39092622222222,88.3982777142891,125.53038371458,68.1117,94.7390844464146,18.2568956979174,4.80284848484849,37.0281875757116,781.066666666667,609.26
"23",3.019445,9.36778,4.26763638888889,92.0576303611834,123.580724541009,73.3386333333333,96.6247159443462,18.2435705277187,5.44351515151515,37.5001827006975,803.333333333333,606.886666666667
"24",3.4497034,9.20890666666667,4.16964961111111,88.3982777142891,123.580724541009,71.5158,97.5694428542969,16.3631571701663,5.44351515151515,43.3849477952181,852.5,601.66
"25",2.909907,9.20890666666667,4.39092622222222,79.6327172960034,122.954634628548,72.3064333333333,97.5694428542969,18.2702208681161,4.80284848484849,40.0885689042184,877.166666666667,647.246666666667
"26",2.909907,9.19904,4.16964961111111,92.0576303611834,123.580724541009,68.9023333333333,96.6247159443462,18.2702208681161,5.80454545454546,43.1489502327251,846.766666666667,642.026666666667
"27",2.800369,9.53158666666667,4.36562316666667,93.5044854856804,119.681406193867,72.3064333333333,98.5141697642476,20.1373090554699,5.30369696969697,40.3245664667113,725.3,587.413333333333
"28",2.4757018,9.52665333333333,4.29293944444445,84.7389250673948,121.631065367438,72.3064333333333,95.6838113563653,16.3631571701663,5.62403030303031,43.3849477952181,872.066666666667,621.713333333333
"29",2.909907,9.20890666666667,4.24233333333333,83.2920699428977,122.954634628548,68.9023333333333,94.7390844464146,14.4827438126138,5.12318181818182,43.3849477952181,810.133333333333,634.573333333333
"30",3.1250362,9.20397333333333,4.16964961111111,92.0576303611834,121.631065367438,68.9023333333333,97.5694428542969,16.3631571701663,5.62403030303031,37.5001827006975,812.233333333333,608.466666666667
"31",2.909907,9.53158666666667,4.39092622222222,84.7389250673948,126.227863063228,71.5158,101.34452817213,16.376482340365,4.62233333333333,37.5001827006975,870.233333333333,639.006666666667
"32",2.6947778,9.37271333333333,4.24233333333333,90.6107752366863,126.85395297569,71.5158,95.6838113563653,16.3631571701663,5.62403030303031,40.3245664667113,736.466666666667,591.993333333333
"33",2.800369,9.36284666666667,4.14434655555556,90.6107752366863,126.227863063228,70.4836,94.7390844464146,16.3631571701663,5.12318181818182,37.5001827006975,875.866666666667,608.546666666667
"34",2.4757018,9.20890666666667,4.26763638888889,93.5044854856804,126.227863063228,74.1292666666667,95.6838113563653,18.2435705277187,4.80284848484849,46.2093315612319,913.9,603.88
"35",3.2345742,9.37271333333333,4.26763638888889,86.951422589792,124.904293802119,71.5158,98.5141697642476,18.2435705277187,5.30369696969697,40.3245664667113,905.066666666667,607.146666666667
"36",3.019445,9.53158666666667,4.29293944444445,88.3982777142891,119.681406193867,71.5158,99.4550743522286,18.2702208681161,5.62403030303031,37.0281875757116,793.066666666667,595
"37",2.8043158,9.52665333333333,4.14434655555556,93.5044854856804,128.177522236799,71.5158,92.8534529484829,20.1639593958673,5.12318181818182,37.5001827006975,904.833333333333,648.993333333333
"38",3.019445,9.53158666666667,4.36562316666667,86.951422589792,121.631065367438,69.6929666666667,94.7390844464146,18.2568956979174,5.12318181818182,43.3849477952181,863.7,654.706666666667
"39",3.4497034,9.53158666666667,4.16964961111111,83.2920699428977,121.631065367438,70.7251666666667,94.7390844464146,16.376482340365,4.62233333333333,46.2093315612319,937.166666666667,580.966666666667
"40",3.019445,9.36778,4.29293944444445,93.5044854856804,123.580724541009,70.7251666666667,97.5694428542969,20.1506342256686,5.62403030303031,37.7361802631904,806.066666666667,628.02
"41",3.019445,9.36284666666667,4.16964961111111,89.8451328387861,123.580724541009,70.7251666666667,97.5694428542969,16.3631571701663,4.80284848484849,40.3245664667113,948.5,678.46
"42",2.5852398,9.20397333333333,4.24233333333333,94.9513406101775,125.53038371458,73.3386333333333,98.5141697642476,16.3631571701663,4.80284848484849,43.1489502327251,827.966666666667,623.573333333333
"43",2.6947778,9.20890666666667,4.39092622222222,84.7389250673948,122.954634628548,69.6929666666667,101.34452817213,20.1373090554699,4.302,40.5605640292042,818.266666666667,593.32
