"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.6947778,9.53158666666667,4.26763638888889,124.02290330055,68.9023333333333,97.5694428542969,16.3631571701663,5.44351515151515,40.3245664667113
"2",2.5852398,9.20397333333333,4.16964961111111,123.757674811937,68.9023333333333,98.5103474422779,18.2568956979174,5.12318181818182,37.2641851382045
"3",2.909907,9.37271333333333,4.39092622222222,121.993740751443,69.6929666666667,98.5141697642476,18.2568956979174,4.80284848484849,37.5001827006975
"4",2.800369,9.36778,4.26763638888889,120.22980669095,73.3386333333333,97.5694428542969,16.376482340365,4.62233333333333,37.5001827006975
"5",3.1250362,9.20397333333333,4.26763638888889,125.786837361044,71.5158,92.8534529484829,20.1373090554699,5.12318181818182,37.0281875757116
"6",2.909907,9.52665333333333,4.19495266666667,121.244387965503,69.6929666666667,98.5141697642476,18.2435705277187,5.12318181818182,40.0885689042184
"7",2.800369,9.52665333333333,4.29293944444445,123.008322025997,71.5158,100.399801262179,18.2702208681161,4.94266666666667,37.2641851382045
"8",2.6947778,9.53158666666667,4.24233333333333,123.008322025997,70.4836,97.5694428542969,16.3631571701663,4.62233333333333,43.1489502327251
"9",2.909907,9.53158666666667,4.26763638888889,121.993740751443,70.7251666666667,98.5141697642476,18.2568956979174,4.80284848484849,40.3245664667113
"10",3.1250362,9.20890666666667,4.1190435,123.008322025997,71.5158,94.7390844464146,18.2568956979174,4.94266666666667,43.1489502327251
"11",2.6947778,9.21384,4.16964961111111,118.465872630456,74.1292666666667,97.5694428542969,16.376482340365,5.30369696969697,37.5001827006975
"12",2.6947778,9.69046,4.26763638888889,125.786837361044,71.5158,97.5694428542969,20.1373090554699,5.12318181818182,37.7361802631904
"13",2.909907,9.53158666666667,4.26763638888889,126.801418635597,73.3386333333333,98.5141697642476,18.2568956979174,4.80284848484849,40.3245664667113
"14",2.5852398,9.36778,4.16964961111111,124.02290330055,68.9023333333333,98.5141697642476,18.2435705277187,4.80284848484849,37.2641851382045
"15",2.6947778,9.36778,4.24233333333333,123.008322025997,70.7251666666667,95.6838113563653,20.1373090554699,5.30369696969697,40.3245664667113
"16",2.909907,9.36778,4.26763638888889,123.757674811937,75.9521,96.6247159443462,18.2702208681161,5.44351515151515,40.5605640292042
"17",3.2345742,9.36778,4.24233333333333,124.77225608649,73.3386333333333,97.5694428542969,18.2568956979174,5.30369696969697,40.3245664667113
"18",3.019445,9.36778,4.24233333333333,124.02290330055,74.1292666666667,97.5694428542969,16.376482340365,4.80284848484849,46.2093315612319
"19",3.019445,9.20890666666667,4.26763638888889,121.244387965503,71.5158,96.6247159443462,16.3631571701663,4.62233333333333,37.2641851382045
"20",2.909907,9.37271333333333,4.29293944444445,120.22980669095,74.1292666666667,97.5694428542969,18.2568956979174,4.62233333333333,43.1489502327251
"21",2.909907,9.20890666666667,4.26763638888889,124.77225608649,68.9023333333333,95.6838113563653,16.3631571701663,5.12318181818182,40.3245664667113
"22",2.5852398,9.69046,4.36562316666667,123.008322025997,71.5158,98.5141697642476,18.2568956979174,4.62233333333333,37.5001827006975
"23",2.6947778,9.20890666666667,4.14434655555556,125.786837361044,73.3386333333333,97.5694428542969,20.1639593958673,5.62403030303031,37.5001827006975
"24",2.909907,9.53158666666667,4.16964961111111,123.008322025997,71.5158,97.5694428542969,16.3631571701663,5.80454545454546,40.0885689042184
"25",3.4497034,9.37271333333333,4.16964961111111,120.22980669095,75.9521,98.5141697642476,16.3631571701663,5.12318181818182,43.1489502327251
"26",3.1250362,9.36778,4.39092622222222,121.993740751443,71.5158,99.4550743522286,16.376482340365,5.80454545454546,37.7361802631904
"27",3.4497034,9.36778,4.24233333333333,123.008322025997,74.1292666666667,95.6838113563653,18.2568956979174,5.12318181818182,40.5605640292042
"28",3.019445,9.52665333333333,4.36562316666667,124.77225608649,75.9521,97.5694428542969,18.2702208681161,4.80284848484849,37.0281875757116
"29",3.019445,9.36778,4.14434655555556,124.77225608649,68.9023333333333,97.5694428542969,14.4827438126138,5.263,40.0885689042184
"30",3.019445,9.36284666666667,4.26763638888889,124.02290330055,73.3386333333333,98.5103474422779,20.1506342256686,5.12318181818182,37.0281875757116
"31",2.909907,9.36778,4.14434655555556,123.757674811937,68.1117,98.5141697642476,20.1506342256686,5.62403030303031,40.0885689042184
"32",3.4497034,9.36778,4.26763638888889,125.786837361044,75.9521,98.5141697642476,18.2568956979174,5.62403030303031,37.2641851382045
"33",2.800369,9.36778,4.26763638888889,123.008322025997,71.5158,96.6247159443462,20.1506342256686,4.62233333333333,43.1489502327251
"34",2.6947778,9.52665333333333,4.14434655555556,123.008322025997,69.6929666666667,94.7390844464146,16.3631571701663,4.80284848484849,40.5605640292042
"35",3.1250362,9.53158666666667,4.36562316666667,118.465872630456,73.3386333333333,99.4550743522286,20.1373090554699,5.44351515151515,43.1489502327251
"36",3.019445,9.53158666666667,4.29293944444445,123.008322025997,73.3386333333333,92.8534529484829,18.2568956979174,4.80284848484849,37.2641851382045
"37",2.5852398,9.37271333333333,4.16964961111111,125.786837361044,74.1292666666667,95.6838113563653,20.1506342256686,5.12318181818182,40.0885689042184
"38",3.1250362,9.20890666666667,4.16964961111111,124.77225608649,73.3386333333333,92.8534529484829,20.1373090554699,4.62233333333333,40.3245664667113
"39",2.5852398,9.52665333333333,4.26763638888889,126.801418635597,71.5158,95.6838113563653,18.2568956979174,5.30369696969697,40.3245664667113
"40",2.5852398,9.36778,4.26763638888889,124.02290330055,68.9023333333333,100.399801262179,16.3631571701663,5.62403030303031,37.0281875757116
"41",3.1250362,9.36778,4.29293944444445,121.244387965503,72.3064333333333,96.6247159443462,18.2568956979174,4.302,37.2641851382045
"42",2.800369,9.53158666666667,4.14434655555556,124.77225608649,72.3064333333333,101.34452817213,18.2568956979174,5.12318181818182,40.3245664667113
"43",3.1250362,9.36778,4.19495266666667,124.77225608649,74.1292666666667,99.4550743522286,18.2435705277187,4.94266666666667,37.0281875757116
"44",2.5852398,9.36284666666667,4.19495266666667,123.757674811937,69.6929666666667,94.7390844464146,14.4827438126138,5.62403030303031,43.1489502327251
"45",2.909907,9.53158666666667,4.16964961111111,125.786837361044,73.3386333333333,100.399801262179,18.2568956979174,4.302,43.1489502327251
"46",2.909907,9.36778,4.29293944444445,123.008322025997,73.3386333333333,98.5141697642476,18.2702208681161,5.62403030303031,43.1489502327251
"47",2.909907,9.36778,4.488913,121.244387965503,72.3064333333333,94.7390844464146,16.376482340365,5.62403030303031,40.3245664667113
"48",2.909907,9.20890666666667,4.29293944444445,125.786837361044,71.5158,100.399801262179,18.2568956979174,4.94266666666667,37.2641851382045
"49",3.2345742,9.36778,4.19495266666667,124.77225608649,70.4836,100.399801262179,18.2702208681161,4.80284848484849,40.3245664667113
"50",3.1250362,9.37271333333333,4.26763638888889,120.22980669095,74.1292666666667,94.7390844464146,16.3631571701663,5.44351515151515,43.1489502327251
"51",2.8043158,9.36778,4.16964961111111,123.008322025997,70.7251666666667,99.4550743522286,20.1506342256686,5.44351515151515,43.3849477952181
"52",2.800369,9.19904,4.24233333333333,123.008322025997,71.5158,98.5141697642476,20.1639593958673,5.30369696969697,43.3849477952181
"53",3.4497034,9.20397333333333,4.26763638888889,123.008322025997,74.1292666666667,96.6247159443462,18.2702208681161,5.30369696969697,40.3245664667113
"54",2.5852398,9.52665333333333,4.16964961111111,118.465872630456,75.9521,97.5694428542969,18.2568956979174,5.80454545454546,43.1489502327251
"55",3.1250362,9.36778,4.14434655555556,123.757674811937,71.5158,99.4550743522286,18.2568956979174,5.80454545454546,43.3849477952181
"56",3.1250362,9.36284666666667,4.24233333333333,120.22980669095,72.3064333333333,95.6838113563653,18.2435705277187,5.12318181818182,37.2641851382045
"57",3.2345742,9.36778,4.26763638888889,124.77225608649,70.4836,94.7390844464146,20.1373090554699,5.44351515151515,40.3245664667113
"58",2.800369,9.36778,4.14434655555556,123.757674811937,73.3386333333333,97.5694428542969,16.3631571701663,5.12318181818182,43.1489502327251
"59",3.019445,9.21384,4.16964961111111,121.244387965503,72.3064333333333,97.5694428542969,20.1239838852712,5.62403030303031,40.3245664667113
"60",2.8043158,9.36778,4.26763638888889,124.02290330055,69.6929666666667,92.8534529484829,18.2435705277187,5.30369696969697,40.0885689042184
"61",2.800369,9.36778,4.16964961111111,120.22980669095,71.5158,99.4550743522286,18.2568956979174,4.80284848484849,40.5605640292042
"62",2.8043158,9.52665333333333,4.1190435,123.008322025997,72.3064333333333,92.8534529484829,18.2435705277187,5.62403030303031,43.1489502327251
"63",2.909907,9.53158666666667,4.14434655555556,124.02290330055,71.5158,95.6838113563653,18.2435705277187,4.62233333333333,37.5001827006975
"64",2.4757018,9.36284666666667,4.39092622222222,124.77225608649,69.6929666666667,97.5694428542969,16.376482340365,5.30369696969697,43.1489502327251
"65",2.909907,9.52665333333333,4.26763638888889,123.008322025997,72.3064333333333,97.5694428542969,18.2702208681161,5.12318181818182,40.3245664667113
"66",2.909907,9.52665333333333,4.29293944444445,123.008322025997,73.3386333333333,98.5141697642476,18.2435705277187,4.94266666666667,37.7361802631904
"67",2.909907,9.69046,4.29293944444445,120.22980669095,74.1292666666667,96.6247159443462,18.2435705277187,4.80284848484849,37.5001827006975
