"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.909907,9.36778,4.16964961111111,93.5044854856804,122.954634628548,72.3064333333333,99.4550743522286,18.2435705277187,5.12318181818182,4.03245664667113e-05
"2",3.1250362,9.52665333333333,4.26763638888889,83.2920699428977,123.580724541009,72.3064333333333,98.5141697642476,18.2568956979174,5.12318181818182,3.72641851382045e-05
"3",3.019445,9.36778,4.26763638888889,84.7389250673948,119.681406193867,68.9023333333333,98.5141697642476,20.1506342256686,5.12318181818182,4.31489502327251e-05
"4",3.2345742,9.36284666666667,4.29293944444445,88.3982777142891,119.681406193867,74.1292666666667,97.5694428542969,18.2568956979174,5.62403030303031,3.72641851382045e-05
"5",2.6947778,9.20890666666667,4.24233333333333,93.5044854856804,121.631065367438,71.5158,97.5694428542969,20.1239838852712,4.94266666666667,3.75001827006975e-05
"6",2.6947778,9.52665333333333,4.16964961111111,88.3982777142891,122.954634628548,70.7251666666667,95.6838113563653,16.376482340365,5.12318181818182,4.03245664667113e-05
"7",3.4497034,9.52665333333333,4.39092622222222,83.2920699428977,126.85395297569,71.5158,99.4550743522286,18.2702208681161,5.263,4.31489502327251e-05
"8",2.909907,9.21384,4.24233333333333,79.6327172960034,128.177522236799,75.9521,100.399801262179,18.2568956979174,5.12318181818182,4.05605640292042e-05
"9",3.1250362,9.36778,4.39092622222222,89.8451328387861,122.954634628548,71.5158,98.5141697642476,20.1506342256686,4.80284848484849,4.00885689042184e-05
"10",3.1250362,9.21384,4.29293944444445,88.3982777142891,129.501091497909,74.1292666666667,98.5141697642476,16.376482340365,5.12318181818182,3.77361802631904e-05
"11",2.909907,9.36284666666667,4.26763638888889,86.951422589792,119.681406193867,68.9023333333333,97.5694428542969,16.3631571701663,4.62233333333333,4.33849477952181e-05
"12",2.6947778,9.36284666666667,4.29293944444445,86.951422589792,123.580724541009,69.6929666666667,99.4550743522286,20.1506342256686,5.263,3.75001827006975e-05
"13",2.800369,9.37271333333333,4.36562316666667,86.951422589792,128.177522236799,72.3064333333333,97.5694428542969,18.2702208681161,5.80454545454546,4.31489502327251e-05
"14",3.2345742,9.36778,4.36562316666667,94.9513406101775,128.177522236799,72.3064333333333,96.6247159443462,18.2568956979174,5.30369696969697,3.75001827006975e-05
"15",2.6947778,9.21384,4.29293944444445,83.2920699428977,128.177522236799,72.3064333333333,101.34452817213,18.2568956979174,5.12318181818182,4.33849477952181e-05
"16",3.2345742,9.69046,4.14434655555556,88.3982777142891,125.53038371458,68.9023333333333,101.34452817213,20.1373090554699,5.12318181818182,4.03245664667113e-05
"17",3.1250362,9.52665333333333,4.1190435,86.951422589792,121.631065367438,70.7251666666667,98.5141697642476,18.2568956979174,4.94266666666667,4.03245664667113e-05
"18",2.5852398,9.36284666666667,4.24233333333333,92.0576303611834,124.904293802119,68.9023333333333,95.6838113563653,18.2702208681161,5.12318181818182,3.72641851382045e-05
"19",3.2345742,9.53158666666667,4.24233333333333,86.951422589792,128.177522236799,69.6929666666667,97.5694428542969,18.2435705277187,5.12318181818182,3.75001827006975e-05
"20",3.019445,9.69046,4.14434655555556,83.2920699428977,126.85395297569,74.1292666666667,94.7390844464146,16.3631571701663,5.62403030303031,4.62093315612319e-05
"21",3.1250362,9.36778,4.24233333333333,88.3982777142891,124.904293802119,69.6929666666667,98.5141697642476,16.376482340365,4.302,4.05605640292042e-05
"22",2.909907,9.53158666666667,4.26763638888889,83.2920699428977,121.631065367438,70.7251666666667,94.7390844464146,16.376482340365,5.62403030303031,4.03245664667113e-05
"23",3.2345742,9.21384,4.36562316666667,86.951422589792,122.954634628548,70.7251666666667,94.7390844464146,20.1373090554699,5.12318181818182,3.72641851382045e-05
"24",2.909907,9.36778,4.39092622222222,79.6327172960034,122.954634628548,71.5158,94.7390844464146,18.2568956979174,5.30369696969697,3.72641851382045e-05
"25",3.2345742,9.36284666666667,4.39092622222222,89.8451328387861,121.631065367438,71.5158,95.6838113563653,18.2435705277187,5.30369696969697,4.00885689042184e-05
"26",2.800369,9.36778,4.36562316666667,84.7389250673948,125.53038371458,74.1292666666667,92.8534529484829,18.2568956979174,4.94266666666667,4.05605640292042e-05
"27",2.6947778,9.69046,4.14434655555556,92.0576303611834,124.904293802119,73.3386333333333,100.399801262179,14.4827438126138,5.12318181818182,4.03245664667113e-05
"28",2.909907,9.53158666666667,4.36562316666667,83.2920699428977,124.904293802119,71.5158,97.5694428542969,20.1506342256686,4.80284848484849,4.03245664667113e-05
"29",2.8043158,9.20890666666667,4.24233333333333,89.8451328387861,125.53038371458,70.7251666666667,95.6838113563653,20.1506342256686,4.302,4.33849477952181e-05
"30",3.2345742,9.36778,4.1190435,92.0576303611834,119.681406193867,71.5158,97.5694428542969,18.2702208681161,5.12318181818182,3.75001827006975e-05
"31",3.019445,9.36778,4.36562316666667,90.6107752366863,124.904293802119,70.7251666666667,96.6247159443462,16.376482340365,4.80284848484849,4.05605640292042e-05
"32",3.2345742,9.20397333333333,4.29293944444445,86.951422589792,124.904293802119,73.3386333333333,92.8534529484829,18.2568956979174,4.80284848484849,4.00885689042184e-05
"33",2.909907,9.36778,4.26763638888889,83.2920699428977,126.227863063228,71.5158,99.4550743522286,16.376482340365,4.94266666666667,4.03245664667113e-05
"34",2.909907,9.36284666666667,4.29293944444445,89.8451328387861,123.580724541009,75.9521,96.6247159443462,20.1506342256686,5.30369696969697,4.03245664667113e-05
"35",3.1250362,9.37271333333333,4.36562316666667,88.3982777142891,128.177522236799,68.9023333333333,95.6838113563653,18.2568956979174,4.302,3.77361802631904e-05
"36",3.1250362,9.20890666666667,4.26763638888889,88.3982777142891,126.85395297569,70.7251666666667,100.399801262179,20.1506342256686,4.62233333333333,3.75001827006975e-05
"37",2.800369,9.20890666666667,4.16964961111111,92.0576303611834,121.631065367438,73.3386333333333,97.5694428542969,16.3631571701663,5.12318181818182,4.33849477952181e-05
"38",3.019445,9.36778,4.29293944444445,88.3982777142891,129.501091497909,72.3064333333333,97.5694428542969,18.2568956979174,5.12318181818182,4.03245664667113e-05
"39",2.5852398,9.36778,4.14434655555556,92.0576303611834,124.904293802119,71.5158,95.6838113563653,16.376482340365,5.44351515151515,4.03245664667113e-05
"40",2.8043158,9.20890666666667,4.26763638888889,94.9513406101775,124.904293802119,74.1292666666667,98.5141697642476,18.2435705277187,5.12318181818182,4.31489502327251e-05
"41",3.1250362,9.36778,4.1190435,93.5044854856804,126.85395297569,71.5158,98.5141697642476,18.2702208681161,4.94266666666667,4.33849477952181e-05
"42",2.8043158,9.20890666666667,4.16964961111111,86.951422589792,128.177522236799,74.1292666666667,95.6838113563653,18.2435705277187,4.80284848484849,4.03245664667113e-05
"43",2.5852398,9.20890666666667,4.39092622222222,84.7389250673948,119.681406193867,69.6929666666667,95.6838113563653,18.2568956979174,5.44351515151515,4.03245664667113e-05
"44",2.6947778,9.52665333333333,4.16964961111111,88.3982777142891,121.631065367438,73.3386333333333,98.5141697642476,20.1239838852712,5.62403030303031,4.00885689042184e-05
"45",2.909907,9.20397333333333,4.24233333333333,93.5044854856804,128.177522236799,69.6929666666667,100.399801262179,20.1506342256686,5.12318181818182,4.62093315612319e-05
"46",2.909907,9.19904,4.26763638888889,79.6327172960034,125.53038371458,69.6929666666667,95.6838113563653,16.376482340365,4.62233333333333,3.72641851382045e-05
"47",2.909907,9.36778,4.488913,83.2920699428977,119.681406193867,71.5158,96.6247159443462,18.2435705277187,5.12318181818182,4.31489502327251e-05
"48",2.800369,9.52665333333333,4.29293944444445,89.8451328387861,128.177522236799,71.5158,98.5103474422779,18.2435705277187,5.80454545454546,4.00885689042184e-05
"49",3.4497034,9.21384,4.26763638888889,88.3982777142891,124.904293802119,74.1292666666667,95.6838113563653,20.1639593958673,5.12318181818182,4.03245664667113e-05
"50",2.800369,9.69046,4.24233333333333,84.7389250673948,122.954634628548,70.7251666666667,98.5103474422779,18.2702208681161,5.62403030303031,4.03245664667113e-05
"51",2.909907,9.36778,4.29293944444445,88.3982777142891,124.904293802119,73.3386333333333,97.5694428542969,18.2435705277187,4.80284848484849,3.70281875757116e-05
"52",2.4757018,9.36778,4.16964961111111,88.3982777142891,121.631065367438,73.3386333333333,97.5694428542969,16.3631571701663,5.12318181818182,4.33849477952181e-05
"53",2.800369,9.20397333333333,4.19495266666667,90.6107752366863,129.501091497909,71.5158,95.6838113563653,18.2702208681161,5.30369696969697,4.31489502327251e-05
"54",2.4757018,9.69046,4.39092622222222,89.8451328387861,126.85395297569,72.3064333333333,100.399801262179,18.2702208681161,4.94266666666667,3.75001827006975e-05
"55",2.909907,9.69046,4.14434655555556,88.3982777142891,126.227863063228,68.1117,99.4550743522286,18.2568956979174,5.263,4.00885689042184e-05
"56",3.1250362,9.36778,4.39092622222222,89.8451328387861,124.904293802119,70.7251666666667,100.399801262179,16.3631571701663,5.62403030303031,4.03245664667113e-05
"57",3.2345742,9.37271333333333,4.26763638888889,92.0576303611834,124.904293802119,71.5158,97.5694428542969,20.1373090554699,4.62233333333333,4.00885689042184e-05
"58",3.2345742,9.36284666666667,4.26763638888889,83.2920699428977,119.681406193867,74.1292666666667,96.6247159443462,18.2568956979174,5.263,4.03245664667113e-05
"59",3.4497034,9.20890666666667,4.1190435,94.9513406101775,123.580724541009,71.5158,96.6247159443462,18.2568956979174,5.12318181818182,4.33849477952181e-05
"60",3.019445,9.36778,4.24233333333333,86.951422589792,122.954634628548,72.3064333333333,100.399801262179,16.3631571701663,4.62233333333333,4.31489502327251e-05
"61",3.019445,9.20890666666667,4.39092622222222,88.3982777142891,122.954634628548,71.5158,95.6838113563653,16.376482340365,5.62403030303031,4.00885689042184e-05
"62",2.8043158,9.20890666666667,4.16964961111111,90.6107752366863,124.904293802119,68.1117,94.7390844464146,16.376482340365,5.12318181818182,3.75001827006975e-05
"63",2.6947778,9.20397333333333,4.16964961111111,90.6107752366863,126.85395297569,71.5158,97.5694428542969,18.2702208681161,4.80284848484849,4.31489502327251e-05
"64",3.1250362,9.20397333333333,4.14434655555556,89.8451328387861,124.904293802119,73.3386333333333,100.399801262179,20.1506342256686,5.12318181818182,3.75001827006975e-05
"65",3.4497034,9.36778,4.19495266666667,88.3982777142891,126.227863063228,72.3064333333333,97.5694428542969,16.3631571701663,5.12318181818182,4.62093315612319e-05
"66",2.6947778,9.36778,4.26763638888889,88.3982777142891,123.580724541009,73.3386333333333,96.6247159443462,18.2568956979174,4.80284848484849,4.62093315612319e-05
"67",2.800369,9.36778,4.24233333333333,86.951422589792,124.904293802119,68.9023333333333,95.6838113563653,18.2435705277187,4.94266666666667,4.00885689042184e-05
"68",3.2345742,9.52665333333333,4.24233333333333,84.7389250673948,121.631065367438,71.5158,94.7390844464146,16.3631571701663,4.80284848484849,4.33849477952181e-05
"69",2.6947778,9.53158666666667,4.16964961111111,88.3982777142891,124.904293802119,71.5158,96.6247159443462,20.1506342256686,5.12318181818182,3.72641851382045e-05
"70",2.6947778,9.69046,4.26763638888889,88.3982777142891,124.904293802119,68.1117,94.7390844464146,20.1373090554699,5.44351515151515,4.00885689042184e-05
"71",3.1250362,9.20890666666667,4.26763638888889,89.8451328387861,124.904293802119,71.5158,95.6838113563653,18.2568956979174,4.62233333333333,4.03245664667113e-05
"72",2.909907,9.52665333333333,4.19495266666667,88.3982777142891,124.904293802119,72.3064333333333,98.5141697642476,18.2435705277187,5.62403030303031,4.00885689042184e-05
"73",3.4497034,9.20890666666667,4.26763638888889,84.7389250673948,128.177522236799,71.5158,96.6247159443462,20.1506342256686,5.12318181818182,3.77361802631904e-05
"74",2.909907,9.52665333333333,4.24233333333333,83.2920699428977,124.904293802119,69.6929666666667,98.5103474422779,18.2435705277187,4.94266666666667,3.75001827006975e-05
"75",2.909907,9.36778,4.26763638888889,93.5044854856804,122.954634628548,73.3386333333333,96.6247159443462,16.3631571701663,4.62233333333333,3.77361802631904e-05
"76",3.1250362,9.37271333333333,4.29293944444445,88.3982777142891,122.954634628548,69.6929666666667,97.5694428542969,18.2568956979174,5.44351515151515,4.33849477952181e-05
"77",3.2345742,9.37271333333333,4.14434655555556,93.5044854856804,124.904293802119,70.7251666666667,95.6838113563653,16.376482340365,4.62233333333333,4.31489502327251e-05
"78",2.909907,9.36778,4.29293944444445,88.3982777142891,124.904293802119,72.3064333333333,98.5141697642476,20.1373090554699,5.30369696969697,4.03245664667113e-05
