"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.2345742,9.36284666666667,4.24233333333333,83.2920699428977,74.1292666666667,106.481795545686,20.1373090554699,5.87003030303031,73.4555337080546
"2",2.6947778,9.52665333333333,4.16964961111111,79.6327172960034,68.9023333333333,118.224506644957,20.1239838852712,5.62403030303031,61.3626232988966
"3",3.019445,9.69046,4.24233333333333,83.2920699428977,72.3064333333333,116.338875147025,20.1373090554699,5.87003030303031,76.5159150365614
"4",3.2345742,9.37271333333333,4.29293944444445,86.5563857435706,69.6929666666667,106.481795545686,18.0768447823204,5.755,55.2418606418831
"5",3.1250362,9.69046,4.488913,93.4800541911378,70.7251666666667,108.367427043617,16.0163805091708,5.62403030303031,40.0885689042184
"6",2.6947778,9.37271333333333,4.39092622222222,90.2157383904649,71.5158,118.224506644957,18.0768447823204,5.44351515151515,61.3626232988966
"7",3.1250362,9.20890666666667,4.39092622222222,90.2157383904649,68.9023333333333,108.367427043617,20.1506342256686,5.80454545454546,46.2093315612319
"8",2.909907,9.36778,4.24233333333333,90.2157383904649,68.9023333333333,92.8534529484829,13.9425910658226,5.93551515151515,58.3022419703899
"9",2.6947778,9.20890666666667,4.26763638888889,93.8750910373592,74.1292666666667,116.338875147025,16.0030553389721,5.263,43.1489502327251
"10",2.800369,9.36778,4.29293944444445,83.2920699428977,71.5158,96.6247159443462,18.0768447823204,6.001,73.4555337080546
"11",3.4497034,9.36778,4.14434655555556,93.4800541911378,74.1292666666667,106.481795545686,16.0163805091708,5.87003030303031,40.0885689042184
"12",3.2345742,9.36778,4.39092622222222,90.2157383904649,71.5158,98.5103474422779,20.1506342256686,5.87003030303031,58.3022419703899
"13",2.909907,9.20397333333333,4.29293944444445,93.8750910373592,73.3386333333333,108.367427043617,18.0635196121217,5.62403030303031,58.3022419703899
"14",2.8043158,9.20890666666667,4.24233333333333,86.5563857435706,74.1292666666667,116.338875147025,16.0163805091708,5.68951515151515,58.3022419703899
"15",2.5852398,9.20397333333333,4.16964961111111,83.2920699428977,71.5158,116.338875147025,18.0901699525191,5.44351515151515,76.5159150365614
"16",3.2345742,9.53158666666667,4.36562316666667,90.2157383904649,69.6929666666667,116.338875147025,16.0163805091708,5.68951515151515,61.3626232988966
