"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.77013541666667,7.62591666666667,3.953331875,103.313953482144,143.831586987681,68.636625,95.901644145534,79.8758516787286,12.0421666666667,190.958380212537,895,313
"2",3.59000166666667,7.290125,4.19020625,77.5868802477258,157.511252224756,70.4441666666667,115.246110903671,56.4115119887322,12.4252916666667,161.489918208656,809,309.8
"3",3.261525,6.99583333333333,3.76529916666667,73.6093982766457,150.131132654574,68.0394583333333,111.56120944584,87.4149926844642,11.21325,131.531808942377,872,309.4
"4",3.50263041666667,8.080125,4.14351270833333,85.3532409871986,141.015643197125,68.633,99.4843959602558,59.1290551119669,15.3895416666667,163.838090531887,869,323.8
"5",3.42287083333333,7.091875,4.09558291666667,76.4618387797671,145.171701711594,70.7625,115.087124078349,91.8477627716173,16.1230416666667,106.87475406082,913,313.7
"6",3.45085083333333,6.81204166666667,4.57254416666667,78.4271246476958,129.069139451191,67.7148333333333,95.4894473052014,56.954033853553,15.38475,196.582401685994,911,313.8
"7",3.57512375,7.17833333333333,3.94691229166667,77.2171661642173,132.235425206892,68.7469583333333,96.380414183665,64.8693556221373,13.5401666666667,157.333403255235,869,320.2
"8",3.60722708333333,7.9625,3.2162,76.84270889964,132.819445245702,69.1097916666667,102.502560106896,83.8142576416507,10.1953333333333,151.893242368951,893,316.4
"9",3.65092583333333,7.51433333333333,4.099981875,77.6581665343485,160.883702727197,69.5099583333333,115.707199995768,80.1289705272605,13.9669166666667,108.135927321622,913,331.8
"10",3.54377541666667,7.25945833333333,3.26312416666667,99.1693488747843,149.758704734623,71.0140833333333,101.86262461484,69.4704673737365,12.2746666666667,167.219678522713,922,313.2
"11",3.78177208333333,7.1465,3.61509104166667,83.3400019393771,150.060727045475,71.421375,92.579938933336,99.8161494838899,13.4892083333333,167.925797326595,922,311.2
"12",3.3688225,7.41275,4.28307,89.375976777211,148.650252140784,69.0912916666667,86.5104354543693,36.470835143012,13.7484583333333,150.990116749432,867,306.8
"13",3.33039583333333,6.95741666666667,3.513410625,76.0421860078317,133.274115086815,66.4022916666667,96.1139249697704,74.7853850678779,12.903875,231.02337889276,867,316.4
"14",3.39981666666667,7.5875,3.24563854166667,94.0960547138882,126.321083565308,67.7661666666667,87.7311828510263,105.139844186862,11.125375,230.241254712747,813,309.8
