"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.43843208333333,6.90129166666667,3.64959479166667,124.464395904565,70.3778333333333,108.20819686807,45.2517776138403,12.426625,152.715657810871
"2",3.6838275,7.45654166666667,3.36486041666667,156.244824603508,69.3426666666667,83.954472031804,71.2662873862116,14.4025,115.396823561973
"3",3.23375333333333,7.299875,3.67663916666667,133.655171894633,72.2471666666667,88.7145913814428,74.3059310634351,11.8957083333333,247.176213091731
"4",3.71327541666667,6.89979166666667,2.27700770833333,136.647963171946,66.4099583333333,96.084765963714,95.113942456877,15.3024583333333,207.229783106416
"5",3.46965208333333,7.477375,3.92979875,134.52157312354,71.34925,92.4234914359734,87.0604864393979,12.1575833333333,184.525114877141
"6",3.55293041666667,6.95475,4.10094541666667,142.419958581143,73.4174166666667,103.151267839654,57.007774072416,14.0446666666667,127.231931247073
"7",3.0969275,7.23475,3.81644645833333,144.722358055124,71.00425,105.073985019997,48.4280652314079,11.1147083333333,117.633194997481
"8",3.31256375,7.51358333333333,4.40797916666667,143.662427001917,70.30125,112.207836906801,82.7905214648625,13.8799583333333,95.1194282447593
"9",3.41352375,7.09170833333333,3.76800520833333,143.665424510203,69.3377083333333,94.6270429501908,53.6683195625736,14.6540416666667,136.367967103208
"10",3.36195833333333,7.41916666666667,3.43203145833333,119.221411187562,70.21525,101.948804177192,65.6687320741487,13.3100416666667,172.911981691515
"11",3.43462916666667,7.34508333333333,3.61415291666667,146.22780098404,66.0901666666667,99.5331580423418,102.758013022006,12.8733333333333,204.969231501369
"12",3.6643975,7.17333333333333,3.61914770833333,164.455014895599,70.7704583333333,114.944114911106,74.9612256316174,12.7924583333333,196.313215511958
"13",3.33766041666667,7.549,4.37839104166667,141.653246220625,72.1302083333333,108.199992655879,56.3967438520922,10.7800833333333,101.071577296822
"14",3.76492916666667,7.69654166666667,3.2874,151.254213018213,70.3973333333333,104.46876912756,85.0892104397801,13.5337083333333,102.536476492898
"15",3.87458958333333,7.11566666666667,3.67874208333333,138.682474315515,69.4817083333333,90.9473111858673,94.0572553877494,13.5070416666667,185.69323406392
"16",3.54399166666667,6.620375,3.68240145833333,172.217045585397,69.03475,93.6356697825811,59.6006373577692,12.7435,251.519339453933
"17",3.22807458333333,7.336,3.466645,136.447259940188,68.459625,115.560188819548,101.435889973261,14.574,128.5003264736
"18",3.58840166666667,7.243875,3.490941875,156.053214660348,70.0335,89.1189083789901,78.1704421372207,11.5885,317.795982147944
"19",3.90585125,7.44775,2.85544666666667,175.579998358037,70.0649166666667,107.400928575522,74.3448532267391,14.465375,265.693322455781
"20",3.8033475,7.062375,3.67662395833333,135.862238827584,68.08225,108.217674825804,70.6112831248029,12.9029583333333,121.743583243227
"21",4.04137083333333,7.10129166666667,3.59140020833333,145.369547724725,69.0549583333333,93.0227478431698,125.867670743732,12.9055833333333,130.832552112399
"22",3.46037208333333,7.61504166666667,3.81417583333333,133.946203511625,70.3065833333333,118.487580332335,66.5814296700303,13.5015416666667,153.496841395207
"23",3.70065375,7.40158333333333,3.83044854166667,120.588061494471,66.0306666666667,125.598454714493,33.9414890118221,13.95975,175.915694528075
"24",4.04309125,6.87945833333333,3.911798125,126.288388987488,68.3797916666667,111.137245217674,75.567930169288,13.3165416666667,148.672249380467
