"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.42382375,7.26129166666667,4.34068395833333,85.9507776387567,69.5252083333333,72.6794375658832,46.488533334475,13.9370833333333,81.941337899264
"2",3.65376166666667,7.502625,3.83589395833333,82.7668139379922,70.2339166666667,93.3414335327847,70.7866084088156,12.9969583333333,154.911517770879
"3",3.41047125,7.29854166666667,3.54011041666667,84.6859904868217,67.2945416666667,123.548583243742,86.7620736354383,13.0671666666667,92.4737537140542
"4",3.58894708333333,6.82141666666667,3.92237333333333,87.8603767069907,72.5519166666667,107.350074926112,68.5726443079329,13.5512916666667,130.929335424311
"5",3.54813083333333,7.27091666666667,3.066381875,87.9253417385154,68.1635833333333,100.429998568657,76.1977280568514,14.8550416666667,103.096987976137
"6",3.68391083333333,6.86495833333333,3.40302583333333,67.4124417701004,68.758125,108.127426219974,93.2912092168152,12.695,138.066479930141
"7",3.49036666666667,7.31304166666667,2.6795275,103.397919378406,68.9420416666667,109.179072911825,53.3720610476952,13.7282083333333,133.570644891114
"8",3.46390708333333,7.31295833333333,3.45905229166667,72.3500338959286,65.896625,88.224495457969,101.281759807593,13.0005833333333,151.706945448294
"9",3.67348375,6.92833333333333,4.15379166666667,84.8876584305087,69.139375,99.2969698092838,72.3829328726237,11.4932916666667,118.088823862753
"10",3.46334083333333,6.70858333333333,3.92491375,68.1321364961471,67.6494166666667,118.892658523411,67.2229962903103,14.869125,87.9959258188471
"11",3.7959275,7.34620833333333,3.99867708333333,69.1038860116012,67.6674166666667,104.177468761256,68.9850156655268,15.0593333333333,164.193919741788
"12",3.818815,7.26583333333333,3.571415,76.9384796580191,68.6374166666667,102.31477020226,75.0041612558693,11.4042083333333,151.703834945432
"13",3.55684208333333,7.06783333333333,4.119089375,88.9409731090388,65.6324166666667,104.145725891594,96.5081232326161,14.906,274.150039344422
"14",3.72820666666667,7.52520833333333,3.82315458333333,74.2026210748747,68.9059166666667,88.4998376128538,61.7292746165808,14.43875,121.389776282876
"15",3.6692775,7.09679166666667,4.10827416666667,89.5221660535821,69.302875,123.705631996321,46.6637261324941,14.5455416666667,142.104738358017
"16",3.70776958333333,7.15258333333333,4.03226541666667,71.1228527910793,70.5617083333333,97.493552399281,73.8977098685579,12.9857083333333,152.963082441631
