"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.50656708333333,7.41679166666667,3.77190645833333,NA,68.138625,109.926076263379,NA,NA,NA
"2",3.65736666666667,7.015,4.656526875,83.1850167353395,66.8657916666667,NA,48.1652756924362,NA,NA
"3",3.35855625,7.491625,3.69040208333333,NA,68.218625,NA,NA,NA,NA
"4",3.79334333333333,6.92566666666667,3.53987479166667,NA,74.1328333333333,NA,NA,NA,NA
"5",3.40622916666667,7.51233333333333,3.8167825,NA,70.0015,NA,NA,NA,NA
"6",3.35223916666667,7.37745833333333,4.01043645833333,NA,70.6830416666667,NA,NA,15.6304166666667,NA
"7",3.67798708333333,7.35045833333333,3.61569854166667,NA,70.614,NA,NA,NA,NA
"8",3.4414425,7.18808333333333,3.66059458333333,NA,70.4042916666667,NA,NA,NA,NA
"9",3.85197333333333,7.15816666666667,4.03327104166667,NA,70.4380833333333,NA,68.250594507669,NA,NA
"10",3.81959416666667,6.81516666666667,3.875724375,NA,69.3540833333333,NA,NA,NA,122.164790534529
"11",3.4497725,7.62066666666667,4.154246875,NA,69.8380833333333,NA,NA,NA,NA
"12",3.42148958333333,7.42783333333333,3.86252666666667,NA,68.36975,109.89371282734,NA,NA,148.733464177644
"13",3.37421916666667,7.125125,4.35799041666667,NA,70.1527083333333,NA,NA,NA,NA
"14",3.43994708333333,7.34025,3.87166854166667,NA,66.3295,NA,41.5679560183459,NA,NA
"15",3.44624708333333,7.030375,3.87391479166667,NA,66.8490416666667,NA,71.0057655652099,NA,NA
"16",3.56336208333333,7.36804166666667,4.25520083333333,NA,69.5640416666667,NA,33.4840693952977,NA,NA
"17",3.59518125,7.31591666666667,3.26219229166667,NA,65.9024166666667,NA,NA,NA,NA
"18",3.58190041666667,7.43375,3.68498395833333,NA,65.66575,NA,NA,NA,NA
"19",3.52389833333333,7.29129166666667,3.61434395833333,NA,68.7518333333333,NA,NA,NA,NA
"20",3.40501166666667,7.02291666666667,3.177301875,87.0849197518105,68.5130833333333,NA,NA,NA,NA
"21",3.66523333333333,7.200125,3.54319333333333,NA,67.3744166666667,130.007186081591,NA,NA,NA
"22",3.4362275,7.65554166666667,3.39133916666667,NA,70.554375,NA,NA,NA,159.222598769899
"23",4.00212333333333,7.44683333333333,4.91994479166667,90.0012359720475,69.0789166666667,NA,NA,NA,NA
"24",3.39391291666667,7.78325,3.45002895833333,NA,69.4240833333333,NA,NA,12.6879166666667,NA
"25",3.30368458333333,7.540375,4.01465291666667,NA,69.8184583333333,NA,NA,NA,NA
"26",3.21503791666667,7.24125,3.66781020833333,NA,71.3005,NA,NA,NA,175.241412759675
"27",3.68786291666667,7.193875,4.12825270833333,NA,67.2973333333333,NA,97.0603924634787,NA,NA
"28",3.29867791666667,7.49308333333333,3.96094854166667,NA,69.9077083333333,NA,NA,NA,NA
"29",3.57937791666667,6.931625,4.03866916666667,NA,71.4177916666667,NA,49.5757622343526,NA,NA
"30",3.818705,7.39116666666667,3.44990791666667,NA,69.8856666666667,NA,33.0661021129695,NA,NA
"31",4.03261208333333,7.12383333333333,4.34095125,NA,70.5097916666667,NA,NA,NA,NA
"32",3.80464625,7.17279166666667,4.18216583333333,NA,69.786375,NA,NA,NA,NA
"33",3.67912208333333,7.51091666666667,3.41475729166667,NA,70.8620833333333,NA,32.2639615916674,14.68125,NA
