"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.62262958333333,7.46325,4.04363354166667,75.388896378293,137.681468089048,70.2044166666667,101.049070882051,74.9461565791803,14.98975,1.96022886434302e-10
"2",3.46658083333333,7.31604166666667,2.66299166666667,73.2354798695668,160.888928552138,68.8708333333333,105.044009938409,73.2976415932784,11.7357916666667,9.47483144148722e-11
"3",3.06391208333333,7.31279166666667,3.60886958333333,86.7775772973537,129.026782009509,69.571375,94.5486603767761,75.9932056520872,14.7050833333333,1.98198794198091e-10
"4",3.6344075,7.195,4.15754458333333,84.0539405913545,123.832117269448,69.5496666666667,122.820299174509,89.7130896412578,14.22975,1.93588191376897e-10
"5",3.75318875,7.082125,3.95246875,78.7173235430815,166.588221782026,70.98925,117.627749374302,86.9837400006447,13.688,3.21260898167124e-10
"6",3.82244208333333,7.58454166666667,3.77095458333333,68.1091862548063,184.14015097567,69.2857916666667,98.2402558249446,52.3292230460166,13.5894166666667,1.01567259473113e-10
"7",3.56094875,7.381875,3.37025583333333,82.7472985971019,143.216639179867,66.3954166666667,108.583887151644,87.469900443625,13.0519166666667,8.81062974032326e-11
"8",3.57543958333333,7.20666666666667,4.12791416666667,93.5599559788642,156.463037386298,69.7346666666667,113.626199081854,66.7125946885189,14.674875,1.3920190199132e-10
"9",3.41533625,7.30025,3.92797416666667,83.4752057575376,133.77073576001,68.2815833333333,87.7036183556796,72.4662915648315,12.5567083333333,1.17296622330386e-10
"10",3.7969125,7.00366666666667,2.94828479166667,85.1105631149216,140.585491217738,69.9986666666667,112.527313110914,85.419915567028,13.89175,1.15952855286687e-10
"11",3.5136575,7.09445833333333,3.307585625,83.3357617366324,161.666433642459,67.3928333333333,84.7316823889168,57.4684219951805,13.6575416666667,2.22162269155506e-10
"12",3.68252875,7.28208333333333,3.22370979166667,99.7940241851559,152.973853552563,70.509875,102.982001352376,99.386842776919,13.9205833333333,1.51792788309906e-10
"13",3.75634208333333,7.53370833333333,4.031275,78.8000974273794,118.937222352481,69.8867083333333,99.136314386855,94.7430224625609,13.8809583333333,1.42319707526118e-10
"14",3.8331,7.445625,4.56604875,81.2714887656161,156.384802167886,70.4605833333333,98.8908182793003,84.519979428995,11.5679583333333,1.41702766257113e-10
"15",3.3198525,7.16670833333333,3.59238104166667,83.9763092764594,150.876357726143,69.4462083333333,84.2367583274751,91.794988987238,14.3432083333333,9.72165962991890e-11
"16",2.97217208333333,6.89758333333333,3.7680575,73.6506093051749,148.698202963674,68.4247916666667,87.3659574561389,109.958705277456,12.0496666666667,1.39558078083047e-10
"17",3.47791375,6.79120833333333,4.07896416666667,90.8579609145569,120.279057411431,70.315375,84.6417302966481,72.1980319614763,12.5444583333333,8.70705129203502e-11
"18",3.64324541666667,6.902,4.107269375,72.3868727872392,125.015082688013,67.6306666666667,108.497061456827,73.0281038574377,12.00475,1.77410853664227e-10
"19",3.84686375,7.23654166666667,3.09938604166667,92.5863418260303,123.378454215131,69.317875,112.83382907638,59.0197751058666,13.00025,2.77550317940817e-10
"20",3.60046291666667,7.08566666666667,3.48730083333333,72.1336833725652,114.10661100895,67.577625,86.5007339984075,95.8502025406381,14.3814166666667,1.57409163795432e-10
"21",3.52520041666667,7.21625,4.278690625,87.5576334337906,123.583542495989,68.889125,106.610305502513,58.599322328826,12.7315833333333,1.29556430050817e-10
"22",3.56404583333333,7.62883333333333,3.65346125,72.1801166944077,131.486147956434,71.1313333333333,119.904420584197,63.6189964285028,14.775375,2.51515822685116e-10
"23",3.48333125,7.00733333333333,3.57059979166667,77.0186974915566,157.886901055414,72.8351666666667,104.903315087132,82.2021051321296,13.3619583333333,9.51189426717643e-11
"24",3.29663125,6.97329166666667,3.71508375,78.4831979520275,143.061675981783,65.32125,98.9090500206167,93.3001964657228,14.1426666666667,2.04802421088904e-10
"25",3.6644525,7.29145833333333,3.43782833333333,79.9144282661009,115.703675995027,68.3790833333333,123.686691501242,71.2036360040135,14.811,7.69502592279806e-11
"26",3.63838916666667,7.38329166666667,4.09168020833333,82.984997924092,159.055190916496,74.2087916666667,115.928223752207,62.7718311191606,13.01925,1.20294649623427e-10
"27",3.69722208333333,7.60683333333333,3.63836333333333,52.642114591895,121.482753975835,67.7081666666667,114.30005375595,76.5903013952087,12.6389166666667,1.60373721882529e-10
"28",3.39263041666667,7.745625,4.12481354166667,70.2330584713874,111.179752053487,66.6294583333333,112.031538788394,90.9711967051166,12.3355833333333,1.59665056629535e-10
"29",3.67444166666667,7.406625,3.76751625,89.4521971632178,147.624715709555,68.0029583333333,114.05460888674,56.5787745420199,12.924125,1.11062502447012e-10
"30",3.3680975,7.15370833333333,4.03300291666667,90.6977261538851,123.006269578206,69.14225,100.309112786437,81.6687200449115,14.8745416666667,2.35936337065083e-10
"31",3.57042708333333,7.00804166666667,4.28845,73.1789828536406,159.456572520866,68.9958333333333,120.17954351787,82.1184382935198,15.8443333333333,1.25712042367168e-10
"32",3.51013791666667,7.17975,3.61472708333333,81.3562292717343,144.082124558482,71.1868333333333,90.4033764042127,71.3691824917542,11.5175416666667,3.02998143453661e-10
"33",3.49589583333333,7.713625,4.61815520833333,80.164303253065,146.02490306106,67.9797916666667,103.152001329959,54.200745358931,13.4904166666667,1.36305792195665e-10
"34",3.59894083333333,7.20341666666667,3.54017520833333,90.2307006584582,171.877947701878,71.47925,118.180317310223,65.2924804509451,15.218,1.06848312757199e-10
"35",3.38631458333333,7.54425,3.139766875,87.767015139397,144.034568466482,68.477,140.628786819185,50.8438277732129,10.571625,1.64704761239972e-10
"36",3.33919916666667,7.367,4.47772145833333,86.7375534192556,126.539348162352,68.0550833333333,86.9918007760645,85.3880840431436,13.43425,2.16770998513229e-10
"37",3.696145,7.63958333333333,4.510886875,84.9574127423168,160.67450901676,72.0047083333333,105.992633435088,73.8205151229625,13.6595416666667,1.98113411348545e-10
"38",3.36164458333333,7.67079166666667,3.31776708333333,93.7147351110478,151.167310157594,69.6893333333333,115.400252457434,77.0971043685343,11.4329166666667,2.04542662324916e-10
"39",3.83895875,7.186375,3.94079770833333,86.8920123374994,129.768706900154,70.0699166666667,95.1549065435859,76.2780894413071,14.0905,1.04500522675134e-10
"40",3.57445083333333,7.08116666666667,3.78670708333333,76.968928698237,162.507839180922,67.307,109.909395850481,77.17119064312,15.14025,9.57067948793545e-11
"41",3.47695458333333,7.162625,3.30248395833333,93.3894651245626,163.850718397469,72.2515416666667,89.9718175996315,87.483758522016,14.8792083333333,1.62634216356216e-10
"42",3.49252375,7.130125,2.97277354166667,78.531632734941,143.843958049671,67.8596666666667,81.7674845707052,81.963365564064,13.2811666666667,1.67599926189132e-10
"43",3.35778916666667,7.37041666666667,3.60866104166667,84.3259206741007,135.614767471233,69.9530416666667,117.558798443056,61.2347921167915,16.0375833333333,1.39462626998944e-10
"44",3.58622416666667,7.543,3.63002166666667,65.5631264879858,162.940884610751,69.6474583333333,118.198469256428,38.730577209277,12.367125,1.33666471283415e-10
"45",3.56444333333333,7.65779166666667,4.365675,84.0318343927776,147.390544885022,73.8859166666667,101.054776530175,79.1216493782982,12.3245416666667,1.4618462441543e-10
"46",3.46636666666667,7.36225,3.71774666666667,101.238732772839,163.844214846014,68.4925833333333,88.6373393396744,36.6208625597909,12.817875,1.57263811675727e-10
"47",3.1971275,6.80683333333333,3.534159375,81.8038733909767,149.192926425634,68.64525,100.460129944769,98.6385474278391,10.8127916666667,1.17130273466127e-10
"48",3.67963291666667,7.48070833333333,3.94016708333333,70.5061666043723,146.982972877718,71.000625,115.01694486063,71.0227822310741,14.9392083333333,9.74688603658234e-11
"49",3.92428791666667,7.12533333333333,3.641753125,95.5444725435291,140.985579222678,68.78525,106.418647562234,103.280842564239,12.2242916666667,9.50375121120816e-11
"50",3.94601041666667,7.53545833333333,4.077141875,75.1445463700441,146.602568384587,71.68175,100.594472333717,66.2401894224357,12.8019166666667,1.15235416760542e-10
"51",3.84577666666667,7.57158333333333,3.91837104166667,78.9924518436477,127.675041847787,68.4641666666667,90.3403278487533,101.390267793795,11.3842083333333,2.41764900249847e-10
"52",3.35583916666667,7.63170833333333,4.688255,81.7858777623958,160.856858812673,69.4080416666667,103.218460054396,76.4923474442908,16.041625,1.62687465706976e-10
"53",3.46437458333333,7.023125,3.71055958333333,96.5555640795873,150.620379764427,66.887875,96.9600180685779,70.4049830513524,14.8182083333333,8.03571074623257e-11
"54",3.80171166666667,7.20770833333333,3.349265,95.2237067475995,145.537283522105,67.278125,100.101259925554,62.7123713208822,10.789,1.51853324903748e-10
"55",3.64838333333333,7.145625,4.25201479166667,80.6152621774026,119.116007594958,71.1722083333333,101.771286306877,56.3238146761918,12.5820416666667,1.02357824048676e-10
"56",3.51192375,7.17970833333333,4.18068020833333,85.0139769341518,139.364526016238,68.2967083333333,107.21750736381,69.797417708739,15.573625,1.67964174460361e-10
"57",3.47911541666667,7.121375,4.32138208333333,70.8817153874327,141.212182645157,67.2622083333333,95.6934327881928,63.3047348204191,14.41125,2.09056390056367e-10
"58",3.58237333333333,7.1385,3.85059270833333,100.812813524423,125.886148796099,70.3035,96.6707921681175,79.269558615241,15.7867083333333,7.30251122377139e-11
"59",3.2928625,7.388625,3.88268583333333,80.0972441241235,137.581542711584,67.2237083333333,86.3110136203553,113.023367170087,14.3764583333333,1.58445449719816e-10
"60",3.68347166666667,7.245,3.43019083333333,78.5080477408628,126.1248658168,67.9190833333333,118.251591160272,125.226910023649,12.54675,1.88176432713189e-10
"61",3.5660925,7.18379166666667,3.75303958333333,80.334718939034,139.091275464815,71.7111666666667,115.583712056632,87.8903121592184,11.4579166666667,2.48535480407392e-10
"62",3.86430125,7.11604166666667,2.93701333333333,73.2842222279982,134.688454910832,68.8238333333333,101.985884302645,70.7067424331511,14.0805833333333,1.58901515373885e-10
"63",3.53931416666667,7.22379166666667,3.31533,63.4680128613402,107.235014006642,69.1257916666667,105.501955483367,94.9539242583523,14.530375,1.9119380999557e-10
"64",3.57020208333333,6.58633333333333,3.7433675,79.4155640225692,147.72212058017,68.8437083333333,114.596493626663,69.1884092021309,12.9737083333333,2.7229416686985e-10
"65",3.90063333333333,7.11891666666667,3.54361354166667,102.878133901834,140.342980104999,68.758625,95.430202298303,81.6233553474944,10.1715,8.72284920584151e-11
"66",3.25884958333333,7.21416666666667,3.437245,93.2605257005586,145.376421750089,66.774,110.451064483679,101.097567709324,12.2815,2.34281284538611e-10
"67",3.48342333333333,7.48579166666667,3.36437958333333,85.1807665618109,178.740442971682,69.2689166666667,95.0341519472193,78.2564449988296,13.2415,1.56006532680263e-10
"68",3.57508208333333,7.512375,3.18266395833333,71.1751847725933,137.671308069455,71.53725,112.72187387348,64.5284317204202,14.2204583333333,1.49691452417487e-10
