"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.2490754,5.10867333333333,4.40560755555556,56.4634070661461,74.9610589186067,53.0654037037037,58.7659590276801,75.667462067304,7.85433333333333,17.9592908014894
"2",2.2837958,4.89382,4.83296305555556,53.3098735368055,80.4801523216791,59.7079,61.5304716183292,58.6990332909612,7.20666666666667,16.1295803713595
"3",2.2837958,4.67138,4.36767283333333,53.3098735368055,72.1881636474091,53.0654037037037,60.9911459520702,69.5833035227143,7.85433333333333,21.1756477649258
"4",2.11510346666667,5.10108666666667,4.40560755555556,52.9508009884406,74.9477103489453,59.7079,59.305284693939,78.0675179108857,6.69566666666667,16.1295803713595
"5",2.20812973333333,5.10867333333333,3.97825205555556,53.3098735368055,77.7206056201429,56.3866518518519,58.7659590276801,56.2989774473795,5.537,21.1756477649258
"6",2.2837958,5.10867333333333,3.78354166666667,54.2413605304641,80.5068494610019,61.9013,59.305284693939,56.2989774473795,6.69566666666667,21.1756477649258
"7",2.17340933333333,4.89382,4.36767283333333,55.5319200724875,77.7072570504815,56.3866518518519,60.9911459520702,56.2989774473795,6.18466666666667,12.913223407923
"8",2.0220772,5.10108666666667,4.40560755555556,57.7539666081696,77.7339541898043,57.5145,57.0800977695489,64.7831918355509,7.34333333333333,12.913223407923
"9",2.19076953333333,5.32352666666667,4.83296305555556,57.7539666081696,77.7072570504815,56.3866518518519,60.4518202858113,69.5833035227143,6.69566666666667,26.2217151584922
"10",2.2837958,5.31594,4.40560755555556,53.3098735368055,74.9477103489453,55.2588037037037,57.6194234358078,78.0675179108857,6.69566666666667,28.0514255886221
"11",2.20812973333333,4.88623333333333,4.60031794444444,52.9508009884406,77.7206056201429,57.5145,61.5304716183292,86.5517322990571,7.34333333333333,17.9592908014894
"12",2.301156,4.88623333333333,4.21089716666667,52.019313994782,77.7206056201429,59.7079,57.6194234358078,58.6990332909612,5.026,19.3459373347959
"13",2.2837958,4.88623333333333,4.83296305555556,53.3098735368055,77.7206056201429,59.7079,59.844610360198,69.5833035227143,7.85433333333333,23.0053581950557
"14",2.09774326666667,5.33111333333333,4.40560755555556,53.3098735368055,74.9610589186067,53.0654037037037,60.9911459520702,86.5517322990571,7.20666666666667,24.3920047283623
"15",2.19076953333333,5.33111333333333,4.63825266666667,54.2413605304641,80.4801523216791,56.3866518518519,57.6194234358078,58.6990332909612,5.537,21.1756477649258
"16",2.301156,5.10108666666667,4.83296305555556,56.4634070661461,80.4801523216791,59.7079,58.7659590276801,58.6990332909612,7.34333333333333,23.0053581950557
"17",2.11510346666667,4.88623333333333,3.97825205555556,52.019313994782,77.7206056201429,56.3866518518519,57.6194234358078,67.1832476791326,7.20666666666667,21.1756477649258
"18",2.09774326666667,5.32352666666667,4.60031794444444,53.3098735368055,80.4801523216791,59.7079,57.0800977695489,69.5833035227143,6.69566666666667,16.1295803713595
"19",2.17340933333333,5.3387,3.78354166666667,54.2413605304641,77.7072570504815,55.2588037037037,58.7659590276801,67.1832476791326,6.69566666666667,26.2217151584922
"20",2.19076953333333,5.3387,4.40560755555556,55.5319200724875,72.1881636474091,55.2588037037037,58.7659590276801,64.7831918355509,6.69566666666667,26.2217151584922
"21",2.20812973333333,5.10867333333333,4.40560755555556,53.3098735368055,74.9477103489453,59.7079,60.9911459520702,67.1832476791326,7.34333333333333,28.0514255886221
"22",2.11510346666667,5.11626,3.97825205555556,55.1728475241227,77.7206056201429,57.5145,57.0800977695489,67.1832476791326,6.69566666666667,21.1756477649258
"23",2.17340933333333,5.10108666666667,4.63825266666667,52.019313994782,77.7206056201429,61.9013,58.7659590276801,69.5833035227143,6.048,24.3920047283623
"24",2.17340933333333,4.89382,4.40560755555556,55.1728475241227,77.7206056201429,55.2588037037037,57.6194234358078,64.7831918355509,6.69566666666667,23.0053581950557
"25",2.19076953333333,5.10867333333333,4.40560755555556,55.5319200724875,77.7339541898043,55.2588037037037,57.0800977695489,64.7831918355509,6.559,16.1295803713595
"26",2.2837958,5.31594,3.97825205555556,55.1728475241227,77.7206056201429,55.2588037037037,57.0800977695489,86.5517322990571,5.537,17.9592908014894
"27",2.17340933333333,5.10867333333333,3.97825205555556,52.9508009884406,74.9477103489453,54.1932518518519,58.7659590276801,61.0990891345429,7.85433333333333,26.2217151584922
"28",2.19076953333333,5.33111333333333,4.21089716666667,51.0878270011234,77.7206056201429,57.5145,60.9911459520702,75.667462067304,6.69566666666667,26.2217151584922
"29",2.09774326666667,5.10867333333333,4.63825266666667,55.5319200724875,77.7339541898043,56.3866518518519,60.4518202858113,86.5517322990571,6.559,21.1756477649258
"30",2.20812973333333,5.10867333333333,4.83296305555556,55.5319200724875,77.7339541898043,56.3866518518519,60.9911459520702,64.7831918355509,6.048,19.3459373347959
"31",2.2837958,5.33111333333333,4.21089716666667,55.5319200724875,80.4801523216791,53.0654037037037,62.0697972845881,78.0675179108857,5.537,24.3920047283623
"32",2.301156,5.10867333333333,4.83296305555556,52.019313994782,77.7206056201429,59.7079,57.0800977695489,75.667462067304,7.85433333333333,17.9592908014894
"33",2.09774326666667,5.10867333333333,3.97825205555556,52.9508009884406,77.7206056201429,61.9013,57.6194234358078,58.6990332909612,7.85433333333333,24.3920047283623
"34",2.20812973333333,5.10867333333333,3.97825205555556,51.0878270011234,80.5068494610019,57.5145,57.0800977695489,67.1832476791326,6.69566666666667,21.1756477649258
"35",2.2490754,5.31594,4.21089716666667,52.019313994782,80.4935008913405,53.0654037037037,58.7659590276801,58.6990332909612,7.20666666666667,21.1756477649258
"36",2.09774326666667,5.10108666666667,4.17296244444444,55.5319200724875,77.7206056201429,55.3211,59.305284693939,61.0990891345429,5.537,28.0514255886221
"37",2.17340933333333,5.33111333333333,4.17296244444444,52.019313994782,77.7339541898043,56.3866518518519,57.6194234358078,64.7831918355509,7.20666666666667,24.3920047283623
"38",2.2664356,5.33111333333333,4.21089716666667,56.4634070661461,77.7206056201429,53.0654037037037,60.9911459520702,69.5833035227143,7.20666666666667,26.2217151584922
"39",2.11510346666667,5.10108666666667,4.21089716666667,52.019313994782,74.9477103489453,59.7079,61.5304716183292,75.667462067304,7.34333333333333,26.2217151584922
"40",2.19076953333333,5.10867333333333,4.63825266666667,55.1728475241227,80.4935008913405,51.9375555555556,61.5304716183292,67.1832476791326,6.69566666666667,19.3459373347959
"41",2.09774326666667,5.10867333333333,4.60031794444444,55.5319200724875,77.7206056201429,54.1932518518519,59.844610360198,78.0675179108857,6.69566666666667,23.0053581950557
"42",2.2664356,5.11626,3.97825205555556,54.2413605304641,77.7339541898043,51.9375555555556,60.9911459520702,56.2989774473795,7.85433333333333,26.2217151584922
"43",2.17340933333333,5.10108666666667,4.63825266666667,54.2413605304641,74.9477103489453,55.2588037037037,58.7659590276801,67.1832476791326,7.34333333333333,17.9592908014894
"44",2.19076953333333,4.89382,4.83296305555556,56.4634070661461,74.9610589186067,59.7079,60.4518202858113,78.0675179108857,6.048,19.3459373347959
"45",2.17340933333333,5.10108666666667,4.17296244444444,52.019313994782,80.4935008913405,58.5800518518519,58.7659590276801,61.0990891345429,7.85433333333333,16.1295803713595
"46",2.09774326666667,5.10867333333333,4.40560755555556,53.3098735368055,77.7339541898043,55.2588037037037,61.5304716183292,78.0675179108857,8.502,19.3459373347959
"47",2.20812973333333,5.10867333333333,4.63825266666667,54.2413605304641,77.7206056201429,54.1932518518519,55.3942365114177,58.6990332909612,6.69566666666667,17.9592908014894
"48",2.2664356,5.32352666666667,4.21089716666667,56.4634070661461,77.7206056201429,55.2588037037037,59.844610360198,67.1832476791326,6.559,21.1756477649258
"49",2.2837958,5.10867333333333,4.40560755555556,52.9508009884406,80.4801523216791,53.0654037037037,55.3942365114177,64.7831918355509,7.34333333333333,21.1756477649258
"50",2.2664356,4.89382,5.06560816666667,54.2413605304641,77.7206056201429,56.3866518518519,57.6194234358078,58.6990332909612,6.69566666666667,28.0514255886221
"51",2.11510346666667,5.32352666666667,4.60031794444444,52.019313994782,80.4801523216791,57.5145,60.9911459520702,58.6990332909612,6.559,26.2217151584922
