"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.17340933333333,5.11626,4.40560755555556,55.5319200724875,56.3866518518519,61.5304716183292,67.1832476791326,7.85433333333333,24.3920047283623
"2",2.0220772,4.88623333333333,4.21089716666667,55.5319200724875,54.1932518518519,59.844610360198,78.0675179108857,7.20666666666667,21.1756477649258
"3",2.11510346666667,5.33111333333333,4.83296305555556,54.2413605304641,57.5145,59.844610360198,67.1832476791326,6.18466666666667,21.1756477649258
"4",2.2664356,5.11626,4.17296244444444,53.3098735368055,58.5800518518519,59.305284693939,61.0990891345429,7.20666666666667,19.3459373347959
"5",2.19076953333333,5.11626,4.21089716666667,56.4634070661461,59.7079,60.9911459520702,64.7831918355509,6.69566666666667,28.0514255886221
"6",2.2664356,5.10867333333333,4.60031794444444,54.2413605304641,56.3866518518519,59.305284693939,67.1832476791326,6.69566666666667,23.0053581950557
"7",2.301156,4.89382,3.97825205555556,52.019313994782,57.5145,60.9911459520702,75.667462067304,6.69566666666667,23.0053581950557
"8",2.19076953333333,5.10867333333333,4.40560755555556,53.8822879820992,55.2588037037037,59.305284693939,69.5833035227143,6.048,26.2217151584922
"9",2.0220772,5.10867333333333,4.40560755555556,52.9508009884406,61.9013,58.7659590276801,86.5517322990571,6.18466666666667,17.9592908014894
"10",2.19076953333333,4.88623333333333,4.17296244444444,56.4634070661461,53.0654037037037,61.5304716183292,64.7831918355509,6.69566666666667,21.1756477649258
"11",2.19076953333333,4.88623333333333,3.97825205555556,55.5319200724875,54.1932518518519,59.305284693939,64.7831918355509,7.85433333333333,24.3920047283623
"12",2.20812973333333,5.33111333333333,4.63825266666667,52.9508009884406,53.0654037037037,59.844610360198,56.2989774473795,6.69566666666667,23.0053581950557
"13",2.09774326666667,4.89382,4.40560755555556,53.3098735368055,56.3866518518519,59.305284693939,78.0675179108857,6.048,21.1756477649258
"14",2.11510346666667,5.10867333333333,4.17296244444444,53.3098735368055,53.0654037037037,57.0800977695489,53.8989216037978,5.537,19.3459373347959
"15",2.11510346666667,5.3387,5.06560816666667,56.4634070661461,58.5800518518519,61.5304716183292,56.2989774473795,6.559,24.3920047283623
"16",2.2664356,4.89382,4.40560755555556,52.019313994782,56.3866518518519,57.6194234358078,67.1832476791326,6.69566666666667,19.3459373347959
"17",2.20812973333333,5.31594,4.63825266666667,54.2413605304641,58.5800518518519,58.7659590276801,67.1832476791326,6.69566666666667,28.0514255886221
"18",2.2837958,5.11626,3.78354166666667,55.1728475241227,56.3866518518519,57.0800977695489,86.5517322990571,7.20666666666667,16.1295803713595
"19",2.19076953333333,4.88623333333333,4.60031794444444,54.2413605304641,58.5800518518519,59.305284693939,56.2989774473795,6.69566666666667,24.3920047283623
"20",2.2837958,5.10867333333333,4.83296305555556,54.2413605304641,56.3866518518519,57.0800977695489,86.5517322990571,7.34333333333333,24.3920047283623
