"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",2.09774326666667,5.10867333333333,4.60031794444444,53.3098735368055,80.5068494610019,52.5203,61.5304716183292,64.7831918355509,8.502,21.1756477649258,489.1,770.584615384615
"2",2.2837958,5.33111333333333,4.60031794444444,55.5319200724875,74.9477103489453,56.1141,59.305284693939,64.7831918355509,6.048,12.913223407923,461.1,762.724137931034
"3",2.2837958,4.89382,3.97825205555556,55.5319200724875,74.9477103489453,54.7137,57.6194234358078,69.5833035227143,6.18466666666667,17.9592908014894,466.1,766.185714285714
"4",2.17340933333333,4.88623333333333,4.40560755555556,56.4634070661461,74.9477103489453,58.3075,58.7659590276801,75.667462067304,7.34333333333333,24.3920047283623,507.7,754.7
"5",2.2837958,5.11626,4.17296244444444,54.2413605304641,77.7206056201429,57.5145,59.305284693939,86.5517322990571,7.20666666666667,21.1756477649258,494.133333333333,797.841379310345
"6",2.19076953333333,4.89382,4.83296305555556,54.2413605304641,77.7206056201429,59.7079,61.5304716183292,64.7831918355509,7.34333333333333,22.5622942982324,481.166666666667,793.578571428571
"7",2.19076953333333,5.10867333333333,3.78354166666667,57.7539666081696,77.7072570504815,51.1199,59.844610360198,69.5833035227143,5.026,26.2217151584922,483.533333333333,745.5
"8",2.17340933333333,4.89382,4.83296305555556,52.9508009884406,77.7206056201429,58.3075,57.6194234358078,67.1832476791326,7.20666666666667,16.1295803713595,468,747.008
"9",2.2837958,5.11626,4.60031794444444,54.2413605304641,80.4801523216791,56.1141,60.9911459520702,67.1832476791326,5.537,16.1295803713595,539.966666666667,779.738461538461
"10",2.17340933333333,5.33111333333333,4.60031794444444,55.1728475241227,77.7206056201429,52.5203,59.305284693939,78.0675179108857,7.85433333333333,19.3459373347959,544.433333333333,770.528571428571
"11",2.2664356,4.89382,4.40560755555556,54.2413605304641,77.7206056201429,58.3075,59.305284693939,64.7831918355509,7.20666666666667,28.0514255886221,501.2,759.638461538462
"12",2.20812973333333,4.88623333333333,4.83296305555556,55.1728475241227,80.4935008913405,54.7137,61.5304716183292,75.667462067304,7.20666666666667,22.5622942982324,480.3,765.274074074074
"13",2.19076953333333,5.10108666666667,4.21089716666667,56.4634070661461,77.7339541898043,56.1141,57.6194234358078,69.5833035227143,6.69566666666667,21.1756477649258,512.766666666667,808.348148148148
"14",2.11510346666667,5.3387,4.21089716666667,56.4634070661461,74.9610589186067,54.7137,60.9911459520702,53.8989216037978,8.502,26.2217151584922,494.533333333333,767.484615384615
"15",2.2837958,5.10867333333333,4.40560755555556,56.4634070661461,77.7206056201429,52.5203,57.6194234358078,67.1832476791326,7.34333333333333,16.1295803713595,487.7,787.703703703704
"16",2.17340933333333,5.10867333333333,4.17296244444444,55.1728475241227,77.7206056201429,61.9013,62.0697972845881,61.0990891345429,6.69566666666667,19.3459373347959,490.433333333333,778.736
"17",2.09774326666667,4.88623333333333,4.17296244444444,51.0878270011234,77.7206056201429,57.5145,59.305284693939,78.0675179108857,5.026,21.1756477649258,498.233333333333,799.206896551724
"18",2.20812973333333,5.10867333333333,3.97825205555556,55.5319200724875,74.9610589186067,58.3075,61.5304716183292,64.7831918355509,6.048,12.913223407923,503.966666666667,769.407142857143
"19",2.20812973333333,4.89382,4.63825266666667,54.2413605304641,72.1881636474091,57.5145,62.0697972845881,75.667462067304,7.85433333333333,26.2217151584922,496.7,784.028571428571
"20",2.20812973333333,5.11626,4.17296244444444,54.2413605304641,74.9610589186067,52.5203,61.5304716183292,69.5833035227143,6.69566666666667,16.1295803713595,522.5,776.474074074074
"21",2.17340933333333,4.88623333333333,3.97825205555556,54.2413605304641,80.4935008913405,59.7079,55.3942365114177,58.6990332909612,7.85433333333333,23.0053581950557,486.566666666667,809.807692307692
"22",2.11510346666667,5.3387,4.36767283333333,55.1728475241227,74.9610589186067,55.3211,55.3942365114177,58.6990332909612,6.69566666666667,26.2217151584922,517.233333333333,790.878571428571
"23",2.19076953333333,5.33111333333333,4.21089716666667,54.2413605304641,80.4935008913405,56.1141,57.6194234358078,69.5833035227143,7.34333333333333,24.3920047283623,489.1,789.251851851852
"24",2.17340933333333,5.32352666666667,4.40560755555556,55.5319200724875,74.9610589186067,56.1141,59.305284693939,69.5833035227143,6.18466666666667,24.3920047283623,525.433333333333,761.02962962963
"25",2.19076953333333,4.88623333333333,4.60031794444444,52.019313994782,80.4801523216791,52.5203,57.0800977695489,67.1832476791326,6.048,12.913223407923,527.466666666667,758.144
"26",2.19076953333333,5.10867333333333,4.83296305555556,56.4634070661461,77.7072570504815,57.5145,57.0800977695489,53.8989216037978,6.559,23.0053581950557,502.5,760.028571428571
"27",2.19076953333333,5.10867333333333,4.83296305555556,57.7539666081696,80.4801523216791,57.5145,57.6194234358078,58.6990332909612,7.34333333333333,28.0514255886221,486.833333333333,741.115384615385
"28",2.19076953333333,4.67138,4.36767283333333,57.7539666081696,77.7206056201429,54.7137,59.844610360198,53.8989216037978,6.048,17.9592908014894,494.666666666667,790.544827586207
"29",2.19076953333333,5.10867333333333,4.60031794444444,53.8822879820992,80.4668037520177,61.9013,59.844610360198,67.1832476791326,7.20666666666667,12.913223407923,467.1,755.6
"30",2.11510346666667,5.10867333333333,4.60031794444444,54.2413605304641,77.7072570504815,56.1141,61.5304716183292,58.6990332909612,6.048,16.1295803713595,491.066666666667,787.05
"31",2.2664356,5.32352666666667,4.60031794444444,52.9508009884406,80.4801523216791,56.1141,59.305284693939,69.5833035227143,6.69566666666667,21.1756477649258,523.233333333333,762.921428571429
"32",2.17340933333333,5.33111333333333,4.60031794444444,55.5319200724875,80.4801523216791,53.9207,62.0697972845881,67.1832476791326,7.85433333333333,24.3920047283623,512.666666666667,797.392307692308
"33",2.2837958,5.10867333333333,4.17296244444444,55.1728475241227,74.9610589186067,54.7137,58.7659590276801,86.5517322990571,7.20666666666667,21.1756477649258,479.966666666667,757.281481481481
"34",2.17340933333333,4.89382,4.40560755555556,55.1728475241227,80.4801523216791,61.9013,60.9911459520702,75.667462067304,6.69566666666667,21.1756477649258,510.2,785.868965517241
"35",2.09774326666667,4.88623333333333,4.40560755555556,55.5319200724875,74.9477103489453,56.1141,57.0800977695489,64.7831918355509,6.69566666666667,22.5622942982324,473.2,779.964285714286
"36",2.2837958,5.10108666666667,4.17296244444444,54.2413605304641,77.7072570504815,56.1141,61.5304716183292,75.667462067304,7.20666666666667,23.0053581950557,530.233333333333,746.566666666667
"37",2.09774326666667,5.10867333333333,4.40560755555556,54.2413605304641,77.7339541898043,59.7079,60.4518202858113,67.1832476791326,5.537,24.3920047283623,492.466666666667,764.928
"38",2.20812973333333,5.11626,5.06560816666667,54.2413605304641,77.7206056201429,56.1141,57.6194234358078,69.5833035227143,6.18466666666667,21.1756477649258,504.466666666667,770.533333333333
"39",2.20812973333333,5.32352666666667,4.40560755555556,54.2413605304641,74.9610589186067,58.3075,58.7659590276801,58.6990332909612,6.69566666666667,16.1295803713595,492.066666666667,765.577777777778
"40",2.2664356,4.89382,4.83296305555556,56.4634070661461,77.7206056201429,56.1141,57.6194234358078,67.1832476791326,5.537,23.0053581950557,529.4,780.533333333333
"41",2.09774326666667,5.11626,4.21089716666667,52.9508009884406,77.7339541898043,51.1199,59.305284693939,64.7831918355509,6.69566666666667,21.1756477649258,512.1,759.571428571429
"42",2.2664356,4.89382,4.40560755555556,54.2413605304641,77.7206056201429,56.1141,59.305284693939,53.8989216037978,6.18466666666667,12.913223407923,455.233333333333,812.185714285714
"43",2.301156,5.10867333333333,5.06560816666667,52.019313994782,77.7339541898043,56.1141,61.5304716183292,64.7831918355509,7.85433333333333,21.1756477649258,504.166666666667,779.471428571429
"44",2.17340933333333,5.10867333333333,4.63825266666667,57.7539666081696,74.9477103489453,53.9207,61.5304716183292,78.0675179108857,6.18466666666667,19.3459373347959,516.633333333333,777.096296296296
"45",2.11510346666667,4.88623333333333,3.97825205555556,53.3098735368055,74.9477103489453,56.1141,61.5304716183292,67.1832476791326,7.20666666666667,26.2217151584922,508.233333333333,777.318518518519
"46",2.09774326666667,5.32352666666667,4.83296305555556,53.3098735368055,77.7072570504815,59.7079,59.844610360198,56.2989774473795,5.537,21.1756477649258,496.533333333333,788.586206896552
"47",2.09774326666667,4.88623333333333,5.06560816666667,53.3098735368055,74.9610589186067,54.7137,59.305284693939,69.5833035227143,6.69566666666667,26.2217151584922,504.9,766.524137931034
"48",2.0220772,4.88623333333333,4.63825266666667,55.1728475241227,80.4935008913405,57.5145,59.844610360198,69.5833035227143,7.85433333333333,24.3920047283623,495.166666666667,784.025
"49",2.11510346666667,5.10867333333333,4.83296305555556,53.8822879820992,80.4801523216791,55.3211,60.4518202858113,67.1832476791326,7.34333333333333,17.9592908014894,498.066666666667,803.896296296296
"50",2.09774326666667,5.10867333333333,5.06560816666667,52.019313994782,77.7206056201429,57.5145,59.844610360198,75.667462067304,6.69566666666667,17.9592908014894,497.266666666667,739.255172413793
"51",2.19076953333333,5.10108666666667,4.60031794444444,56.4634070661461,77.7206056201429,54.7137,60.9911459520702,67.1832476791326,5.537,17.9592908014894,487.333333333333,775.82
"52",2.19076953333333,4.89382,3.97825205555556,55.1728475241227,77.7206056201429,57.5145,57.6194234358078,69.5833035227143,6.69566666666667,23.0053581950557,482.366666666667,778.24
"53",2.09774326666667,5.11626,4.60031794444444,52.019313994782,74.9610589186067,53.9207,60.9911459520702,56.2989774473795,6.69566666666667,26.2217151584922,500.566666666667,794.644444444444
"54",2.20812973333333,5.10867333333333,4.63825266666667,54.2413605304641,77.7072570504815,57.5145,61.5304716183292,67.1832476791326,7.85433333333333,22.5622942982324,513.933333333333,803.364285714286
"55",2.19076953333333,5.11626,4.21089716666667,54.2413605304641,77.7206056201429,52.5203,58.7659590276801,67.1832476791326,7.20666666666667,28.0514255886221,497.333333333333,783.653846153846
"56",2.09774326666667,5.10867333333333,4.60031794444444,54.2413605304641,77.7339541898043,56.1141,60.9911459520702,56.2989774473795,6.69566666666667,16.1295803713595,484.433333333333,737.841379310345
"57",2.2837958,5.32352666666667,4.60031794444444,57.7539666081696,77.7339541898043,53.9207,59.305284693939,69.5833035227143,6.69566666666667,21.1756477649258,495.366666666667,771.303703703704
"58",2.19076953333333,5.10867333333333,4.83296305555556,53.3098735368055,77.7339541898043,54.7137,59.305284693939,75.667462067304,5.537,22.5622942982324,536.866666666667,773.548148148148
"59",2.2490754,5.10867333333333,4.40560755555556,55.1728475241227,80.4935008913405,52.5203,59.844610360198,67.1832476791326,6.048,23.0053581950557,475.333333333333,768.1
"60",2.19076953333333,5.10108666666667,4.40560755555556,55.5319200724875,74.9610589186067,55.3211,57.0800977695489,67.1832476791326,7.85433333333333,12.913223407923,513.833333333333,769.614285714286
"61",2.17340933333333,5.11626,4.21089716666667,52.019313994782,77.7206056201429,56.1141,58.7659590276801,75.667462067304,6.69566666666667,21.1756477649258,479,769.62962962963
"62",2.2664356,5.33111333333333,4.83296305555556,52.019313994782,80.4935008913405,56.1141,58.7659590276801,78.0675179108857,7.85433333333333,23.0053581950557,484.466666666667,777.484615384615
"63",2.11510346666667,5.33111333333333,4.83296305555556,55.5319200724875,77.7206056201429,52.5203,59.305284693939,56.2989774473795,6.18466666666667,19.3459373347959,498.933333333333,767.368
"64",2.19076953333333,5.11626,4.21089716666667,55.5319200724875,80.4801523216791,56.1141,59.305284693939,61.0990891345429,6.18466666666667,19.3459373347959,471.666666666667,767.853846153846
"65",2.09774326666667,5.10867333333333,4.63825266666667,53.3098735368055,80.4668037520177,54.7137,60.9911459520702,78.0675179108857,6.18466666666667,17.9592908014894,511.633333333333,767.444444444444
"66",2.20812973333333,5.10867333333333,4.17296244444444,53.3098735368055,80.4801523216791,56.1141,62.0697972845881,67.1832476791326,7.34333333333333,23.0053581950557,501.966666666667,777.985185185185
"67",2.11510346666667,5.33111333333333,4.60031794444444,54.2413605304641,77.7072570504815,58.3075,60.9911459520702,53.8989216037978,6.048,26.2217151584922,493.5,724.083333333333
"68",2.2837958,5.32352666666667,4.40560755555556,54.2413605304641,77.7206056201429,55.3211,58.7659590276801,75.667462067304,7.34333333333333,28.0514255886221,463.933333333333,769.510344827586
"69",2.2664356,5.32352666666667,4.63825266666667,54.2413605304641,80.4935008913405,56.1141,57.0800977695489,64.7831918355509,7.20666666666667,17.9592908014894,469.866666666667,770.331034482759
"70",2.17340933333333,5.3387,4.63825266666667,53.3098735368055,80.4935008913405,52.5203,60.9911459520702,56.2989774473795,7.34333333333333,19.3459373347959,503.166666666667,778.818181818182
"71",2.19076953333333,5.33111333333333,4.17296244444444,52.019313994782,77.7206056201429,52.5203,59.305284693939,67.1832476791326,5.026,16.1295803713595,496.7,770.935714285714
"72",2.2664356,4.89382,4.40560755555556,55.5319200724875,80.4935008913405,55.3211,59.305284693939,75.667462067304,7.34333333333333,16.1295803713595,511.133333333333,767.56
"73",2.0220772,5.10108666666667,4.40560755555556,52.9508009884406,77.7206056201429,56.1141,59.305284693939,75.667462067304,7.20666666666667,19.3459373347959,497.766666666667,787.703703703704
"74",2.2837958,4.89382,4.36767283333333,54.2413605304641,80.4935008913405,52.5203,59.305284693939,75.667462067304,6.18466666666667,26.2217151584922,472.633333333333,772.088888888889
"75",2.2837958,5.32352666666667,4.40560755555556,54.2413605304641,80.4668037520177,56.1141,57.6194234358078,56.2989774473795,6.18466666666667,16.1295803713595,489.9,766.792592592593
"76",2.17340933333333,4.88623333333333,4.60031794444444,54.2413605304641,77.7206056201429,54.7137,57.0800977695489,78.0675179108857,7.20666666666667,17.9592908014894,525,780.385714285714
"77",2.19076953333333,5.10867333333333,5.06560816666667,52.9508009884406,74.9610589186067,54.7137,60.9911459520702,64.7831918355509,7.34333333333333,23.0053581950557,529.6,752.655172413793
"78",2.11510346666667,4.88623333333333,4.21089716666667,52.9508009884406,80.4801523216791,58.3075,58.7659590276801,53.8989216037978,7.20666666666667,19.3459373347959,486.933333333333,764.816
"79",2.20812973333333,5.32352666666667,4.40560755555556,56.4634070661461,80.4801523216791,58.3075,57.0800977695489,64.7831918355509,6.69566666666667,19.3459373347959,519.9,749.740740740741
"80",2.0220772,5.10108666666667,3.78354166666667,51.0878270011234,80.4935008913405,56.1141,59.844610360198,67.1832476791326,7.85433333333333,26.2217151584922,495.133333333333,751.553846153846
"81",2.19076953333333,5.10867333333333,4.21089716666667,54.2413605304641,77.7072570504815,56.1141,57.6194234358078,75.667462067304,7.85433333333333,16.1295803713595,512.2,795.22962962963
"82",2.17340933333333,5.33111333333333,4.40560755555556,56.4634070661461,77.7206056201429,57.5145,59.305284693939,58.6990332909612,5.537,16.1295803713595,509.166666666667,787.378571428571
"83",2.2837958,5.32352666666667,4.17296244444444,55.1728475241227,80.4935008913405,54.7137,58.7659590276801,75.667462067304,6.69566666666667,16.1295803713595,481.066666666667,769.05
"84",2.09774326666667,5.31594,4.63825266666667,52.019313994782,77.7339541898043,56.1141,59.844610360198,56.2989774473795,7.85433333333333,26.2217151584922,504.233333333333,805.684615384615
"85",2.2837958,5.11626,4.21089716666667,54.2413605304641,77.7206056201429,53.9207,61.5304716183292,86.5517322990571,7.34333333333333,17.9592908014894,488.3,770.292307692308
"86",2.19076953333333,4.88623333333333,4.60031794444444,56.4634070661461,80.4668037520177,53.9207,60.4518202858113,86.5517322990571,5.537,21.1756477649258,494.033333333333,780.037037037037
"87",2.2490754,5.10867333333333,4.40560755555556,52.9508009884406,77.7206056201429,57.5145,57.0800977695489,67.1832476791326,8.502,19.3459373347959,501.266666666667,737.157142857143
"88",2.17340933333333,4.67138,4.21089716666667,55.5319200724875,80.4801523216791,53.9207,57.6194234358078,67.1832476791326,8.502,19.3459373347959,491.233333333333,744.086666666667
"89",2.17340933333333,5.32352666666667,4.21089716666667,54.2413605304641,74.9477103489453,56.1141,59.305284693939,58.6990332909612,6.048,22.5622942982324,516.166666666667,785.084615384615
"90",2.09774326666667,5.11626,4.63825266666667,54.2413605304641,77.7206056201429,56.1141,59.844610360198,64.7831918355509,6.18466666666667,22.5622942982324,468.033333333333,763.95652173913
"91",2.19076953333333,5.10867333333333,4.83296305555556,56.4634070661461,80.4935008913405,53.9207,60.9911459520702,56.2989774473795,6.69566666666667,16.1295803713595,522.433333333333,769.746666666667
"92",2.19076953333333,5.33111333333333,4.36767283333333,54.2413605304641,80.4935008913405,58.3075,59.305284693939,75.667462067304,6.18466666666667,24.3920047283623,507.733333333333,751.023076923077
"93",2.09774326666667,4.88623333333333,4.60031794444444,55.1728475241227,74.9610589186067,58.3075,61.5304716183292,69.5833035227143,7.20666666666667,17.9592908014894,499.5,785.335714285714
