"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.19076953333333,5.10108666666667,4.83296305555556,76.75266493152,59.7079,59.305284693939,56.2989774473795,5.026,17.9592908014894
"2",2.09774326666667,5.32352666666667,4.60031794444444,76.7989132846515,54.1932518518519,59.305284693939,61.0990891345429,6.559,21.1756477649258
"3",2.20812973333333,5.10867333333333,4.40560755555556,74.0778503307879,59.7079,58.7659590276801,86.5517322990571,6.69566666666667,16.1295803713595
"4",2.19076953333333,4.67138,4.60031794444444,71.4492840831873,53.0654037037037,59.305284693939,67.1832476791326,6.69566666666667,26.2217151584922
"5",2.19076953333333,5.33111333333333,4.63825266666667,76.7989132846515,55.2588037037037,55.3942365114177,53.8989216037978,8.502,28.0514255886221
"6",2.19076953333333,5.10108666666667,4.36767283333333,74.0778503307879,59.7079,60.9911459520702,78.0675179108857,6.69566666666667,17.9592908014894
"7",2.09774326666667,4.89382,4.17296244444444,79.3812311791207,51.9375555555556,57.0800977695489,75.667462067304,5.537,19.3459373347959
"8",2.20812973333333,5.10867333333333,4.36767283333333,74.0778503307879,51.9375555555556,59.844610360198,56.2989774473795,6.18466666666667,22.5622942982324
"9",2.17340933333333,5.11626,4.40560755555556,74.1240986839194,57.5145,59.305284693939,56.2989774473795,6.048,28.0514255886221
"10",2.2837958,5.10108666666667,4.40560755555556,79.4274795322521,58.5800518518519,61.5304716183292,64.7831918355509,6.048,24.3920047283623
"11",2.17340933333333,5.33111333333333,3.78354166666667,76.75266493152,61.9013,57.6194234358078,67.1832476791326,6.048,23.0053581950557
"12",2.20812973333333,5.33111333333333,4.60031794444444,76.75266493152,58.5800518518519,57.6194234358078,69.5833035227143,6.18466666666667,21.1756477649258
"13",2.19076953333333,5.33111333333333,4.36767283333333,79.4274795322521,56.3866518518519,59.305284693939,67.1832476791326,6.69566666666667,21.1756477649258
"14",2.11510346666667,4.89382,3.97825205555556,76.7064165783886,55.2588037037037,59.305284693939,86.5517322990571,6.048,21.1756477649258
"15",2.09774326666667,4.88623333333333,4.21089716666667,76.75266493152,58.5800518518519,59.305284693939,56.2989774473795,6.048,16.1295803713595
"16",2.11510346666667,5.11626,4.40560755555556,74.0778503307879,56.3866518518519,59.844610360198,67.1832476791326,6.69566666666667,16.1295803713595
"17",2.11510346666667,5.33111333333333,4.63825266666667,76.7989132846515,54.1932518518519,61.5304716183292,58.6990332909612,6.559,16.1295803713595
"18",2.2837958,4.88623333333333,4.40560755555556,74.0778503307879,54.1932518518519,59.844610360198,56.2989774473795,7.34333333333333,17.9592908014894
"19",2.19076953333333,5.33111333333333,4.83296305555556,76.7989132846515,55.3211,59.844610360198,67.1832476791326,6.048,19.3459373347959
"20",2.2664356,5.10108666666667,4.40560755555556,76.75266493152,54.1932518518519,57.6194234358078,78.0675179108857,6.69566666666667,26.2217151584922
