"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.19076953333333,4.89382,4.17296244444444,52.019313994782,55.2588037037037,57.6194234358078,69.5833035227143,6.69566666666667,16.1295803713595
"2",2.17340933333333,5.33111333333333,4.63825266666667,52.9508009884406,54.1932518518519,58.7659590276801,67.1832476791326,6.559,24.3920047283623
"3",2.2837958,5.33111333333333,4.40560755555556,52.019313994782,54.1932518518519,59.305284693939,53.8989216037978,7.34333333333333,24.3920047283623
"4",2.11510346666667,5.10867333333333,3.97825205555556,53.3098735368055,59.7079,59.305284693939,67.1832476791326,5.537,24.3920047283623
"5",2.2837958,4.88623333333333,4.40560755555556,53.3098735368055,51.9375555555556,60.4518202858113,58.6990332909612,6.18466666666667,21.1756477649258
"6",2.20812973333333,5.32352666666667,4.83296305555556,55.5319200724875,55.2588037037037,57.0800977695489,67.1832476791326,5.537,17.9592908014894
"7",2.11510346666667,5.32352666666667,4.63825266666667,55.1728475241227,57.5145,59.305284693939,67.1832476791326,5.537,28.0514255886221
"8",2.2664356,5.10867333333333,4.40560755555556,55.5319200724875,53.0654037037037,60.9911459520702,61.0990891345429,5.537,16.1295803713595
"9",2.2664356,5.32352666666667,3.78354166666667,56.4634070661461,51.9375555555556,60.9911459520702,67.1832476791326,6.18466666666667,23.0053581950557
"10",2.301156,5.11626,4.17296244444444,55.1728475241227,55.2588037037037,57.6194234358078,78.0675179108857,6.69566666666667,26.2217151584922
"11",2.19076953333333,5.10867333333333,4.21089716666667,54.2413605304641,59.7079,59.305284693939,53.8989216037978,5.537,24.3920047283623
"12",2.20812973333333,4.88623333333333,4.40560755555556,51.0878270011234,56.3866518518519,58.7659590276801,67.1832476791326,6.69566666666667,17.9592908014894
"13",2.20812973333333,5.33111333333333,4.40560755555556,52.9508009884406,56.3866518518519,59.844610360198,67.1832476791326,6.559,28.0514255886221
"14",2.2664356,5.10867333333333,4.21089716666667,55.1728475241227,58.5800518518519,60.4518202858113,58.6990332909612,6.69566666666667,21.1756477649258
"15",2.2664356,4.67138,4.40560755555556,55.1728475241227,55.2588037037037,57.0800977695489,56.2989774473795,6.048,21.1756477649258
"16",2.2837958,5.10867333333333,3.97825205555556,52.9508009884406,55.2588037037037,61.5304716183292,58.6990332909612,7.20666666666667,23.0053581950557
"17",2.20812973333333,5.11626,4.60031794444444,51.0878270011234,59.7079,59.844610360198,64.7831918355509,6.69566666666667,28.0514255886221
"18",2.09774326666667,5.32352666666667,4.60031794444444,53.3098735368055,55.2588037037037,57.6194234358078,75.667462067304,6.69566666666667,26.2217151584922
