"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.3466862,7.44942666666667,4.24018038888889,101.671551551072,137.277958143286,71.2416363636364,101.282583378765,89.25645354188,17.098,211.924636742334
"2",3.847272,7.62924,3.90557627777778,101.671551551072,142.902942996875,65.4988484848485,101.282583378765,62.5533890213729,15.3883333333333,206.347364218135
"3",3.5736558,7.86148,4.40392333333333,89.0007076003694,158.487655236861,73.4471515151515,117.264463048445,40.2344304718708,14.8556666666667,162.237264109003
"4",3.5270092,6.67774666666667,4.24018038888889,87.8505167829569,140.09045057008,73.4471515151515,87.3681509842349,66.9374949923779,15.3883333333333,167.814536633203
"5",3.5270092,7.44942666666667,3.57097216666667,100.521360733659,142.902942996875,68.3702424242425,101.282583378765,84.8723475708749,16.7056666666667,156.659991584804
"6",3.3466862,8.22110666666667,4.40392333333333,89.0007076003694,137.277958143286,70.908696969697,101.282583378765,49.0026424138809,15.3883333333333,118.127163999872
"7",3.6203024,7.26961333333333,4.40392333333333,87.8505167829569,124.505738330094,68.3702424242425,117.264463048445,40.2344304718708,17.098,156.659991584804
"8",3.5736558,7.44942666666667,3.90557627777778,86.7003259655444,140.09045057008,70.908696969697,85.3007037090853,66.9374949923779,15.3883333333333,112.549891475673
"9",3.5736558,6.85756,4.51783077777778,87.8505167829569,140.09045057008,73.4471515151515,101.282583378765,49.0026424138809,14.4633333333333,118.127163999872
"10",3.8939186,6.08588,4.51783077777778,86.7003259655444,142.902942996875,73.7800909090909,117.264463048445,66.9374949923779,15.7806666666667,211.924636742334
"11",3.5736558,8.04129333333333,4.18322666666667,75.1796728322547,152.862670383272,68.0373030303031,117.264463048445,66.9374949923779,14.8556666666667,118.127163999872
"12",3.847272,7.44942666666667,3.90557627777778,100.521360733659,158.487655236861,73.7800909090909,85.3007037090853,66.9374949923779,15.7806666666667,211.924636742334
"13",3.8006254,6.67774666666667,4.46087705555555,74.0294820148423,140.09045057008,73.7800909090909,99.2151361036156,62.5533890213729,15.7806666666667,167.814536633203
"14",3.6203024,7.62924,3.84862255555556,100.521360733659,137.277958143286,62.6274545454546,117.264463048445,44.6185364428758,17.098,162.237264109003
"15",3.5736558,6.67774666666667,4.18322666666667,74.0294820148423,140.09045057008,78.857,101.282583378765,62.5533890213729,14.8556666666667,162.237264109003
"16",3.5736558,7.44942666666667,4.24018038888889,101.671551551072,158.487655236861,68.3702424242425,103.350030653915,66.9374949923779,17.098,118.127163999872
"17",3.8939186,8.04129333333333,3.90557627777778,87.8505167829569,140.09045057008,68.3702424242425,99.2151361036156,40.2344304718708,17.098,156.659991584804
"18",3.5736558,7.44942666666667,4.12627294444444,86.7003259655444,121.6932459033,70.908696969697,117.264463048445,44.6185364428758,15.3883333333333,156.659991584804
"19",3.3466862,6.67774666666667,4.40392333333333,75.1796728322547,140.09045057008,68.0373030303031,99.2151361036156,62.5533890213729,17.098,156.659991584804
"20",3.5270092,8.22110666666667,4.18322666666667,74.0294820148423,158.487655236861,68.0373030303031,87.3681509842349,66.9374949923779,17.098,217.501909266534
"21",3.3000396,8.22110666666667,3.90557627777778,100.521360733659,152.862670383272,73.7800909090909,101.282583378765,40.2344304718708,16.173,162.237264109003
"22",3.847272,6.67774666666667,4.46087705555555,74.0294820148423,158.487655236861,73.7800909090909,87.3681509842349,71.3216009633829,14.8556666666667,211.924636742334
"23",3.6203024,7.86148,4.51783077777778,86.7003259655444,140.09045057008,73.4471515151515,71.3862713145549,62.5533890213729,14.071,118.127163999872
"24",3.3466862,8.22110666666667,3.84862255555556,100.521360733659,142.902942996875,73.7800909090909,113.129568498146,40.2344304718708,16.173,118.127163999872
"25",3.847272,7.26961333333333,3.84862255555556,74.0294820148423,140.09045057008,70.908696969697,101.282583378765,66.9374949923779,14.8556666666667,156.659991584804
"26",3.5736558,7.44942666666667,4.24018038888889,74.0294820148423,155.675162810066,70.908696969697,113.129568498146,89.25645354188,16.173,206.347364218135
"27",3.6203024,6.67774666666667,4.24018038888889,75.1796728322547,152.862670383272,68.0373030303031,103.350030653915,40.2344304718708,17.098,162.237264109003
"28",3.8006254,8.40092,4.12627294444444,75.1796728322547,140.09045057008,68.3702424242425,71.3862713145549,66.9374949923779,14.4633333333333,156.659991584804
"29",3.5736558,6.67774666666667,4.46087705555555,75.1796728322547,152.862670383272,68.0373030303031,103.350030653915,66.9374949923779,17.098,162.237264109003
"30",3.3000396,6.85756,4.24018038888889,101.671551551072,121.6932459033,70.908696969697,101.282583378765,49.0026424138809,14.4633333333333,156.659991584804
"31",3.6203024,7.86148,4.12627294444444,87.8505167829569,121.6932459033,73.4471515151515,103.350030653915,89.25645354188,14.4633333333333,162.237264109003
"32",3.8006254,6.08588,4.46087705555555,100.521360733659,161.300147663655,73.7800909090909,85.3007037090853,89.25645354188,15.7806666666667,112.549891475673
"33",3.847272,6.85756,4.12627294444444,75.1796728322547,140.09045057008,73.7800909090909,103.350030653915,62.5533890213729,15.7806666666667,200.770091693935
"34",3.5270092,7.62924,4.40392333333333,99.3711699162466,124.505738330094,70.908696969697,115.197015773296,44.6185364428758,18.023,167.814536633203
"35",3.5736558,8.22110666666667,4.24018038888889,89.0007076003694,152.862670383272,70.908696969697,117.264463048445,89.25645354188,14.4633333333333,112.549891475673
"36",3.3000396,7.26961333333333,4.18322666666667,99.3711699162466,137.277958143286,68.0373030303031,117.264463048445,40.2344304718708,14.8556666666667,211.924636742334
"37",3.5736558,6.85756,4.18322666666667,86.7003259655444,140.09045057008,70.908696969697,87.3681509842349,71.3216009633829,15.3883333333333,112.549891475673
"38",3.3466862,7.44942666666667,4.12627294444444,74.0294820148423,140.09045057008,70.908696969697,103.350030653915,44.6185364428758,15.7806666666667,156.659991584804
"39",3.5270092,8.40092,4.12627294444444,100.521360733659,158.487655236861,65.4988484848485,101.282583378765,107.191306120377,16.173,211.924636742334
"40",3.8939186,7.62924,4.18322666666667,101.671551551072,140.09045057008,62.6274545454546,103.350030653915,66.9374949923779,14.8556666666667,167.814536633203
"41",3.8006254,7.44942666666667,4.18322666666667,87.8505167829569,121.6932459033,62.6274545454546,99.2151361036156,44.6185364428758,15.7806666666667,118.127163999872
"42",3.5270092,6.67774666666667,4.40392333333333,100.521360733659,137.277958143286,68.3702424242425,103.350030653915,66.9374949923779,16.173,206.347364218135
"43",3.3466862,7.62924,3.90557627777778,86.7003259655444,142.902942996875,70.908696969697,101.282583378765,44.6185364428758,18.023,200.770091693935
"44",3.5736558,8.22110666666667,4.18322666666667,75.1796728322547,142.902942996875,65.4988484848485,115.197015773296,44.6185364428758,14.8556666666667,156.659991584804
"45",3.5736558,7.44942666666667,4.12627294444444,100.521360733659,140.09045057008,76.3185454545455,115.197015773296,84.8723475708749,15.3883333333333,217.501909266534
"46",3.5736558,7.44942666666667,4.12627294444444,86.7003259655444,121.6932459033,62.6274545454546,71.3862713145549,49.0026424138809,15.7806666666667,167.814536633203
"47",3.3000396,7.62924,4.51783077777778,102.821742368484,124.505738330094,73.4471515151515,85.3007037090853,71.3216009633829,16.7056666666667,162.237264109003
"48",3.5270092,8.22110666666667,4.24018038888889,75.1796728322547,124.505738330094,76.3185454545455,103.350030653915,89.25645354188,14.4633333333333,167.814536633203
"49",3.5270092,8.22110666666667,3.90557627777778,74.0294820148423,142.902942996875,70.908696969697,101.282583378765,89.25645354188,14.8556666666667,162.237264109003
"50",3.3466862,7.26961333333333,3.84862255555556,87.8505167829569,137.277958143286,73.7800909090909,99.2151361036156,44.6185364428758,15.7806666666667,118.127163999872
"51",3.847272,8.22110666666667,4.24018038888889,86.7003259655444,124.505738330094,76.3185454545455,103.350030653915,71.3216009633829,15.7806666666667,118.127163999872
"52",3.5270092,7.44942666666667,3.84862255555556,101.671551551072,121.6932459033,70.908696969697,85.3007037090853,71.3216009633829,14.8556666666667,118.127163999872
"53",3.3000396,7.44942666666667,4.18322666666667,87.8505167829569,140.09045057008,73.4471515151515,115.197015773296,49.0026424138809,15.7806666666667,112.549891475673
"54",3.3000396,6.67774666666667,4.5747845,75.1796728322547,124.505738330094,70.908696969697,101.282583378765,66.9374949923779,14.8556666666667,162.237264109003
"55",3.5736558,7.26961333333333,3.90557627777778,87.8505167829569,155.675162810066,76.3185454545455,99.2151361036156,89.25645354188,15.7806666666667,167.814536633203
"56",3.3466862,6.08588,4.5747845,87.8505167829569,137.277958143286,73.4471515151515,87.3681509842349,44.6185364428758,17.098,206.347364218135
"57",3.847272,6.85756,4.18322666666667,89.0007076003694,124.505738330094,65.4988484848485,101.282583378765,71.3216009633829,16.7056666666667,162.237264109003
"58",3.847272,7.44942666666667,3.84862255555556,87.8505167829569,137.277958143286,68.3702424242425,115.197015773296,49.0026424138809,15.248,206.347364218135
