"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.8006254,6.85756,4.24018038888889,101.671551551072,140.09045057008,70.908696969697,101.282583378765,89.25645354188,14.8556666666667,206.347364218135,1036.8,320.393333333333
"2",3.7539788,7.44942666666667,3.84862255555556,75.1796728322547,140.09045057008,70.908696969697,71.3862713145549,84.8723475708749,17.098,162.237264109003,1010.13333333333,319.033333333333
"3",3.847272,7.62924,4.51783077777778,74.0294820148423,158.487655236861,68.0373030303031,113.129568498146,84.8723475708749,14.4633333333333,217.501909266534,961.666666666667,319.186666666667
"4",3.3062172,8.04129333333333,3.90557627777778,86.7003259655444,121.6932459033,70.908696969697,117.264463048445,71.3216009633829,15.7806666666667,211.924636742334,969.933333333333,340.606666666667
"5",3.6233912,7.44942666666667,4.12627294444444,87.8505167829569,140.09045057008,68.0373030303031,101.282583378765,49.0026424138809,15.7806666666667,112.549891475673,969.766666666667,305.553333333333
"6",3.0823364,6.85756,4.18322666666667,102.821742368484,106.108533663314,73.7800909090909,117.264463048445,89.25645354188,15.3883333333333,156.659991584804,1017.8,329.126666666667
"7",3.530098,6.67774666666667,3.84862255555556,100.521360733659,152.862670383272,68.0373030303031,103.350030653915,66.9374949923779,15.7806666666667,211.924636742334,974.266666666667,317.753333333333
"8",3.847272,6.67774666666667,4.12627294444444,87.8505167829569,152.862670383272,70.908696969697,101.282583378765,89.25645354188,15.248,211.924636742334,978.8,331.88
"9",3.847272,6.08588,3.90557627777778,89.0007076003694,155.675162810066,70.908696969697,87.3681509842349,66.9374949923779,15.7806666666667,156.659991584804,952.266666666667,331.606666666667
"10",3.3528638,7.62924,4.46087705555555,74.0294820148423,137.277958143286,73.7800909090909,103.350030653915,62.5533890213729,16.173,156.659991584804,942.966666666667,303.073333333333
"11",3.5767446,7.62924,4.18322666666667,100.521360733659,137.277958143286,62.6274545454546,87.3681509842349,71.3216009633829,17.098,118.127163999872,966.033333333333,319.493333333333
"12",3.530098,7.62924,4.12627294444444,75.1796728322547,140.09045057008,62.6274545454546,85.3007037090853,49.0026424138809,14.4633333333333,206.347364218135,1028.2,324.68
"13",3.5767446,6.85756,4.24018038888889,74.0294820148423,137.277958143286,68.3702424242425,85.3007037090853,66.9374949923779,14.8556666666667,162.237264109003,943.566666666667,327.686666666667
"14",3.3062172,6.67774666666667,3.84862255555556,74.0294820148423,140.09045057008,73.4471515151515,117.264463048445,66.9374949923779,15.7806666666667,156.659991584804,1027.8,315.66
"15",3.5767446,7.44942666666667,4.24018038888889,100.521360733659,140.09045057008,73.7800909090909,119.331910323595,84.8723475708749,14.071,118.127163999872,1004.13333333333,317.16
"16",3.6233912,6.85756,3.90557627777778,100.521360733659,142.902942996875,65.4988484848485,117.264463048445,49.0026424138809,15.7806666666667,211.924636742334,976.233333333333,326.553333333333
"17",3.530098,8.40092,4.12627294444444,74.0294820148423,158.487655236861,73.4471515151515,85.3007037090853,66.9374949923779,16.173,118.127163999872,1137.8,315.82
