"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.55316866666667,6.67774666666667,4.18322666666667,156.198399587036,73.7800909090909,85.3007037090853,62.5533890213729,16.173,162.237264109003
"2",3.847272,8.04129333333333,4.46087705555555,104.321374990938,70.908696969697,71.3862713145549,40.2344304718708,15.7806666666667,211.924636742334
"3",3.0116086,8.22110666666667,4.24018038888889,149.279258438673,62.6274545454546,115.197015773296,89.25645354188,14.8556666666667,167.814536633203
"4",3.30571193333333,7.44942666666667,3.90557627777778,141.212438437791,73.4471515151515,115.197015773296,49.0026424138809,15.7806666666667,162.237264109003
"5",3.55316866666667,6.85756,4.24018038888889,156.198399587036,70.908696969697,101.282583378765,62.5533890213729,15.7806666666667,162.237264109003
"6",3.55316866666667,7.62924,4.51783077777778,159.657970161217,73.4471515151515,103.350030653915,71.3216009633829,15.3883333333333,167.814536633203
"7",3.55316866666667,6.85756,4.51783077777778,141.212438437791,70.908696969697,101.282583378765,66.9374949923779,16.173,118.127163999872
"8",3.30571193333333,7.44942666666667,4.46087705555555,141.212438437791,73.7800909090909,115.197015773296,62.5533890213729,14.4633333333333,68.4397913665415
"9",3.8006254,7.62924,4.12627294444444,149.279258438673,65.4988484848485,99.2151361036156,66.9374949923779,15.3883333333333,118.127163999872
"10",3.30571193333333,6.67774666666667,3.90557627777778,119.307336140183,71.2416363636364,115.197015773296,84.8723475708749,16.7056666666667,162.237264109003
"11",3.30571193333333,7.44942666666667,4.18322666666667,141.212438437791,76.3185454545455,101.282583378765,84.8723475708749,18.023,118.127163999872
"12",3.25906533333333,8.22110666666667,4.18322666666667,137.752867863609,73.7800909090909,117.264463048445,44.6185364428758,16.173,162.237264109003
"13",3.55316866666667,6.67774666666667,3.84862255555556,137.752867863609,68.3702424242425,99.2151361036156,62.5533890213729,14.071,162.237264109003
"14",3.55316866666667,6.85756,4.24018038888889,122.766906714364,65.4988484848485,103.350030653915,44.6185364428758,15.3883333333333,112.549891475673
"15",3.55316866666667,8.04129333333333,4.12627294444444,156.198399587036,68.3702424242425,99.2151361036156,89.25645354188,16.7056666666667,167.814536633203
"16",3.59981526666667,8.40092,4.46087705555555,141.212438437791,78.857,103.350030653915,71.3216009633829,16.7056666666667,162.237264109003
"17",3.30571193333333,7.86148,4.18322666666667,134.293297289428,70.908696969697,99.2151361036156,84.8723475708749,16.173,118.127163999872
"18",3.25906533333333,8.04129333333333,3.84862255555556,134.293297289428,68.3702424242425,117.264463048445,44.6185364428758,15.3883333333333,162.237264109003
"19",3.30571193333333,8.22110666666667,4.18322666666667,141.212438437791,70.908696969697,71.3862713145549,44.6185364428758,15.3883333333333,211.924636742334
"20",3.50652206666667,8.40092,4.12627294444444,119.307336140183,70.908696969697,117.264463048445,89.25645354188,17.098,211.924636742334
