"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.55316866666667,8.04129333333333,4.18322666666667,99.3711699162466,76.3185454545455,113.129568498146,40.2344304718708,15.7806666666667,162.237264109003
"2",3.59981526666667,6.67774666666667,4.51783077777778,87.8505167829569,70.908696969697,99.2151361036156,71.3216009633829,14.8556666666667,162.237264109003
"3",3.55316866666667,6.85756,4.24018038888889,86.7003259655444,70.908696969697,103.350030653915,89.25645354188,15.3883333333333,217.501909266534
"4",3.30571193333333,6.85756,4.46087705555555,86.7003259655444,68.0373030303031,117.264463048445,66.9374949923779,16.7056666666667,162.237264109003
"5",3.847272,7.62924,3.90557627777778,87.8505167829569,65.4988484848485,115.197015773296,49.0026424138809,14.4633333333333,211.924636742334
"6",3.847272,8.22110666666667,4.18322666666667,87.8505167829569,65.4988484848485,113.129568498146,66.9374949923779,15.7806666666667,206.347364218135
"7",3.847272,6.85756,3.84862255555556,100.521360733659,70.908696969697,101.282583378765,71.3216009633829,15.7806666666667,162.237264109003
"8",3.50652206666667,8.22110666666667,4.24018038888889,100.521360733659,78.857,99.2151361036156,71.3216009633829,17.098,206.347364218135
"9",3.30571193333333,8.04129333333333,4.40392333333333,86.7003259655444,70.908696969697,101.282583378765,71.3216009633829,14.4633333333333,162.237264109003
"10",3.55316866666667,6.85756,4.18322666666667,87.8505167829569,70.908696969697,103.350030653915,53.3867483848859,15.7806666666667,112.549891475673
"11",3.55316866666667,7.44942666666667,3.84862255555556,74.0294820148423,71.2416363636364,85.3007037090853,84.8723475708749,16.173,162.237264109003
"12",3.0116086,6.67774666666667,3.90557627777778,87.8505167829569,68.0373030303031,103.350030653915,89.25645354188,16.7056666666667,206.347364218135
"13",3.847272,7.44942666666667,3.84862255555556,101.671551551072,70.908696969697,99.2151361036156,62.5533890213729,15.7806666666667,162.237264109003
"14",3.30571193333333,8.40092,4.18322666666667,87.8505167829569,70.908696969697,87.3681509842349,53.3867483848859,17.098,206.347364218135
