"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.55316866666667,6.67774666666667,3.90557627777778,86.7003259655444,76.3185454545455,117.264463048445,44.6185364428758,15.3883333333333,167.814536633203
"2",3.8939186,7.62924,3.84862255555556,74.0294820148423,70.908696969697,119.331910323595,44.6185364428758,15.248,200.770091693935
"3",3.50652206666667,8.22110666666667,4.18322666666667,89.0007076003694,73.7800909090909,99.2151361036156,49.0026424138809,14.4633333333333,118.127163999872
"4",3.25906533333333,8.22110666666667,4.18322666666667,87.8505167829569,78.857,115.197015773296,44.6185364428758,15.7806666666667,167.814536633203
"5",3.55316866666667,7.86148,4.40392333333333,100.521360733659,65.4988484848485,101.282583378765,53.3867483848859,17.098,118.127163999872
"6",3.8939186,8.04129333333333,4.18322666666667,86.7003259655444,76.3185454545455,101.282583378765,66.9374949923779,18.023,112.549891475673
"7",3.8006254,8.22110666666667,4.24018038888889,87.8505167829569,78.857,103.350030653915,49.0026424138809,16.7056666666667,118.127163999872
"8",3.30571193333333,8.40092,3.90557627777778,74.0294820148423,78.857,103.350030653915,44.6185364428758,17.098,217.501909266534
"9",3.50652206666667,6.67774666666667,3.84862255555556,101.671551551072,76.3185454545455,101.282583378765,84.8723475708749,16.173,211.924636742334
"10",3.59981526666667,6.67774666666667,3.84862255555556,86.7003259655444,73.4471515151515,115.197015773296,44.6185364428758,15.7806666666667,156.659991584804
"11",3.7539788,6.85756,4.5747845,100.521360733659,68.3702424242425,101.282583378765,62.5533890213729,15.3883333333333,118.127163999872
"12",3.59981526666667,7.62924,4.12627294444444,87.8505167829569,76.3185454545455,103.350030653915,44.6185364428758,15.248,206.347364218135
"13",3.55316866666667,7.62924,3.84862255555556,86.7003259655444,70.908696969697,101.282583378765,49.0026424138809,15.7806666666667,68.4397913665415
"14",3.55316866666667,7.26961333333333,4.51783077777778,101.671551551072,73.4471515151515,87.3681509842349,62.5533890213729,16.173,162.237264109003
"15",3.50652206666667,8.04129333333333,4.12627294444444,89.0007076003694,68.0373030303031,119.331910323595,89.25645354188,16.7056666666667,162.237264109003
"16",3.30571193333333,6.85756,4.46087705555555,74.0294820148423,68.0373030303031,85.3007037090853,89.25645354188,18.023,211.924636742334
"17",3.7539788,7.44942666666667,3.90557627777778,75.1796728322547,73.7800909090909,101.282583378765,66.9374949923779,15.7806666666667,162.237264109003
"18",3.55316866666667,7.26961333333333,3.90557627777778,101.671551551072,76.3185454545455,87.3681509842349,49.0026424138809,14.8556666666667,206.347364218135
"19",3.0116086,7.26961333333333,4.51783077777778,101.671551551072,68.0373030303031,117.264463048445,44.6185364428758,15.7806666666667,206.347364218135
"20",3.0116086,8.22110666666667,3.57097216666667,89.0007076003694,73.4471515151515,99.2151361036156,71.3216009633829,17.098,162.237264109003
"21",3.847272,7.44942666666667,4.12627294444444,87.8505167829569,68.0373030303031,87.3681509842349,66.9374949923779,14.4633333333333,200.770091693935
"22",3.847272,7.44942666666667,4.51783077777778,87.8505167829569,73.4471515151515,117.264463048445,89.25645354188,14.8556666666667,206.347364218135
"23",3.59981526666667,6.67774666666667,4.24018038888889,99.3711699162466,62.6274545454546,115.197015773296,49.0026424138809,14.8556666666667,167.814536633203
"24",3.30571193333333,6.85756,4.18322666666667,87.8505167829569,73.4471515151515,85.3007037090853,66.9374949923779,18.023,112.549891475673
"25",3.25906533333333,7.44942666666667,4.5747845,101.671551551072,71.2416363636364,103.350030653915,53.3867483848859,16.7056666666667,156.659991584804
"26",3.30571193333333,7.44942666666667,3.90557627777778,87.8505167829569,68.3702424242425,115.197015773296,89.25645354188,17.098,112.549891475673
"27",3.8006254,7.44942666666667,3.57097216666667,101.671551551072,65.4988484848485,87.3681509842349,84.8723475708749,15.3883333333333,167.814536633203
"28",3.847272,7.62924,4.46087705555555,87.8505167829569,73.4471515151515,101.282583378765,49.0026424138809,14.8556666666667,206.347364218135
"29",3.8939186,7.62924,4.51783077777778,75.1796728322547,76.3185454545455,119.331910323595,71.3216009633829,16.173,162.237264109003
"30",3.8006254,7.44942666666667,3.84862255555556,100.521360733659,68.3702424242425,103.350030653915,66.9374949923779,15.7806666666667,167.814536633203
"31",3.55316866666667,8.04129333333333,4.12627294444444,101.671551551072,76.3185454545455,85.3007037090853,89.25645354188,14.4633333333333,68.4397913665415
"32",3.7539788,7.44942666666667,4.24018038888889,75.1796728322547,73.7800909090909,117.264463048445,62.5533890213729,15.7806666666667,162.237264109003
"33",3.55316866666667,8.22110666666667,4.5747845,86.7003259655444,73.7800909090909,101.282583378765,49.0026424138809,15.7806666666667,162.237264109003
"34",3.25906533333333,6.67774666666667,4.46087705555555,74.0294820148423,68.0373030303031,115.197015773296,44.6185364428758,16.173,162.237264109003
"35",3.847272,7.44942666666667,4.46087705555555,87.8505167829569,76.3185454545455,101.282583378765,49.0026424138809,16.7056666666667,112.549891475673
"36",3.847272,8.22110666666667,3.84862255555556,87.8505167829569,70.908696969697,119.331910323595,53.3867483848859,15.7806666666667,118.127163999872
"37",3.8939186,6.08588,4.46087705555555,74.0294820148423,65.4988484848485,101.282583378765,66.9374949923779,16.7056666666667,112.549891475673
"38",3.55316866666667,7.44942666666667,4.18322666666667,101.671551551072,76.3185454545455,101.282583378765,84.8723475708749,15.3883333333333,162.237264109003
