"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",2.11234833333333,4.86883333333333,4.05285833333333,56.9500518320031,79.4274795322521,57.998,57.3286150866312,59.7489820752296,6.43833333333333,26.4974005916774,507,796.9
"2",2.12521833333333,5.12566666666667,4.13925416666667,54.7962158520296,74.0778503307879,55.5203333333333,59.1668187638157,53.0698048705866,8.14166666666667,22.0998484231559,507,778.6
"3",2.21793,5.06566666666667,3.85623333333333,54.7962158520296,79.4274795322521,58.4601666666667,61.0050224410002,80.0061979448529,6.655,20.2453582242858,467,777.8
"4",2.13808833333333,5.12566666666667,4.33587916666667,53.9645730209271,76.7989132846515,61.4,59.1668187638157,80.0061979448529,5.695,15.8478060557643,525.5,779.4
"5",2.21793,5.3225,4.33587916666667,56.1184090009006,76.7064165783886,61.4,59.1668187638157,67.6511976084936,8.14166666666667,17.7022962546343,508.5,790.4
"6",1.926925,5.3825,4.33587916666667,59.594438129745,79.4274795322521,55.0581666666667,58.5874201985527,57.5225896736819,6.655,24.6429103928074,470.5,761.2
"7",2.11234833333333,4.86883333333333,4.53250416666667,54.7962158520296,76.7064165783886,57.998,57.3286150866312,53.0698048705866,7.66166666666667,22.7884201939373,505,724.6
"8",2.2308,5.06566666666667,4.815525,59.594438129745,74.0778503307879,56.7591666666667,60.4256238757371,77.7798055433052,6.175,22.0998484231559,525.5,730.4
"9",2.2308,5.3525,4.33587916666667,56.1184090009006,76.75266493152,53.8193333333333,56.0698099747098,67.6511976084936,7.39833333333333,17.7022962546343,505,787.8
"10",2.13808833333333,5.3525,3.85623333333333,56.9500518320031,71.4492840831873,58.4601666666667,59.1668187638157,65.4248052069459,6.43833333333333,22.7884201939373,506,778.6
"11",2.13808833333333,5.06566666666667,4.815525,55.2867661697981,74.0778503307879,57.998,59.1668187638157,69.8775900100412,5.215,22.7884201939373,514,738.5
"12",1.926925,5.12566666666667,4.33587916666667,55.2867661697981,76.75266493152,58.4601666666667,60.4256238757371,67.6511976084936,7.39833333333333,26.4974005916774,487,778.6
"13",2.03250666666667,5.3525,4.05285833333333,56.1184090009006,74.1240986839194,55.0581666666667,61.0050224410002,65.4248052069459,5.695,20.2453582242858,504,727.2
"14",2.11234833333333,5.3225,4.33587916666667,55.2867661697981,76.75266493152,56.7591666666667,57.9080136518943,67.6511976084936,7.39833333333333,15.8478060557643,467,727.2
"15",2.21793,5.2925,4.13925416666667,55.6278586831321,74.1240986839194,56.7591666666667,56.0698099747098,65.4248052069459,6.175,20.2453582242858,501.5,808.2
"16",2.21793,4.612,4.815525,56.1184090009006,79.3349828259892,57.998,59.7462173290787,67.6511976084936,6.175,20.2453582242858,503.5,727.2
"17",2.11234833333333,5.09566666666667,4.53250416666667,58.272244980874,76.75266493152,56.7591666666667,59.7462173290787,59.7489820752296,6.43833333333333,17.7022962546343,508.5,776.8
"18",1.926925,5.09566666666667,4.13925416666667,57.4406021497715,76.7989132846515,58.4601666666667,59.1668187638157,80.0061979448529,6.43833333333333,20.2453582242858,471.5,730.4
"19",2.12521833333333,5.09566666666667,4.13925416666667,57.4406021497715,76.7989132846515,55.0581666666667,59.1668187638157,59.7489820752296,7.39833333333333,22.7884201939373,502.5,721.5
"20",2.2308,5.3225,4.33587916666667,54.7962158520296,71.4492840831873,56.7591666666667,57.3286150866312,80.0061979448529,5.695,22.0998484231559,506,746.6
"21",2.2308,5.09566666666667,4.815525,56.1184090009006,74.0778503307879,55.0581666666667,59.1668187638157,55.2961972721343,6.43833333333333,22.7884201939373,488.5,706.8
"22",2.03250666666667,5.12566666666667,4.6189,53.9645730209271,74.1240986839194,55.5203333333333,60.4256238757371,69.8775900100412,6.43833333333333,24.6429103928074,505,779.4
"23",2.20506,5.09566666666667,4.815525,53.9645730209271,79.3812311791207,57.998,61.0050224410002,57.5225896736819,6.43833333333333,20.2453582242858,504,779.4
"24",2.21793,5.09566666666667,4.13925416666667,53.9645730209271,76.7064165783886,58.4601666666667,58.5874201985527,57.5225896736819,8.14166666666667,22.0998484231559,501.5,777.8
"25",2.21793,5.12566666666667,3.85623333333333,56.1184090009006,79.4274795322521,57.998,61.0050224410002,65.4248052069459,6.91833333333333,20.2453582242858,484.5,730.4
"26",2.12521833333333,5.09566666666667,4.815525,55.2867661697981,74.1240986839194,56.297,61.0050224410002,77.7798055433052,6.175,26.4974005916774,512,761.2
"27",2.11234833333333,4.86883333333333,4.33587916666667,57.4406021497715,76.75266493152,57.998,61.5844210062632,67.6511976084936,7.39833333333333,13.3047440861128,468,776.8
"28",2.13808833333333,5.09566666666667,4.53250416666667,59.594438129745,76.75266493152,56.7591666666667,58.5874201985527,90.1348058796645,5.695,22.7884201939373,487,761.2
"29",2.03250666666667,5.3525,3.85623333333333,58.272244980874,76.75266493152,52.5805,56.0698099747098,90.1348058796645,7.66166666666667,20.2453582242858,513,775.8
"30",2.12521833333333,5.3525,3.85623333333333,53.9645730209271,79.3812311791207,56.7591666666667,57.9080136518943,69.8775900100412,7.39833333333333,15.8478060557643,468,777.8
"31",2.12521833333333,5.06566666666667,4.53250416666667,54.7962158520296,76.75266493152,55.5203333333333,61.5844210062632,69.8775900100412,5.215,24.6429103928074,488.5,718.8
"32",2.13808833333333,5.3225,4.33587916666667,53.9645730209271,76.75266493152,56.297,57.3286150866312,69.8775900100412,5.695,18.3908680254158,544.5,730.4
"33",2.21793,5.12566666666667,5.01215,54.7962158520296,74.1240986839194,55.5203333333333,59.1668187638157,69.8775900100412,6.91833333333333,15.8478060557643,505,775.8
"34",2.2308,4.83883333333333,4.33587916666667,55.6278586831321,74.1240986839194,53.8193333333333,57.9080136518943,77.7798055433052,6.43833333333333,15.8478060557643,505,775.8
"35",2.21793,5.2925,4.33587916666667,55.2867661697981,74.1240986839194,58.4601666666667,57.3286150866312,69.8775900100412,8.885,15.8478060557643,506,803
"36",2.12521833333333,5.3825,4.33587916666667,56.1184090009006,79.3812311791207,58.4601666666667,58.5874201985527,80.0061979448529,6.43833333333333,17.7022962546343,484.5,777.8
"37",2.01963666666667,5.3225,4.33587916666667,56.9500518320031,76.7064165783886,55.5203333333333,59.7462173290787,67.6511976084936,6.43833333333333,22.7884201939373,434,779.4
"38",2.21793,5.06566666666667,4.6189,56.1184090009006,79.3812311791207,52.5805,59.1668187638157,57.5225896736819,8.14166666666667,15.8478060557643,487,754.1
"39",2.13808833333333,5.12566666666667,4.05285833333333,58.272244980874,74.1240986839194,56.7591666666667,60.4256238757371,77.7798055433052,7.66166666666667,22.0998484231559,458,727.2
"40",2.2308,4.86883333333333,3.5732125,58.272244980874,71.4492840831873,53.8193333333333,56.0698099747098,77.7798055433052,8.14166666666667,20.2453582242858,506,776.8
"41",2.12521833333333,5.09566666666667,4.815525,58.272244980874,76.7064165783886,59.699,59.1668187638157,80.0061979448529,6.175,20.2453582242858,504,776.8
"42",2.2308,4.83883333333333,3.85623333333333,56.9500518320031,76.7064165783886,55.5203333333333,60.4256238757371,57.5225896736819,7.39833333333333,24.6429103928074,500,736.9
"43",2.12521833333333,5.09566666666667,4.53250416666667,56.1184090009006,79.3812311791207,55.0581666666667,57.9080136518943,67.6511976084936,6.175,18.3908680254158,487,746.6
"44",2.2308,4.83883333333333,4.422275,56.1184090009006,74.1240986839194,58.4601666666667,61.0050224410002,55.2961972721343,6.91833333333333,15.8478060557643,509.5,787.8
"45",2.12521833333333,5.09566666666667,4.33587916666667,53.1329301898246,74.1240986839194,59.699,59.1668187638157,59.7489820752296,8.14166666666667,20.2453582242858,467,718.8
"46",2.2308,4.86883333333333,4.33587916666667,57.4406021497715,79.4274795322521,56.297,59.1668187638157,69.8775900100412,5.695,18.3908680254158,503,761.2
"47",2.03250666666667,4.86883333333333,4.53250416666667,57.4406021497715,76.7989132846515,59.699,57.9080136518943,67.6511976084936,7.39833333333333,20.2453582242858,488.5,746.6
