"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.03250666666667,5.09566666666667,4.6189,53.9645730209271,76.75266493152,55.4786666666667,60.4256238757371,67.6511976084936,6.91833333333333,22.7884201939373
"2",2.2308,4.612,4.33587916666667,53.9645730209271,79.3812311791207,56.3613333333333,58.5874201985527,67.6511976084936,6.655,18.3908680254158
"3",2.12521833333333,5.3525,4.33587916666667,56.1184090009006,76.75266493152,56.3613333333333,58.5874201985527,69.8775900100412,5.695,22.0998484231559
"4",2.03250666666667,5.09566666666667,4.815525,56.1184090009006,79.3349828259892,61.4,58.5874201985527,67.6511976084936,8.885,17.7022962546343
"5",2.01963666666667,4.83883333333333,4.05285833333333,56.9500518320031,79.4274795322521,59.699,58.5874201985527,65.4248052069459,8.14166666666667,18.3908680254158
"6",2.01963666666667,5.3225,4.13925416666667,58.272244980874,74.0778503307879,56.3613333333333,57.3286150866312,57.5225896736819,6.175,22.0998484231559
"7",2.24367,5.09566666666667,4.53250416666667,56.1184090009006,76.75266493152,58.8806666666667,61.0050224410002,80.0061979448529,7.66166666666667,22.0998484231559
"8",2.2308,5.3225,4.53250416666667,58.272244980874,76.7064165783886,57.1796666666667,57.3286150866312,80.0061979448529,6.91833333333333,24.6429103928074
"9",2.12521833333333,5.3525,3.5732125,55.2867661697981,79.3812311791207,56.3613333333333,60.4256238757371,67.6511976084936,6.91833333333333,22.7884201939373
"10",2.20506,5.3825,4.33587916666667,55.2867661697981,79.3812311791207,59.699,60.4256238757371,69.8775900100412,6.43833333333333,18.3908680254158
"11",2.12521833333333,5.09566666666667,4.33587916666667,53.1329301898246,79.3349828259892,55.4786666666667,59.1668187638157,69.8775900100412,6.91833333333333,22.7884201939373
"12",2.12521833333333,5.3225,4.33587916666667,56.1184090009006,79.4274795322521,59.699,59.7462173290787,65.4248052069459,5.215,24.6429103928074
"13",2.24367,4.83883333333333,3.5732125,55.2867661697981,74.0778503307879,59.699,57.3286150866312,69.8775900100412,6.91833333333333,22.7884201939373
"14",2.03250666666667,5.3825,3.85623333333333,54.7962158520296,76.7989132846515,55.4786666666667,59.7462173290787,67.6511976084936,6.43833333333333,24.6429103928074
"15",2.21793,5.3225,4.815525,55.6278586831321,76.7989132846515,54.6603333333333,57.9080136518943,77.7798055433052,6.91833333333333,13.3047440861128
"16",2.13808833333333,4.86883333333333,4.13925416666667,56.1184090009006,79.4274795322521,61.4,58.5874201985527,55.2961972721343,6.655,20.2453582242858
"17",2.21793,5.09566666666667,5.01215,57.4406021497715,76.75266493152,57.998,57.9080136518943,57.5225896736819,6.175,22.7884201939373
"18",2.2308,4.86883333333333,4.33587916666667,53.9645730209271,79.3349828259892,59.699,61.0050224410002,69.8775900100412,6.655,17.7022962546343
"19",2.13808833333333,5.09566666666667,4.815525,55.2867661697981,74.0778503307879,59.699,59.8462253104741,57.5225896736819,6.175,20.2453582242858
"20",2.11234833333333,4.83883333333333,4.05285833333333,58.272244980874,79.3349828259892,56.3613333333333,57.3286150866312,57.5225896736819,6.91833333333333,24.6429103928074
"21",2.11234833333333,5.12566666666667,3.85623333333333,56.1184090009006,74.0778503307879,55.4786666666667,59.1668187638157,77.7798055433052,7.66166666666667,13.3047440861128
"22",2.2308,4.86883333333333,4.6189,56.1184090009006,76.75266493152,58.8806666666667,61.0050224410002,67.6511976084936,7.66166666666667,15.8478060557643
"23",2.21793,5.3525,4.53250416666667,56.1184090009006,74.0778503307879,58.8806666666667,57.3286150866312,59.7489820752296,6.91833333333333,20.2453582242858
"24",2.13808833333333,5.3225,4.33587916666667,56.9500518320031,76.7064165783886,57.1796666666667,61.0050224410002,57.5225896736819,5.695,24.6429103928074
"25",2.2308,5.3825,4.13925416666667,54.7962158520296,79.3812311791207,57.1796666666667,58.5874201985527,69.8775900100412,6.91833333333333,20.2453582242858
"26",2.01963666666667,4.83883333333333,4.53250416666667,57.4406021497715,76.75266493152,53.842,59.1668187638157,57.5225896736819,6.91833333333333,18.3908680254158
