"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.11234833333333,5.09566666666667,4.6189,57.4406021497715,57.998,57.3286150866312,65.4248052069459,6.91833333333333,24.6429103928074
"2",2.2308,5.3525,4.815525,55.2867661697981,54.6603333333333,59.1668187638157,53.0698048705866,8.14166666666667,22.7884201939373
"3",2.11234833333333,5.12566666666667,4.815525,56.1184090009006,59.699,60.4256238757371,77.7798055433052,5.215,20.2453582242858
"4",2.21793,4.612,4.05285833333333,55.2867661697981,59.699,57.9080136518943,55.2961972721343,6.91833333333333,20.2453582242858
"5",2.11234833333333,4.86883333333333,4.53250416666667,55.2867661697981,54.6603333333333,61.0050224410002,80.0061979448529,8.14166666666667,20.2453582242858
"6",2.01963666666667,4.83883333333333,4.6189,56.1184090009006,54.6603333333333,61.0050224410002,67.6511976084936,5.695,13.3047440861128
"7",2.12521833333333,5.12566666666667,5.01215,55.2867661697981,55.4786666666667,57.3286150866312,55.2961972721343,6.91833333333333,22.0998484231559
"8",2.01963666666667,5.12566666666667,4.53250416666667,53.9645730209271,61.4,59.1668187638157,67.6511976084936,6.175,24.6429103928074
"9",2.12521833333333,4.83883333333333,3.85623333333333,56.1184090009006,55.4786666666667,60.4256238757371,57.5225896736819,6.655,20.2453582242858
"10",2.13808833333333,5.3525,4.33587916666667,56.1184090009006,56.3613333333333,59.1668187638157,67.6511976084936,8.14166666666667,17.7022962546343
"11",1.926925,4.612,4.6189,56.1184090009006,61.4,59.1668187638157,55.2961972721343,6.43833333333333,17.7022962546343
"12",2.11234833333333,5.06566666666667,4.6189,54.7962158520296,59.699,58.5874201985527,77.7798055433052,7.39833333333333,15.8478060557643
"13",2.21793,5.12566666666667,4.815525,56.1184090009006,54.6603333333333,61.5844210062632,65.4248052069459,6.91833333333333,22.0998484231559
"14",2.13808833333333,5.09566666666667,4.13925416666667,54.7962158520296,57.1796666666667,59.1668187638157,69.8775900100412,6.91833333333333,20.2453582242858
"15",2.03250666666667,5.06566666666667,4.53250416666667,57.4406021497715,56.3613333333333,59.1668187638157,67.6511976084936,6.43833333333333,17.7022962546343
"16",2.21793,5.06566666666667,4.05285833333333,56.1184090009006,54.6603333333333,61.0050224410002,59.7489820752296,8.885,20.2453582242858
"17",2.21793,5.06566666666667,4.53250416666667,53.9645730209271,56.3613333333333,57.3286150866312,57.5225896736819,7.39833333333333,22.0998484231559
"18",2.03250666666667,5.3225,4.33587916666667,56.1184090009006,54.6603333333333,59.1668187638157,80.0061979448529,6.175,18.3908680254158
"19",2.12521833333333,5.09566666666667,4.6189,57.4406021497715,59.699,57.9080136518943,69.8775900100412,6.175,20.2453582242858
"20",2.11234833333333,4.83883333333333,4.33587916666667,53.9645730209271,57.1796666666667,59.7462173290787,59.7489820752296,7.66166666666667,17.7022962546343
"21",2.11234833333333,4.86883333333333,4.33587916666667,56.1184090009006,58.8806666666667,61.5844210062632,80.0061979448529,5.215,26.4974005916774
"22",2.21793,4.86883333333333,4.6189,54.7962158520296,54.6603333333333,56.0698099747098,57.5225896736819,8.885,17.7022962546343
"23",2.21793,5.09566666666667,3.85623333333333,56.9500518320031,57.1796666666667,59.1668187638157,65.4248052069459,8.14166666666667,15.8478060557643
"24",2.01963666666667,5.3225,4.13925416666667,58.272244980874,56.3613333333333,60.4256238757371,59.7489820752296,7.39833333333333,20.2453582242858
"25",2.12521833333333,4.612,4.33587916666667,56.9500518320031,57.998,59.1668187638157,53.0698048705866,7.66166666666667,15.8478060557643
"26",2.2308,5.09566666666667,4.815525,56.9500518320031,56.297,59.7462173290787,77.7798055433052,6.91833333333333,15.8478060557643
"27",2.03250666666667,5.06566666666667,4.815525,53.9645730209271,55.4786666666667,58.5874201985527,59.7489820752296,8.14166666666667,15.8478060557643
"28",2.2308,5.3825,4.05285833333333,56.1184090009006,59.699,59.1668187638157,67.6511976084936,8.14166666666667,22.0998484231559
"29",2.12521833333333,5.3525,4.33587916666667,56.9500518320031,56.297,57.3286150866312,57.5225896736819,8.14166666666667,20.2453582242858
"30",2.21793,5.06566666666667,3.85623333333333,56.1184090009006,59.699,60.4256238757371,80.0061979448529,5.695,20.2453582242858
"31",2.2308,5.3525,4.6189,56.1184090009006,54.6603333333333,57.9080136518943,65.4248052069459,7.39833333333333,22.7884201939373
"32",2.13808833333333,5.3525,4.33587916666667,56.1184090009006,57.1796666666667,56.0698099747098,55.2961972721343,7.39833333333333,22.7884201939373
"33",1.926925,5.06566666666667,4.33587916666667,56.1184090009006,58.8806666666667,58.5874201985527,65.4248052069459,6.43833333333333,22.7884201939373
"34",2.12521833333333,5.12566666666667,4.05285833333333,57.4406021497715,56.3613333333333,61.0050224410002,80.0061979448529,6.91833333333333,20.2453582242858
"35",2.13808833333333,5.3225,4.815525,58.272244980874,56.3613333333333,60.4256238757371,59.7489820752296,8.14166666666667,17.7022962546343
"36",2.21793,5.2925,3.5732125,56.1184090009006,59.699,59.1668187638157,69.8775900100412,7.39833333333333,18.3908680254158
"37",2.03250666666667,5.09566666666667,4.33587916666667,57.4406021497715,53.842,59.1668187638157,77.7798055433052,6.91833333333333,15.8478060557643
"38",2.21793,4.83883333333333,3.85623333333333,59.594438129745,57.998,57.9080136518943,57.5225896736819,7.39833333333333,22.7884201939373
"39",2.13808833333333,5.09566666666667,4.33587916666667,55.6278586831321,54.6603333333333,57.9080136518943,69.8775900100412,6.43833333333333,18.3908680254158
"40",2.12521833333333,5.12566666666667,4.13925416666667,56.9500518320031,57.1796666666667,59.1668187638157,67.6511976084936,5.695,15.8478060557643
"41",2.13808833333333,5.09566666666667,4.815525,54.7962158520296,61.4,58.5874201985527,55.2961972721343,5.695,26.4974005916774
"42",2.12521833333333,5.3525,4.33587916666667,56.1184090009006,53.842,58.5874201985527,90.1348058796645,7.39833333333333,22.7884201939373
"43",2.12521833333333,4.86883333333333,4.33587916666667,58.272244980874,59.699,56.0698099747098,80.0061979448529,7.66166666666667,24.6429103928074
"44",2.24367,5.3225,4.33587916666667,56.9500518320031,57.1796666666667,56.0698099747098,67.6511976084936,6.91833333333333,24.6429103928074
"45",2.03250666666667,4.83883333333333,4.6189,56.1184090009006,56.3613333333333,61.5844210062632,90.1348058796645,6.91833333333333,20.2453582242858
"46",2.24367,4.83883333333333,4.422275,54.7962158520296,54.6603333333333,61.5844210062632,65.4248052069459,6.91833333333333,20.2453582242858
"47",2.21793,5.06566666666667,4.422275,54.7962158520296,57.998,59.1668187638157,80.0061979448529,7.66166666666667,22.7884201939373
"48",2.13808833333333,4.86883333333333,5.01215,55.2867661697981,57.998,59.7462173290787,80.0061979448529,7.39833333333333,24.6429103928074
"49",2.12521833333333,4.83883333333333,4.13925416666667,56.9500518320031,58.8806666666667,58.5874201985527,77.7798055433052,6.91833333333333,22.7884201939373
"50",2.03250666666667,5.3825,4.33587916666667,56.1184090009006,59.699,59.1668187638157,77.7798055433052,6.43833333333333,13.3047440861128
"51",1.926925,4.86883333333333,4.33587916666667,56.1184090009006,56.3613333333333,59.1668187638157,65.4248052069459,8.14166666666667,24.6429103928074
"52",2.11234833333333,5.3525,4.815525,55.6278586831321,55.4786666666667,60.4256238757371,65.4248052069459,7.66166666666667,22.0998484231559
"53",2.01963666666667,5.09566666666667,4.13925416666667,53.9645730209271,57.998,59.1668187638157,77.7798055433052,7.39833333333333,15.8478060557643
"54",2.24367,4.83883333333333,4.815525,56.1184090009006,57.998,59.1668187638157,55.2961972721343,6.175,18.3908680254158
"55",2.11234833333333,5.3225,4.815525,58.272244980874,54.6603333333333,59.1668187638157,67.6511976084936,6.91833333333333,22.7884201939373
"56",2.11234833333333,5.06566666666667,3.85623333333333,58.272244980874,61.4,59.7462173290787,57.5225896736819,6.655,20.2453582242858
"57",2.2308,5.06566666666667,4.05285833333333,56.9500518320031,58.8806666666667,61.5844210062632,53.0698048705866,6.655,24.6429103928074
"58",2.03250666666667,5.3525,4.33587916666667,56.1184090009006,58.8806666666667,57.3286150866312,67.6511976084936,6.91833333333333,26.4974005916774
"59",2.21793,4.83883333333333,4.33587916666667,56.1184090009006,54.6603333333333,57.3286150866312,55.2961972721343,7.39833333333333,22.7884201939373
"60",2.01963666666667,5.2925,4.33587916666667,53.9645730209271,58.8806666666667,57.3286150866312,65.4248052069459,8.14166666666667,20.2453582242858
"61",2.01963666666667,5.06566666666667,4.422275,57.4406021497715,61.4,59.1668187638157,77.7798055433052,8.885,22.0998484231559
"62",2.21793,5.06566666666667,4.33587916666667,56.1184090009006,56.3613333333333,58.5874201985527,65.4248052069459,7.39833333333333,20.2453582242858
"63",1.926925,4.83883333333333,4.33587916666667,55.6278586831321,57.1796666666667,59.1668187638157,69.8775900100412,6.175,20.2453582242858
"64",2.21793,5.09566666666667,4.33587916666667,53.1329301898246,58.8806666666667,59.1668187638157,69.8775900100412,8.885,20.2453582242858
"65",2.11234833333333,5.06566666666667,4.13925416666667,56.9500518320031,56.3613333333333,59.8462253104741,69.8775900100412,6.655,24.6429103928074
"66",2.2308,5.09566666666667,4.6189,54.7962158520296,57.998,56.0698099747098,67.6511976084936,6.655,24.6429103928074
"67",2.01963666666667,5.09566666666667,3.85623333333333,59.594438129745,59.699,59.1668187638157,67.6511976084936,6.91833333333333,18.3908680254158
"68",2.12521833333333,5.06566666666667,4.13925416666667,59.594438129745,59.699,57.9080136518943,77.7798055433052,7.39833333333333,17.7022962546343
"69",2.12521833333333,4.86883333333333,4.13925416666667,55.2867661697981,57.1796666666667,61.0050224410002,67.6511976084936,5.695,22.7884201939373
"70",2.24367,5.09566666666667,4.815525,56.1184090009006,57.1796666666667,58.5874201985527,80.0061979448529,6.91833333333333,18.3908680254158
"71",2.13808833333333,5.09566666666667,4.33587916666667,55.6278586831321,59.699,58.5874201985527,57.5225896736819,7.39833333333333,18.3908680254158
"72",2.2308,4.83883333333333,4.33587916666667,56.1184090009006,56.3613333333333,58.5874201985527,69.8775900100412,6.43833333333333,22.0998484231559
"73",1.926925,5.06566666666667,4.815525,55.6278586831321,57.1796666666667,61.0050224410002,65.4248052069459,5.695,22.0998484231559
"74",2.12521833333333,5.3525,3.85623333333333,56.1184090009006,57.1796666666667,56.0698099747098,90.1348058796645,6.91833333333333,17.7022962546343
"75",2.12521833333333,5.09566666666667,4.05285833333333,56.9500518320031,57.1796666666667,60.4256238757371,67.6511976084936,6.43833333333333,20.2453582242858
"76",2.01963666666667,5.09566666666667,4.422275,58.272244980874,56.3613333333333,60.4256238757371,53.0698048705866,6.43833333333333,20.9339299950673
"77",2.12521833333333,4.86883333333333,5.01215,56.9500518320031,57.1796666666667,59.7462173290787,57.5225896736819,5.695,18.3908680254158
"78",2.03250666666667,5.09566666666667,3.5732125,56.1184090009006,55.4786666666667,56.0698099747098,57.5225896736819,6.43833333333333,24.6429103928074
"79",2.2308,4.86883333333333,4.6189,57.4406021497715,57.998,57.9080136518943,67.6511976084936,6.655,17.7022962546343
"80",2.01963666666667,5.3825,4.6189,56.1184090009006,59.699,59.8462253104741,77.7798055433052,8.14166666666667,15.8478060557643
"81",2.01963666666667,4.86883333333333,4.6189,56.1184090009006,57.998,57.3286150866312,77.7798055433052,6.91833333333333,20.2453582242858
"82",2.13808833333333,4.83883333333333,4.33587916666667,56.9500518320031,55.4786666666667,59.7462173290787,67.6511976084936,6.175,17.7022962546343
"83",2.03250666666667,4.83883333333333,4.815525,55.2867661697981,56.3613333333333,61.5844210062632,55.2961972721343,5.695,24.6429103928074
"84",2.01963666666667,4.86883333333333,3.85623333333333,56.9500518320031,57.1796666666667,59.1668187638157,57.5225896736819,5.695,20.2453582242858
"85",2.03250666666667,5.09566666666667,4.13925416666667,56.1184090009006,56.297,57.9080136518943,67.6511976084936,6.91833333333333,22.0998484231559
"86",2.11234833333333,5.3525,4.815525,56.1184090009006,54.6603333333333,57.9080136518943,59.7489820752296,5.695,20.2453582242858
"87",2.2308,5.3825,4.13925416666667,55.2867661697981,59.699,59.1668187638157,77.7798055433052,6.91833333333333,22.7884201939373
"88",2.12521833333333,5.06566666666667,4.815525,58.272244980874,59.699,60.4256238757371,67.6511976084936,7.66166666666667,24.6429103928074
"89",2.01963666666667,5.3525,4.815525,56.9500518320031,59.699,61.0050224410002,80.0061979448529,7.66166666666667,22.7884201939373
"90",2.2308,5.3225,4.05285833333333,58.272244980874,57.1796666666667,61.5844210062632,67.6511976084936,7.66166666666667,17.7022962546343
"91",2.01963666666667,4.612,4.6189,56.1184090009006,55.4786666666667,59.1668187638157,80.0061979448529,6.175,13.3047440861128
"92",2.03250666666667,5.2925,4.815525,54.7962158520296,58.8806666666667,59.7462173290787,55.2961972721343,6.43833333333333,20.9339299950673
"93",2.12521833333333,5.09566666666667,4.33587916666667,53.9645730209271,56.3613333333333,56.0698099747098,69.8775900100412,6.91833333333333,13.3047440861128
"94",2.01963666666667,5.3525,4.53250416666667,57.4406021497715,57.998,59.1668187638157,80.0061979448529,7.66166666666667,20.2453582242858
"95",2.01963666666667,5.12566666666667,4.422275,53.1329301898246,58.8806666666667,59.1668187638157,69.8775900100412,6.91833333333333,15.8478060557643
"96",2.03250666666667,4.86883333333333,4.05285833333333,56.1184090009006,57.1796666666667,59.1668187638157,59.7489820752296,8.14166666666667,15.8478060557643
"97",2.03250666666667,5.09566666666667,3.85623333333333,55.2867661697981,55.4786666666667,59.1668187638157,65.4248052069459,6.91833333333333,18.3908680254158
"98",2.21793,4.86883333333333,4.815525,58.272244980874,55.4786666666667,61.0050224410002,65.4248052069459,7.66166666666667,17.7022962546343
"99",2.03250666666667,5.06566666666667,4.6189,57.4406021497715,54.6603333333333,59.1668187638157,67.6511976084936,6.175,22.7884201939373
"100",2.21793,5.06566666666667,4.05285833333333,56.1184090009006,58.8806666666667,57.9080136518943,80.0061979448529,6.175,24.6429103928074
"101",2.13808833333333,5.3225,4.33587916666667,56.9500518320031,57.1796666666667,57.9080136518943,57.5225896736819,6.91833333333333,20.9339299950673
"102",2.13808833333333,5.3525,4.33587916666667,54.7962158520296,54.6603333333333,59.1668187638157,77.7798055433052,7.39833333333333,20.2453582242858
"103",2.01963666666667,5.3225,4.33587916666667,58.272244980874,56.297,56.0698099747098,77.7798055433052,7.66166666666667,22.7884201939373
"104",2.2308,5.2925,4.53250416666667,58.272244980874,59.699,57.3286150866312,77.7798055433052,8.14166666666667,18.3908680254158
"105",2.12521833333333,5.3225,3.85623333333333,56.9500518320031,57.998,59.8462253104741,67.6511976084936,6.175,20.2453582242858
"106",2.2308,5.09566666666667,4.13925416666667,58.272244980874,61.4,61.5844210062632,67.6511976084936,6.43833333333333,22.0998484231559
"107",2.2308,5.3825,4.33587916666667,55.2867661697981,54.6603333333333,60.4256238757371,57.5225896736819,6.43833333333333,13.3047440861128
"108",2.01963666666667,5.12566666666667,4.53250416666667,56.9500518320031,55.4786666666667,57.3286150866312,67.6511976084936,6.91833333333333,22.7884201939373
"109",2.20506,5.3525,4.815525,57.4406021497715,55.4786666666667,59.1668187638157,57.5225896736819,5.695,20.2453582242858
"110",1.926925,4.612,4.13925416666667,56.1184090009006,57.1796666666667,57.3286150866312,77.7798055433052,6.43833333333333,18.3908680254158
"111",2.01963666666667,4.86883333333333,4.05285833333333,54.7962158520296,56.3613333333333,56.0698099747098,59.7489820752296,7.39833333333333,20.2453582242858
"112",2.21793,4.86883333333333,4.33587916666667,53.9645730209271,57.1796666666667,60.4256238757371,77.7798055433052,7.66166666666667,15.8478060557643
"113",2.13808833333333,5.3525,4.53250416666667,54.7962158520296,54.6603333333333,59.1668187638157,55.2961972721343,8.14166666666667,22.0998484231559
"114",2.11234833333333,5.3525,3.5732125,53.9645730209271,61.4,59.7462173290787,65.4248052069459,7.66166666666667,20.2453582242858
"115",2.21793,5.3225,4.33587916666667,56.9500518320031,53.842,57.3286150866312,57.5225896736819,7.39833333333333,15.8478060557643
"116",2.11234833333333,4.86883333333333,3.85623333333333,56.1184090009006,58.8806666666667,61.0050224410002,65.4248052069459,6.175,22.7884201939373
"117",2.21793,5.09566666666667,4.33587916666667,55.2867661697981,54.6603333333333,59.1668187638157,80.0061979448529,6.43833333333333,22.7884201939373
"118",2.2308,5.3525,4.815525,56.1184090009006,57.1796666666667,57.3286150866312,55.2961972721343,8.885,22.7884201939373
"119",2.12521833333333,5.12566666666667,4.33587916666667,58.272244980874,56.3613333333333,57.9080136518943,65.4248052069459,6.43833333333333,22.0998484231559
"120",2.21793,5.3525,3.85623333333333,53.9645730209271,57.1796666666667,61.0050224410002,77.7798055433052,5.695,18.3908680254158
"121",2.21793,5.3525,4.6189,56.1184090009006,58.8806666666667,59.1668187638157,77.7798055433052,7.66166666666667,20.2453582242858
"122",2.12521833333333,5.09566666666667,4.33587916666667,58.272244980874,58.8806666666667,59.1668187638157,67.6511976084936,7.66166666666667,17.7022962546343
