"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.12521833333333,5.3525,4.13925416666667,58.272244980874,59.699,61.0050224410002,59.7489820752296,8.14166666666667,26.4974005916774
"2",2.12521833333333,5.09566666666667,4.53250416666667,53.9645730209271,58.8806666666667,57.9080136518943,80.0061979448529,6.91833333333333,20.9339299950673
"3",2.2308,5.09566666666667,3.85623333333333,58.272244980874,54.6603333333333,59.8462253104741,80.0061979448529,7.66166666666667,17.7022962546343
"4",2.12521833333333,5.3525,4.53250416666667,58.272244980874,57.1796666666667,57.3286150866312,69.8775900100412,5.695,24.6429103928074
"5",2.21793,5.09566666666667,5.01215,59.594438129745,56.3613333333333,59.7462173290787,67.6511976084936,8.14166666666667,24.6429103928074
"6",2.21793,5.09566666666667,4.422275,53.9645730209271,61.4,61.0050224410002,69.8775900100412,7.66166666666667,24.6429103928074
"7",2.21793,5.3825,4.05285833333333,53.9645730209271,57.998,59.1668187638157,55.2961972721343,7.39833333333333,15.8478060557643
"8",2.13808833333333,5.06566666666667,4.33587916666667,53.9645730209271,56.3613333333333,59.1668187638157,80.0061979448529,7.66166666666667,15.8478060557643
"9",2.11234833333333,5.3225,4.815525,55.6278586831321,54.6603333333333,61.0050224410002,53.0698048705866,7.66166666666667,22.0998484231559
"10",2.2308,5.09566666666667,4.6189,58.272244980874,57.1796666666667,61.0050224410002,80.0061979448529,6.91833333333333,15.8478060557643
"11",2.20506,5.06566666666667,4.05285833333333,58.272244980874,57.998,59.1668187638157,55.2961972721343,6.175,22.7884201939373
"12",2.12521833333333,5.12566666666667,4.53250416666667,55.2867661697981,54.6603333333333,59.1668187638157,80.0061979448529,7.66166666666667,22.0998484231559
"13",2.24367,5.3525,4.33587916666667,53.9645730209271,57.1796666666667,59.1668187638157,69.8775900100412,6.91833333333333,22.0998484231559
"14",1.926925,5.3525,4.13925416666667,58.272244980874,53.842,61.5844210062632,67.6511976084936,6.91833333333333,20.2453582242858
"15",2.12521833333333,5.09566666666667,4.53250416666667,54.7962158520296,54.6603333333333,59.1668187638157,77.7798055433052,6.43833333333333,24.6429103928074
"16",2.01963666666667,5.09566666666667,4.05285833333333,58.272244980874,61.4,59.1668187638157,53.0698048705866,7.66166666666667,15.8478060557643
"17",2.11234833333333,4.612,4.6189,56.1184090009006,59.699,61.5844210062632,69.8775900100412,6.175,24.6429103928074
"18",2.21793,4.86883333333333,4.33587916666667,56.9500518320031,56.297,59.8462253104741,69.8775900100412,6.43833333333333,15.8478060557643
