"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.13808833333333,5.09566666666667,4.6189,74.1240986839194,55.4786666666667,58.5874201985527,55.2961972721343,6.91833333333333,13.3047440861128
"2",2.12521833333333,4.83883333333333,4.05285833333333,76.7064165783886,56.3613333333333,59.1668187638157,55.2961972721343,7.66166666666667,22.7884201939373
"3",2.21793,5.06566666666667,4.13925416666667,76.7064165783886,55.4786666666667,57.9080136518943,67.6511976084936,7.66166666666667,22.7884201939373
"4",2.21793,5.06566666666667,4.422275,76.75266493152,56.297,59.7462173290787,77.7798055433052,6.43833333333333,22.7884201939373
"5",2.24367,5.3525,4.815525,79.3349828259892,59.699,61.0050224410002,80.0061979448529,7.39833333333333,22.7884201939373
"6",2.03250666666667,4.83883333333333,4.815525,79.3812311791207,53.842,59.1668187638157,67.6511976084936,7.39833333333333,24.6429103928074
"7",2.2308,5.06566666666667,4.815525,76.7064165783886,54.6603333333333,59.1668187638157,55.2961972721343,6.43833333333333,18.3908680254158
"8",2.13808833333333,5.09566666666667,3.5732125,74.0778503307879,57.998,59.1668187638157,65.4248052069459,7.66166666666667,22.7884201939373
"9",2.21793,4.83883333333333,4.33587916666667,76.7989132846515,56.3613333333333,57.9080136518943,90.1348058796645,6.175,17.7022962546343
"10",2.12521833333333,5.12566666666667,4.6189,74.1240986839194,57.998,61.0050224410002,65.4248052069459,6.655,22.0998484231559
"11",2.12521833333333,5.09566666666667,4.815525,76.7989132846515,57.998,57.9080136518943,67.6511976084936,6.91833333333333,22.0998484231559
"12",1.926925,5.3525,4.53250416666667,79.3812311791207,54.6603333333333,59.1668187638157,55.2961972721343,6.43833333333333,22.0998484231559
"13",2.21793,4.83883333333333,4.6189,76.7989132846515,58.8806666666667,60.4256238757371,67.6511976084936,7.66166666666667,20.2453582242858
"14",2.13808833333333,5.09566666666667,4.815525,76.7064165783886,58.8806666666667,58.5874201985527,55.2961972721343,6.91833333333333,24.6429103928074
"15",2.01963666666667,4.86883333333333,4.422275,79.3812311791207,57.1796666666667,57.9080136518943,80.0061979448529,7.66166666666667,18.3908680254158
"16",2.03250666666667,5.06566666666667,4.13925416666667,76.7064165783886,57.998,58.5874201985527,80.0061979448529,7.39833333333333,20.2453582242858
