"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.6023569,5.48893166666667,4.07010572222222,53.8383223157735,52.9500334175084,67.4083586131441,76.5917546385186,5.63052272727273,45.1103241841155
"2",2.90890361666667,4.39634013605442,4.29551741666667,58.9438424273111,59.5018984848485,63.1113122862751,63.099687591754,6.09987878787879,20.9330597899355
"3",2.70727361666667,5.97833360544218,4.10365908333333,64.1400624850448,56.7535273569024,67.9508928214135,59.7899248177186,6.30140151515152,23.5490499680496
"4",2.45857278333333,4.98836527210884,4.08768876388889,70.0972726843438,52.1332622053872,51.7792110412441,58.8034457932477,5.52431818181818,20.7179545356986
"5",2.36374471666667,5.27512666666667,4.13790559722222,56.9218959166917,56.4089857744108,70.678641457633,32.9204587480043,6.24104545454546,24.6514187622787
"6",2.50832725,5.16022846938776,4.25403152777778,66.5114723051284,52.7750168350168,50.9996306774783,60.4052939501233,5.80823484848485,23.958657956676
"7",2.0645196,4.790005,4.14347465277778,63.7873993992907,62.1749076599327,68.0480528383126,69.4089978028588,5.66857575757576,29.5729520210553
"8",2.37829735,6.84911193877551,4.23560041666667,54.6216900954899,60.2143984848485,83.7771589630122,90.584734703681,5.8215303030303,32.9457952352864
"9",2.17179343333333,6.49494333333333,4.06028043055556,59.7430885798127,55.5753342592593,64.5421260302728,29.7019849825371,5.4375,21.5205703014519
"10",2.79563808333333,5.98705693877551,4.090461375,54.3114328716977,48.2033643939394,67.2720656731158,65.6067357511532,6.00713636363636,31.9793955237234
"11",2.65409906666667,6.41330180272109,4.24836118055556,56.3684107704757,52.2415198653199,70.3542117923603,81.123132826871,4.72740151515152,20.0005469840744
"12",2.38809761666667,5.43273166666667,4.20001129166667,58.1393105150118,49.7912334175084,64.3672970142975,107.210342504924,6.03187878787879,25.0849909206383
"13",2.56319158333333,5.59964680272109,4.35118215277778,54.8817453363495,64.7473560606061,70.6757897147429,99.3188503983964,5.64534090909091,30.2214905150264
