"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.3265957,4.7494137414966,4.10746844444444,62.3492121513134,88.5244880142048,58.6692759259259,56.7214432733933,81.1534983318523,4.72210606060606,2.28302170923167e-05
"2",2.80476863333333,4.57451013605442,4.18180659722222,53.6885069296882,91.75886481287,53.7428221380472,68.9559685659416,74.4136445401499,6.28303787878788,2.06820843052841e-05
"3",2.63708683333333,5.73127680272109,4.03703697222222,62.570231155502,76.9754907815912,50.9134667508418,68.3656772894435,106.135556189665,5.47181818181818,2.6195358878817e-05
"4",2.35112973333333,5.17805846938776,4.08292606944445,45.006154464864,87.3279093517894,57.9691265151515,64.0339616810705,81.5120673125828,5.57379545454546,2.51289520718297e-05
"5",2.4031722,7.03915333333333,4.0669915,68.1590762107545,76.5019221925153,48.8068538720539,66.3098704556622,93.1708921563477,5.66688636363637,1.53244841860906e-05
"6",2.47450775,5.28451333333333,4.08508695833333,68.59640466371,83.3751613106333,57.9889431818182,61.8287051017002,79.3561229278841,5.68384090909091,8.81972864902097e-06
"7",3.01730953333333,5.37928013605442,4.22361225,60.7627885792482,80.4991297822633,55.7255842592593,61.779028418517,71.0292711419652,5.80873484848485,2.20622982289562e-05
"8",2.6113659,6.59620833333333,4.12652319444445,60.4067072650472,95.6999370135903,56.1174273569024,70.4878850683754,85.9529793057821,4.95940151515152,2.38254556578237e-05
"9",2.40625623333333,5.401885,4.05804406944445,50.3796209593514,71.4596339466015,65.4484523569024,62.2097094669449,67.4902324105561,5.85628787878788,2.52224630158718e-05
"10",2.70206126666667,5.44171346938775,4.23908405555556,65.815488962346,69.7117726209972,54.1848205387206,62.6587559447866,75.5117519841369,4.95916666666667,2.16213653024859e-05
"11",2.41050333333333,5.75858,4.14062458333334,64.1817165567535,84.0211715116687,60.3287258417509,66.3867155187072,64.7490776664058,4.90871212121212,2.16545518507997e-05
"12",2.70221618333333,5.56530833333333,4.04321377777778,60.7467491707422,89.5324925251506,59.330753956229,63.7675605825089,58.4930550181058,6.04203787878788,3.07099205816812e-05
"13",2.45560791666667,5.57307040816326,3.93857551388889,75.0616849310042,107.061478651569,54.5775787878788,67.3024357703927,39.1881097192646,5.75239393939394,1.85472345216941e-05
"14",2.45704983333333,6.21591846938775,4.13626109722222,48.7728025942333,83.8952449574613,56.3981265151515,73.8157730857628,70.780652806392,4.91837878787879,2.71770388357057e-05
"15",2.05331793333333,6.819845,4.25179119444445,42.6727059768106,66.8541859746232,57.5011244107744,62.4731936482386,66.8431686573702,5.37735606060606,2.39094902888142e-05
"16",2.42664803333333,5.58325360544218,4.23932040277778,60.9396983758823,69.1909125496671,54.922978030303,70.3962217981904,77.645304627226,5.6302803030303,2.95049184833761e-05
"17",2.78447216666667,6.02587346938776,4.12131561111111,68.8437565291809,75.0229773142696,52.5524531986532,57.5231472311668,100.00268322959,6.05187878787879,2.82328976049929e-05
"18",2.58624556666667,5.60235666666667,4.10917252777778,53.1176411483213,65.5841620587431,63.9842622895623,58.1485587799233,67.6960822809063,5.49903787878788,2.45922057520958e-05
"19",2.58824518333333,5.77762833333333,4.105440625,47.8205557732779,98.6333009737116,54.4656757575758,64.8691928554299,72.9687355241937,5.39435606060606,2.09996861481067e-05
"20",2.51150661666667,4.80000360544218,3.93180684722222,52.2607006119079,73.652072870972,60.784803030303,61.3886057835982,77.003063287138,5.11125,2.19566218823553e-05
"21",2.6034008,4.75933360544218,4.14730188888889,51.8055029628579,81.481631529184,56.6650327441078,72.9788991514117,79.0965208256927,4.96960606060606,2.83345553287149e-05
"22",2.64307853333333,5.04650527210884,4.24909008333334,69.3186651684396,101.339156846333,52.4173652356902,58.3523742681505,83.249441203082,5.79400757575758,2.8079949123122e-05
"23",2.42448158333333,7.01953680272109,4.24006320833333,50.6701877134203,100.217721653047,58.737728030303,66.8518595650697,77.7626792160219,6.18056818181818,1.66715748016561e-05
"24",2.23190586666667,7.6954,4.37709693055556,57.8796285906058,68.7345792243605,53.9344492424243,83.7562764280143,60.6396938473543,5.10879545454546,2.47886588690876e-05
"25",2.2234641,6.06125666666667,4.21902036111111,63.704086818469,80.2705120557758,61.188619023569,70.6132570031777,47.5325161915915,6.07992424242424,2.56436652368815e-05
"26",2.58290651666667,4.78727833333333,4.15558993055556,62.0023460550521,90.4303074027168,62.4831106902357,59.6769623642015,48.7308555784312,6.06002272727273,2.61040141040616e-05
"27",2.67403326666667,4.52579207482993,3.87713318055556,61.5245838059646,80.1574834408769,55.3426448653199,63.0172076957655,68.9203108007069,5.57138636363636,2.48412619490403e-05
"28",2.16514631666667,5.72659846938775,4.16343308333334,49.8436015350946,76.5082800194523,56.6796000841751,57.7394281959701,78.9752414344236,5.11169696969697,1.62611249833794e-05
"29",2.75280243333333,6.99168680272109,4.17163572222222,56.8892303229417,79.1631403142166,57.3635191077441,65.9709162285302,69.5242857457005,5.84132575757576,2.49679491206314e-05
