"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.12575458333333,5.43633693877551,4.18401316666667,62.0701842259718,56.7166568181818,62.3487080605214,61.6661632462346,5.67334848484849,24.1495076142693
"2",2.30865396666667,5.31465833333333,4.22790622222222,68.1701704663345,65.5869553872054,74.1877804626292,58.1522911453336,5.34632575757576,36.8299112009525
"3",2.5560392,6.17299666666667,4.29871704166667,61.120545589721,63.711544023569,71.5836006707369,68.0437642484244,6.14112121212121,27.6025711490185
"4",2.4446994,5.62809,4.25555090277778,53.9831930684573,57.4286243265993,80.3717824621957,64.9443868554065,5.65652272727273,29.9577942046036
"5",2.59258761666667,5.21102333333333,4.15286101388889,64.2025021799205,62.8591122895623,52.2260193083562,42.7336057547113,5.649,18.9931740867853
"6",2.63777561666667,5.31979680272109,4.286121125,59.7030260041532,53.8783106060606,73.2403855521577,58.8541817787644,5.97801515151515,24.6876104332746
"7",2.42234373333333,6.32700666666667,4.13414986111111,65.1023828391457,61.6629023569024,57.4785042029141,85.3642798096859,6.13126515151515,29.480799110739
"8",2.66711683333333,6.18775166666667,4.11573265277778,58.6544739777421,57.1697287878788,68.6574532331121,75.5273962355908,5.35365151515152,30.5387517002801
"9",2.23398413333333,4.28343333333333,4.32316408333333,49.3307200441566,55.7827334175084,65.3144029182229,76.9436987317599,5.58815151515152,26.2996984522351
"10",2.26574205,5.70667680272109,4.30943409722222,65.3043908067522,58.3886342592593,74.1226919129441,83.1122041266522,5.82497727272727,37.7587646913038
"11",2.50593438333333,5.04511180272109,4.23055569444444,57.7031895708586,59.8651667508418,80.0412395797178,59.2923162087175,5.55531060606061,23.7054538594235
"12",2.51823476666667,5.23291027210884,4.29124727777778,59.5222451967832,53.6316613636364,61.4117474715521,71.927348227435,5.56223484848485,29.2958043470932
"13",2.61161853333333,5.93688013605442,4.18227531944444,64.951701479583,49.608896969697,69.1848607040285,83.5101643558043,5.83675757575758,24.9550991360774
"14",2.57911701666667,5.18261360544218,4.16337945833333,60.9346836238754,60.7831584175084,55.5847574365539,64.8769211630854,6.11410606060606,40.660525223257
"15",2.7932047,6.59813846938775,4.19376298611111,49.2636850598634,58.9685750841751,63.3028463767598,95.6190384756013,5.72314393939394,34.1492738523595
"16",2.18429401666667,6.57723846938775,4.12391741666667,68.1957069613407,47.9650614478115,60.5029445837807,57.2949576660288,6.31810606060606,32.7604214045748
"17",2.1462012,5.57825860544218,4.18610454166667,54.3366195951569,60.9238773569024,67.6385662675178,61.7347194719789,5.90262121212121,32.182549777499
"18",2.23337876666667,4.34843,4.27150533333333,65.5119673852065,56.6339744107744,63.7180796961148,64.4813133387076,5.96201515151515,23.9604416102614
"19",2.34326711666667,5.45379846938776,4.16293456944445,62.9978614526716,60.7622410774411,70.4362511475363,68.8010104249158,5.17641666666667,25.8488276050468
"20",2.54673705,4.48001,4.21695877777778,61.3664984175516,57.8048743265993,70.4263752118134,65.8283866917114,5.38848484848485,26.574637653113
"21",2.70489028333333,5.30493846938776,4.06813947222222,54.3764265215582,57.5466615319866,63.2110639215904,66.310679104595,4.79868181818182,30.6555796764675
"22",2.35556511666667,5.26690346938775,4.30092956944445,61.1678236941205,56.9828037878788,68.1083905896606,59.6723112448833,5.85991666666667,33.7396557703029
"23",2.3405239,5.50498,4.02725934722222,49.7211161371264,63.9270766835017,67.8354708957152,76.7381765862678,5.79279545454546,40.2327725841126
"24",2.65006885,6.25663,4.31476084722222,54.0030027578956,57.4248227272727,80.2891322471984,76.3252168307758,5.69408333333333,21.9664352525821
"25",2.50651591666667,4.89348693877551,4.53133434722222,49.328367020938,56.931203030303,59.6650568875274,95.2414856876334,4.86617424242424,29.936910553436
"26",2.14144883333333,6.16261846938775,4.15258891666667,57.0409946368727,54.2138568181818,67.2501734622581,70.5287667231436,5.36070454545455,28.1324865540993
"27",2.63304231666667,6.07789346938775,4.19577293055556,52.0815323903544,52.5285477272727,68.4304092574678,113.318809023631,6.26265151515152,30.7151912813239
"28",2.5174006,6.14864666666667,4.14515490277778,52.7889573522325,62.0996121212121,67.2615430464737,82.7402174865808,5.84555303030303,27.8043743019393
"29",2.50339851666667,5.45137680272109,4.12414780555556,69.9040284438073,54.0503621212121,63.2958191860543,55.366691115075,6.18092424242424,34.0790693880064
"30",2.69934188333333,6.09066333333333,4.21028941666667,57.9358469304065,58.3954023569024,50.4400738999923,51.5177977565388,6.17395454545455,30.0268658584278
"31",2.58077105,5.98208846938776,4.15379448611111,65.4250829489044,59.2550447811448,88.5030507836642,104.05662480404,4.94634090909091,31.3616054641406
"32",2.59634613333333,6.14225,4.29537441666667,54.2836462638952,58.2898380471381,77.609562644044,86.895864061157,5.81725757575758,29.4992835103055
"33",2.55458536666667,5.30286693877551,4.28568616666667,61.9478072592429,55.4562288720539,67.2862862233873,51.8074501429707,7.03879545454545,22.9379937068544
"34",2.59980435,6.50445513605442,4.14708143055556,65.5792110818438,53.1096917508418,71.6477170858669,60.190890706899,5.60672727272727,20.9705208787477
"35",2.52339468333333,5.79891666666667,4.28200391666667,52.0049468999635,54.218253030303,71.3143164080461,98.0745317709326,6.33996212121212,37.9627983221841
"36",2.49884873333333,6.07017860544218,4.22374929166667,74.5083397856122,57.0092092592593,68.4516014936494,102.870834204505,6.26170454545455,25.1104112488805
"37",2.44400108333333,4.82817540816326,4.12487472222222,67.3890681333712,55.0079447811448,74.4388626986006,110.953586604169,5.48031060606061,33.1397370387711
"38",2.2468446,5.86644013605442,3.93793995833333,59.5431024076917,56.9917667508418,80.9675497176567,84.6278738913355,5.12266666666667,30.916844404615
"39",2.29313608333333,4.52672693877551,4.219876375,59.2704441709779,58.3932614478115,60.47785949368,79.4040776058899,5.52759090909091,24.0969694098754
"40",2.3842962,5.30013360544218,4.33686427777778,44.2640094378957,60.1009227272727,72.3047529252998,75.2095676624609,5.51039393939394,49.892599937016
"41",2.46343716666667,5.42025193877551,4.12126595833333,55.5408567801088,61.5379872895623,64.6673057839469,77.4539349216927,6.11447727272727,28.7505197854677
"42",2.53506586666667,5.04905846938775,4.21403919444445,70.1950311240408,59.9702888888889,51.5606243902968,85.4258793978295,6.12462878787879,17.0837796809095
"43",2.53201281666667,6.064555,4.22141759722222,76.284819429455,51.3249334175084,64.0935925675866,90.9058438690403,6.07739393939394,18.5629883097155
"44",2.30420666666667,5.29076180272109,4.26815079166667,59.1323116107978,57.2893191077441,74.9143691329008,41.5290545121361,6.05035606060606,27.6369796454146
"45",2.33602178333333,6.46978833333333,4.25465119444445,55.1637103001668,58.0977220538721,63.97705211021,70.2162172326027,6.61928787878788,24.3352458759825
"46",2.46177598333333,6.809455,4.12735338888889,49.3116977730752,59.5622577441078,80.4847648975003,63.0860067808574,5.45139393939394,14.6745807806755
"47",2.51075348333333,5.85619,4.10698979166667,61.2961922140865,57.499562962963,73.887150193349,48.7750703716362,4.95688636363636,29.2834329011156
"48",2.42776343333333,5.084975,4.30951751388889,58.8074814215751,57.802290993266,72.9200664696508,67.2596426863584,6.91903787878788,22.1857375180237
"49",2.27616913333333,5.31321166666667,4.09239981944445,66.7951528938479,50.750163973064,55.0121139556044,53.2094008314834,5.52909848484849,38.7828182226673
"50",2.65453521666667,6.73440180272109,4.08789134722222,59.3311642585005,54.6363085858586,80.313853700147,58.0254440586544,6.40871212121212,31.5460170152606
"51",2.70907065,5.6219187414966,4.07884659722222,64.8906404924669,61.9626606902357,53.4834299252504,58.230522564006,5.51942424242424,33.2330817048312
"52",2.66464055,5.67595680272109,4.09977226388889,54.3115779642136,58.2826191077441,61.192894317685,45.425288924972,6.24527272727273,29.8307349554341
