"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",2.43312593333333,5.977185,4.25082991666667,63.647926806818,76.5648888938056,62.3631227272727,70.7675316189055,60.1843960734863,6.37075,23.2191244823322,562.141666666667,603.037288135593
"2",2.46778913333333,6.18605666666667,4.28825420833334,64.1691823475227,72.5446897683596,61.7871393939394,74.7782091513373,74.9348410145499,5.99037878787879,28.8325253999097,519.516666666667,577.538461538462
"3",2.2920183,5.33777833333333,4.23780897222222,52.6876817220895,83.1001690964855,60.6663007575758,62.7760609771163,93.8108693911942,5.80013636363636,25.2677583145431,492.65,613.663247863248
"4",2.17272531666667,4.44371166666667,4.30638938888889,75.7223219835768,70.448297374831,46.2171712121212,59.2326537749502,89.5075030922873,5.64562878787879,19.9636902616118,573.758333333333,605.122413793103
"5",2.32783026666667,6.60132666666667,4.13102372222222,61.6875459222671,87.9273903780578,60.4433227272727,64.986109261693,103.653577206357,5.31306060606061,17.7062971796726,550.133333333333,594.971186440678
"6",2.10038638333333,7.44285166666667,4.16916102777778,49.92172302257,97.1674225883573,56.8345666666667,56.4067057547459,61.5206590233428,6.20529545454546,25.2768167495149,532.9,599.029824561404
"7",2.22926513333333,5.71126333333333,4.24374347222222,61.7453391190912,78.8165509136147,60.7705651515152,64.8153911965425,76.6394677946149,5.33605303030303,24.4405698526067,540.758333333333,597.515517241379
"8",2.50366545,6.671935,4.04537268055556,54.8276754333333,92.3350494470155,52.6690060606061,69.091303142924,66.7755943766421,4.96946212121212,15.8225329773852,536.641666666667,580.739130434783
"9",2.23801673333333,6.14406,4.37474140277778,68.8103562398572,88.8885134709573,45.0159992424243,58.6589516418191,53.6291671030488,5.78521212121212,22.975451619111,546.95,602.63220338983
"10",2.7344603,4.92042833333333,4.2373045,74.6046759602259,103.938282957358,45.7376825757576,80.1904937267658,81.6269329637901,5.26256818181818,22.6165114719289,530.333333333333,590.843103448276
"11",2.4198031,4.89371666666667,4.16895248611111,49.3342325883744,78.0939770029546,62.2273651515152,70.1055501784553,79.2423142486783,5.38295454545455,24.6110484829847,525.616666666667,601.125663716814
"12",2.42922918333333,5.273765,4.15031879166667,63.9271438503995,94.9369306260362,53.6721787878788,67.3710839406146,91.4054939438705,5.33826515151515,20.1107653878522,531.283333333333,597.351304347826
"13",2.42882163333333,5.64105333333333,4.00630388888889,58.9021927855757,87.8903258354645,58.1384946969697,65.0467736688703,80.5751956470783,6.1139393939394,21.4498494565454,498.208333333333,617.142372881356
"14",2.61993636666667,4.84596333333333,4.20098647222222,56.0471932184105,59.6827527591101,52.5523174242424,62.153885247742,57.6564789030655,5.76042424242424,27.2912327712899,494.175,606.777966101695
"15",2.30798901666667,5.05927833333333,4.09538097222222,56.3419305443845,88.2916568241401,52.5856121212121,68.2664280377118,73.1584760703536,6.23644696969697,25.6824262765338,537.958333333333,599.218965517241
"16",2.60285025,4.87098166666667,4.13172879166667,65.709561003814,88.6434638209624,60.004528030303,71.2125116158683,50.0121614114985,4.99959090909091,17.3975258358532,543.5,586.177391304348
"17",2.46507928333333,4.80255666666667,4.33511451388889,64.2540142927986,82.7661729520817,51.8360643939394,60.4250581668229,60.1351172848895,5.35265151515152,18.8818408381264,560.175,594.591228070175
"18",2.56975528333333,6.15593666666667,4.12818358333334,53.9643801607387,92.8392713877973,57.6527068181818,66.9195001974144,79.4483503835893,5.55918939393939,26.5904643758445,526.658333333333,619.64347826087
"19",2.4886862,5.36735,4.11320036111111,62.1187122037831,89.8877395682495,51.9859272727273,73.8320299508443,58.302886777845,4.92106060606061,28.5994757958453,533.616666666667,594.785840707965
"20",2.30774353333333,5.061205,4.11512093055556,56.4288289546718,83.6340002597255,50.1269113636364,62.9202034160394,66.75402787784,5.00374242424243,17.6939626499148,528.125,610.657627118644
"21",2.46717185,6.094885,4.54631161111111,56.2231440098086,82.552690837551,52.3340265151515,68.8416952149213,75.8745034391198,5.83808333333334,23.6085307906835,575.766666666667,615.902564102564
