"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",2.64534031666667,6.08172666666667,4.11294018055556,88.2101680809063,55.1996917508418,66.0329747611296,56.6411187351541,6.34577272727273,27.8486100591847
"2",2.64097405,5.44,4.07533515277778,90.6468040055461,52.0002494107744,64.9599356080722,84.5979715327276,6.37624242424242,26.7789971174242
"3",2.51634716666667,4.99906193877551,4.15861477777778,77.7178938162041,60.4151864478115,75.3701408206949,57.675727175368,5.18041666666667,25.9768054548257
"4",2.63039205,5.64643193877551,4.095752375,79.7044431215551,52.2257363636364,78.8151753151953,57.0236745590456,6.15964393939394,23.1282548595339
"5",2.37537061666667,6.27452333333333,4.1769585,78.6659769750685,57.3244939393939,68.0103671187463,72.0146411052563,5.07923484848485,27.4058414730968
"6",2.53925576666667,6.561695,4.12156784722222,69.6210734784449,55.7056364478115,70.4568751221383,86.5359947207167,5.49026515151515,21.469933651528
"7",2.67600428333333,4.48720833333333,4.1500745,76.589346971992,51.8110205387205,78.6113662381278,92.3730422208783,5.11351515151515,23.0072533764757
"8",2.40154438333333,6.06375680272109,4.191991375,93.9452543560031,53.7929364478115,67.5979711922512,75.2170860581208,5.29418181818182,19.2888712924918
"9",2.48372171666667,6.20988846938775,4.328091625,78.9186283589263,59.0990167508418,60.9760571569298,58.2758551093118,5.35602272727273,25.5312122927773
"10",2.26112315,6.05436360544218,4.19379476388889,80.9223591170674,61.7896417508418,69.2742918712219,56.824399970647,5.52433333333333,21.3241007968397
"11",2.5287119,5.56726513605442,4.04376988888889,85.5864194593809,59.5226114478115,63.6355814677242,83.7114680374469,5.33162878787879,26.9476491030845
"12",1.8576129,6.04799693877551,4.17940340277778,86.6141342953,52.769144023569,75.6102843410251,99.7169930083858,6.0954696969697,22.8114409447321
"13",2.45935213333333,5.30087666666667,4.26172770833333,73.6887111909567,58.1477227272727,59.0953445626394,68.1598465579064,6.40546212121212,25.4771847099954
"14",2.823964,5.29545666666667,4.03396445833333,72.261006305286,51.4789457070707,64.7093222398897,89.5795115241048,5.81574242424243,12.3780560730038
"15",2.60340556666667,5.48241193877551,4.09676529166667,90.2881213636972,57.3597068181818,63.2745816594347,71.0842757857338,5.20918181818182,19.9616124814328
"16",2.73778028333333,5.37490013605442,4.10817152777778,76.8431799874186,58.7525303872054,60.9550355880813,64.2904104816374,5.12396212121212,28.229852039927
"17",2.40496446666667,5.11812180272109,4.13873181944445,89.3416907034462,56.908069023569,61.5831465763856,43.0338109256086,5.17552272727273,34.6185615097613
"18",2.41562035,5.67209833333333,4.18391981944445,80.3497528674667,57.18110993266,79.0364670045714,77.2471385547157,5.73361363636364,18.9136773008744
"19",2.37649793333333,5.25316193877551,4.15630691666667,73.3290590245325,56.1354297138047,69.6462350878545,73.5892610875839,5.82867424242424,23.7137389321904
"20",2.40425661666667,6.03497333333333,4.34346213888889,63.8009215416469,59.1263872895623,69.3457946487698,81.1744846181583,5.38997727272727,26.5031440504982
"21",2.40950948333333,5.40458513605442,4.14863854166667,88.4238207850345,52.7146720538721,57.5271972857679,67.6019401326844,5.54536363636364,19.4163789324001
"22",2.29804098333333,5.35421180272109,4.16175481944445,90.772081142619,66.3161856902357,54.0303280904062,90.4630993475266,5.7917196969697,18.0932002679034
"23",2.72175951666667,6.74468040816326,4.23015052777778,79.3933016367005,47.3223174242424,74.5733052476835,77.377049176223,5.80079545454546,26.1279614361836
"24",2.52232218333333,5.67406013605442,4.23216047222222,73.9285909925278,55.9979168350169,62.558101789949,66.4849722443148,6.01472727272727,23.0758951009005
"25",2.68543751666667,4.75419013605442,4.21084354166667,96.4976471031337,56.0345053872054,58.0991787839077,77.2983441564709,5.46618181818182,21.5216885626645
"26",2.51143273333333,4.98099513605442,4.29768426388889,79.2045781555482,64.4758826599327,53.9946777376013,45.3922111638206,6.06922727272727,21.3995628921338
"27",2.38614566666667,6.54745333333333,4.40475154166667,85.6790395808046,58.6228532828283,63.2155807946762,58.5005644108167,5.40422727272727,20.2327682449141
"28",2.6386074,4.76484513605442,4.14155606944445,72.8496667874373,51.6067560606061,58.9986697130532,61.7645993919247,5.45744696969697,21.8167872888301
"29",2.55632758333333,4.49439180272109,4.08045534722222,87.9774764759744,59.2453909090909,67.3400840530462,56.331433142445,5.51916666666667,22.3450590351755
"30",2.51384466666667,5.00617166666667,4.04917806944445,63.590733457305,57.0514204545455,59.3840295833441,73.5131298980036,5.99181818181818,21.4662141370166
"31",2.65429211666667,5.60063346938775,4.08211573611111,97.8244904118717,53.2125114478115,68.1938775157236,83.7913768463411,5.60905303030303,26.2337392216351
"32",2.20781751666667,5.99030346938776,4.24306025,80.0261120954483,53.9520653198653,73.6450287088118,65.9447155519387,5.63332575757576,28.0101257084669
"33",2.5694097,5.61715846938776,4.02453043055556,87.4598988372242,50.8137335016835,54.1453897614597,101.218529784931,6.37187878787879,15.0552640823186
"34",2.44341001666667,5.22910027210884,4.18106577777778,89.3072408194494,50.0087621212121,55.3359550058137,64.4930101562238,6.10480303030303,16.3582573170057
"35",2.3075624,5.12494833333333,4.12318851388889,70.383127990104,56.5306069023569,63.9260798496581,61.0975898297015,6.29109090909091,25.7687743744679
"36",2.72956493333333,4.96264013605442,4.11547247222222,94.1351978108767,53.9409592592593,74.9651539405403,90.0843295232023,5.33216666666667,17.4774239423732
"37",2.17346891666667,5.66587680272109,4.13775663888889,80.2139017047103,61.6925023569024,65.1326291892066,77.3473772021204,5.25863636363636,20.6437062039991
"38",2.39153676666667,5.13748346938775,3.97488758333333,93.2030805406985,59.6732181818182,68.3125434695018,87.3017703020461,4.95208333333333,25.740522164093
"39",2.54603396666667,5.14947346938775,4.16534570833333,92.4867533046094,56.381346969697,76.8612180340689,40.4020998846914,5.7985,16.2424710491335
"40",2.6819936,5.56695680272109,4.10865018055556,73.9306273708493,55.289044023569,73.8392107652385,52.4231326212343,5.51082575757576,28.9844934295913
"41",2.32757763333333,5.03501013605442,4.13827302777778,73.6394963748064,49.5367061447812,69.9903235660876,65.3484345261365,5.79090909090909,14.8685300536639
"42",2.72548466666667,6.06718833333333,4.23611481944445,90.9564096723275,55.6366901515152,65.6655412342209,70.1786635835543,5.91502272727273,26.9277601761709
"43",2.64260425,4.69780513605442,4.263133875,79.4162336271913,51.7709060606061,67.4461203635061,105.641840952968,5.63808333333333,28.1369395733125
"44",2.92376846666667,5.59207027210884,4.18286320833333,84.6996466012077,59.7775318181818,74.7528824256142,50.298885167211,5.42703787878788,19.2735244465882
"45",2.34474716666667,5.30982166666667,4.15219566666667,80.7513949488897,61.1489743265993,60.2331383644207,96.8170297455232,5.46187878787879,19.2090613248182
"46",2.3392798,5.93461693877551,3.87854530555556,96.2607466666562,57.3722743265993,54.6621380802602,49.237543916603,6.06671212121212,25.6803211823669
"47",2.35388725,5.15023540816327,4.223344125,89.1784987707608,54.5373447811448,69.2761028546473,53.8756649958572,5.70306060606061,27.5205385562161
"48",2.64343126666667,4.78096166666667,4.49160219444445,65.0713160664204,52.0448372053872,59.021778713537,81.8377664076724,5.53940909090909,24.4600425312565
"49",2.88462221666667,4.65859666666667,4.23030147222222,80.9912840891684,52.5620494949495,68.0086413011004,74.8538175928587,5.49518181818182,26.7632034233135
"50",2.4206611,5.37637680272109,4.23640677777778,91.5322875545927,52.254778956229,76.4166583650512,85.8405981395129,5.4949696969697,25.97587943105
"51",2.641782,5.92169513605442,4.15603481944444,91.4278210141667,60.1328516835017,57.1245246502505,49.2186750717067,5.73705303030303,20.494399525202
"52",2.3839959,5.21312860544218,4.22790622222222,70.6467860427871,51.1973993265993,69.8503100004889,65.7487435782715,5.62428787878788,25.8415371313552
"53",2.32724635,6.10903680272109,4.16086305555556,74.0325579424354,51.1334660774411,68.2837573554526,74.8363335595771,5.37464393939394,25.2697042433105
"54",2.20222383333333,5.34865833333333,4.180122375,66.2884055520681,57.4281757575758,49.7540767754456,75.2033786784414,5.15819696969697,21.5121642003414
"55",2.68677456666667,5.21303346938775,4.06518215277778,84.2332197372048,57.7770228114478,58.5392588981022,75.3415168628827,6.14921212121212,25.3404178125333
"56",2.50813181666667,4.77552,4.23993609722222,90.195687728654,58.317103030303,68.1879780732156,63.8896649027787,5.58,25.1969353196937
"57",2.53794016666667,5.46418513605442,4.17793368055556,77.9141030172196,57.0587371212121,67.6935597333684,64.05475955254,6.18115151515152,26.0267992200707
"58",2.78189816666667,4.952675,4.21902433333334,89.4834568189455,59.4047993265993,66.870832849769,97.9377494416592,5.31486363636364,20.9344089504378
"59",2.50074348333333,4.884365,4.25754297222222,68.9639939214976,49.0697114478115,69.1432235213768,74.1475088039263,5.61154545454546,22.7660462454133
"60",2.27628115,5.70968860544218,4.04885830555556,93.2735410390434,58.4150494107744,60.4887918954726,58.6762970086753,6.28038636363636,25.2946645073238
"61",2.25917835,6.36820680272109,4.10722415277778,63.3729675021076,61.2503857744108,68.2504664286406,107.381071618258,5.93770454545455,23.2965128973058
"62",2.40162541666667,5.55026846938776,4.23931444444445,64.0709397688629,51.6098166666667,67.2012790031931,62.077952204591,5.30006818181818,25.6484728091719
"63",2.5681942,5.44294680272109,4.11637813888889,74.9962664072811,57.4513515993266,63.2106598218032,77.3839208839891,6.08787121212121,29.075532514707
"64",2.55338655,5.8183387414966,4.12694425,85.9659608227782,63.7662144781145,58.8900101427762,42.087772361363,5.57793181818182,25.0565426340881
"65",2.55506441666667,5.48022680272109,4.077948875,77.9252064445734,61.9250174242424,50.5559308033527,72.4564638687334,4.58581818181818,21.215517930021
"66",2.3468445,5.99005513605442,4.21793793055556,81.7268518533374,54.3606227272727,50.3886031511807,43.0400364490367,5.40593181818182,31.599796718834
"67",2.28492788333333,4.91835680272109,4.19365772222222,74.9630259668517,56.0530425084175,67.0385423834244,88.9556996061079,5.31693181818182,25.189848227335
"68",2.75679928333333,5.98851180272109,4.19086127777778,79.8074230832757,43.0636910774411,64.9053543842902,62.2678063591783,5.33529545454545,19.1146036492078
"69",2.70333635,6.240135,4.26241688888889,91.5433113481597,63.244340993266,67.5777456197914,81.6626600763192,5.45312121212121,25.770015482891
"70",2.3838815,4.60651013605442,4.19418006944444,82.2004802909739,56.3744985690236,78.5828948751853,65.7017516985936,5.27315909090909,18.834804605692
"71",2.61272678333333,7.823955,4.08065793055556,85.3952547167916,59.0095060606061,63.8866166421818,70.6018660183737,5.29040151515152,26.4034468671869
"72",2.62986295,6.15161693877551,4.17562581944445,101.406210420961,66.291565993266,49.6910353381627,75.9953526991928,6.08501515151515,27.5114180848514
"73",2.42854755,6.10889833333333,4.02006763888889,76.2117759627453,52.8947531144781,64.9786455887199,82.4791612765227,5.85153787878788,19.7565243070836
"74",2.27923886666667,4.97639846938775,4.19685138888889,84.5588398781657,51.6729250841751,52.4734807691879,56.5756589153875,5.73792424242424,21.5415070959905
"75",2.47330178333333,5.42601846938775,4.049313125,72.6131987722654,51.7836939393939,73.7871058457898,50.4911850557236,5.24331060606061,20.7953065368497
"76",2.18227056666667,5.18170360544218,4.10971275,80.4225213149422,53.5540524410775,76.5466048503467,70.1051225992331,5.56838636363636,25.5444121219415
"77",2.59526886666667,5.36339527210884,4.011668375,90.6025135769151,63.232203030303,67.9895635024576,62.9851613046216,5.45222727272727,23.5519563387337
"78",2.22612866666667,4.52526401360544,4.07622691666667,66.4429973867765,59.8441250841751,70.4538841118152,79.4763303370134,6.19397727272727,19.9361760210099
"79",2.34891085,6.25239166666667,4.11435031944444,83.5742024969971,53.8220448653199,61.0793049928457,50.6164281534487,5.61234090909091,28.1624401688314
"80",2.7781468,5.29245846938776,4.22128254166667,81.1914645343276,52.8333972222222,54.3248217535138,59.4892573157327,5.83737878787879,23.4096181512281
"81",2.35191623333333,6.79046333333333,4.07361120833334,55.8057641080804,61.7796993265993,60.8230461975068,61.9632560103865,5.46454545454545,28.9847977126517
"82",2.75606521666667,5.94717166666667,4.03583736111111,95.5835845707126,44.7311651515152,70.8333602469983,79.4262642191917,5.28041666666667,18.3603968114215
"83",2.49849361666667,5.2554937414966,4.32376984722222,78.5809561927107,61.8879712962963,68.1741555680163,54.7753297012951,5.52383333333333,23.5264348092851
"84",2.47094228333333,5.77455346938776,4.40017752777778,75.6179821001097,53.3659872053872,54.1723329355408,76.8446351186375,6.09725,21.5949141958119
"85",2.63374063333333,4.99666680272109,4.09866401388889,76.8306239643552,58.0596084175084,78.0518929382419,70.6728196026444,5.96871212121212,26.2608902390633
"86",2.02995411666667,6.14976527210884,4.25025990277778,87.1815454494818,63.3376856902357,68.7988032907791,67.6389323115063,4.88518181818182,26.2106544290065
"87",2.76858963333333,4.57713013605442,4.08967884722222,92.0342656735377,56.6317197811448,73.9219372623545,52.1705584083504,5.36393181818182,23.2181387307469
"88",2.4090781,5.70153846938775,4.10338102777778,83.2569119299193,52.5086288720539,54.4128416364257,65.1976790600547,5.85887878787879,20.8747276707367
"89",2.42747981666667,5.70702360544218,4.27525709722222,79.9816413509179,53.4596077441078,73.6407261904127,63.07635641614,6.3337803030303,21.6122802813379
"90",2.39840315,5.46588693877551,4.13227695833334,76.6195455594864,54.8979425925926,55.2476700822774,66.2692035116036,5.24775,26.9174561138046
"91",2.6575978,4.56199666666667,4.11973863888889,96.1230662582843,58.8689735690236,59.2318995347662,60.0456629819823,5.62253030303031,24.3003537002689
"92",2.57381648333333,5.65448846938776,4.20700438888889,72.6021165979054,56.9983113636364,70.5010371526979,64.6825337910888,5.88257575757576,21.3133545795108
"93",2.45690206666667,6.21953,4.22256159722222,95.8066820349111,54.0714250841751,75.1421621456117,50.4528080214458,5.53575,23.3405070887251
"94",2.39672528333333,5.18210013605442,4.32921973611111,72.6173350687042,55.6099447811448,65.2310049160842,78.8507006843804,5.54442424242424,20.9340184132763
"95",2.4176867,5.38378527210884,4.374799,85.6352631730313,53.7072560606061,63.9747886691507,65.4672508734479,5.73246212121212,25.0368682588057
"96",2.45436143333333,4.25325013605442,4.1502175,90.1023835576554,56.844921969697,69.4439884646912,62.1692324288078,4.85268939393939,27.516073651018
"97",2.61075576666667,6.52397833333333,4.19699438888889,73.1980448014486,55.5037425925926,64.8485287380404,63.0528457904446,5.87418181818182,20.1051880346136
"98",2.30517191666667,5.22237207482993,4.33897154166667,89.9693538512218,61.4647818181818,60.6077874707137,89.732421051877,5.20027272727273,25.6315074104635
"99",2.60945446666667,6.89406346938775,4.08822104166667,96.3258366743348,53.3573697811448,59.468558110871,70.1773211459597,5.24747727272727,17.6340560134795
"100",2.25315566666667,4.39097346938776,4.291626625,85.4331639302414,57.8704697811448,56.3261945966742,67.1182011311027,6.11681818181818,23.631595763705
"101",2.58815938333333,5.68646846938775,4.16562972222222,85.507856202206,57.4506857744108,54.8114480763791,57.9518375521623,4.98075,26.0795461073067
"102",2.4946636,5.24819527210884,4.20683755555556,82.3997175411466,57.1351416666667,64.1062937506741,79.2434022003901,5.02133333333333,24.5412147361862
"103",2.43644115,5.34137333333333,4.02794852777778,87.8783197396933,62.0956697811448,64.03565838373,49.8786376491739,5.50778787878788,25.4350781476884
"104",2.18307375,5.27122333333333,4.09665605555556,85.8110468016582,55.4716864478115,52.1271845997297,55.6199833197232,5.29109090909091,26.0231753079453
"105",2.35815103333333,5.87525360544218,4.28627604166667,88.1303150691041,52.278603956229,57.5832462447517,93.8324245768469,5.64286363636364,23.2556551258397
"106",2.43453925,5.62858527210884,4.07445530555556,83.5439275790039,63.5003992424243,72.7320987864034,72.6160622174171,5.60553787878788,30.2959197415813
"107",2.52993216666667,5.29709513605442,4.28869313888889,82.8818350643544,56.6837781144781,61.962542382762,40.6336606300057,5.20125,18.030808296955
"108",2.4765884,5.59105666666667,4.15039426388889,101.057620834298,54.5927812289562,66.5401558343588,83.9280620129656,5.63305303030303,16.2587325015481
"109",2.66784375,5.42247166666667,4.32097936111111,64.4701200928157,57.4854644781145,75.3911660440062,69.2167017822604,5.40712878787879,29.344969926113
"110",2.39037131666667,5.63268693877551,4.04031802777778,83.146140663271,54.2502645622896,52.227136164866,66.2482036322847,5.02048484848485,18.7113196034278
"111",2.60743101666667,5.30783346938775,4.29434163888889,77.6170906574584,56.7898946969697,68.4063222294096,63.1032626193334,5.5905,24.9056569371423
"112",2.3838386,5.46431666666667,4.25396002777778,85.5894953434211,55.9395031144781,77.4895866335288,82.3246612327008,5.76356060606061,22.3382996386984
"113",2.28559521666667,5.68229860544218,4.21040461111111,74.7870605674041,57.000818939394,70.4320816601359,56.0465761503516,5.49148484848485,16.8636817883849
"114",2.41731966666667,4.90119833333333,4.10671769444444,76.5559758165817,63.4111826599327,58.2595407408696,63.2637327006133,5.65812878787879,19.994701422805
"115",2.40243098333333,5.29826540816326,4.13324220833333,82.4193234253975,54.1592022727273,75.251438063405,79.0833135615262,6.07593939393939,23.86008172896
"116",2.55710455,6.069175,4.05105295833333,85.5839161929911,52.5886196969697,62.4968891901929,69.7400544784117,5.66025757575758,27.7427691043562
"117",2.646501,7.25246360544218,4.21174126388889,87.4093981178052,47.0150743265993,61.0802600238002,57.463328515548,5.72314393939394,21.6639350700933
"118",2.57133543333333,6.00841180272109,3.99029980555556,77.3713945771945,53.4948244107744,60.3430041326136,55.8561078499004,6.12476515151515,21.4373975182982
"119",2.62231016666667,5.89922680272109,4.26118351388889,80.7943572822003,65.7440212962963,62.6731562340558,69.8250959715155,5.69987878787879,21.1641290162508
"120",2.3517637,5.11814707482993,3.88527623611111,72.6409271494814,46.8592098484849,73.1031230136851,67.1542998556189,5.52506818181818,26.3167661009022
"121",2.36608276666667,5.72930013605442,4.16373695833333,85.2005728130375,59.1247364478115,65.1200391832959,62.3183003583031,5.96879545454545,26.1488347722667
"122",2.34578391666667,6.01288013605442,4.13034645833334,71.67594962384,59.7259638888889,56.1539418420715,75.4822327736572,5.00368939393939,27.2545844982079
"123",2.5337884,5.08487166666667,4.02502497222222,72.9564635177763,49.1289182659933,66.9755491563982,95.1963254242641,5.35706818181818,22.6277577405777
"124",2.38745888333333,5.66275360544218,4.24416254166667,82.5725974102608,55.6353151515152,49.5578031737977,75.188702020147,5.59927272727273,32.2315434665814
"125",2.6177723,5.62972833333333,4.323605,80.7759348478011,59.3080023569024,55.4517671576363,80.8060261416667,5.76175757575758,23.7808555623696
"126",2.63085441666667,5.72389833333333,3.98214086111111,74.9109674068727,59.9124265151515,70.2248209237498,54.4354219607787,5.31704545454546,28.3596905968942
"127",2.71803436666667,4.76199180272109,4.283511375,81.3066193893492,60.4660068181818,73.2263462503698,67.1637528058339,5.17331818181818,20.7175906764754
"128",2.47164775,5.71330527210884,4.01278456944445,97.3427625045577,58.0403167508418,66.2321562538604,78.5127656862373,5.35481818181818,21.0828981456932
"129",2.29390828333333,6.89158013605442,4.10916656944445,79.6232928696088,56.0521160774411,57.6977761780405,92.801669967275,5.58535606060606,16.5426829433028
"130",2.42517036666667,4.84738860544218,4.13937929166667,82.9366591484405,63.4758447811448,59.9034745842932,57.0958004496389,6.08725,25.9299076852226
"131",2.67874988333333,5.28206,4.196031125,88.5780061826025,65.6773009259259,61.1376778894907,60.9566529980885,6.72344696969697,18.4491029908687
"132",2.24402035,6.43775693877551,4.13738920833334,78.9749162675738,53.4445843434344,57.7233252266993,96.3253051255082,5.70083333333333,32.8350943159427
"133",2.46954326666667,5.536775,4.21601140277778,91.1420507198407,61.1392712962963,64.011084523411,40.4157817888193,5.37093939393939,24.9406613877128
"134",2.50669466666667,5.28759846938776,4.18629322222222,86.3216595235095,57.4716031144781,68.2872960088167,77.3759936666853,5.5447196969697,17.8429163383568
"135",2.55637525,7.00411666666667,4.24276829166667,71.9401630959807,59.6640638888889,54.3753364505444,81.1165771675581,5.07847727272727,21.490482791027
"136",2.38522808333333,6.500105,4.00142004166667,94.7797409749428,51.3971522727273,50.1037725843094,78.6376078791547,4.93482575757576,24.0223100376397
"137",2.75431108333333,6.09587333333333,4.19517908333334,80.1081204615699,53.3744272727273,66.6602784130714,61.4572860269492,5.59923484848485,23.6482480505377
"138",2.56639478333333,6.006865,4.25294909722222,86.2400784730691,64.473515993266,63.6553314787307,79.6246093766227,4.82409848484849,19.2036757622264
"139",2.59268771666667,5.65227027210884,4.21059329166667,76.8786752278449,59.0941666666667,77.5246903592799,81.4333007119591,5.80841666666667,30.0841158319143
"140",2.36893323333333,5.88789027210884,4.09151798611111,79.8656302554091,50.6142182659933,57.0617450046735,58.2379926571376,5.41259090909091,25.0589203856746
"141",2.458456,6.21536333333333,4.10225490277778,92.3456027674809,53.8330493265993,59.7255388200485,67.4560634731124,5.53531060606061,26.2421307681776
"142",2.37655751666667,4.92889,4.01741816666667,88.8423983046532,56.9792537878788,64.8585829961127,78.1971786739301,5.14923484848485,17.9122394614197
"143",2.55232596666667,5.01653513605442,4.01740227777778,85.1257923761657,57.3437196969697,67.1085679885678,63.5100900014063,6.11743939393939,19.379178279485
"144",2.3947924,5.39757180272109,4.19256138888889,92.7403986232477,65.2313864478115,66.9987212389664,92.9638576918152,5.00339393939394,23.6325550786478
"145",2.71088675,4.71448360544218,4.31951559722222,82.614253491039,61.755319023569,68.7533618988388,57.8099790566047,5.02896212121212,30.8139441673974
"146",2.4269817,5.69896846938776,4.19585436111111,93.4681911890912,58.7364092592593,72.377954723726,94.2230773604848,5.0715,23.6819250170982
