"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.69506268333333,7.38071833333333,3.81914386111111,NA,68.4506399669775,NA,NA,NA,NA
"2",3.65759215,7.13525248366013,3.80660633333333,NA,70.1407233003108,NA,NA,NA,NA
"3",3.67853808333333,6.96464,4.42084629166667,NA,69.2151522727273,NA,NA,NA,NA
"4",3.31037075,7.5211345751634,3.47398461111111,NA,68.3968082070707,NA,NA,NA,NA
"5",3.8658595,7.487555,3.483757375,NA,69.6080992424242,NA,NA,NA,NA
"6",3.52440303333333,7.4937345751634,3.69331483333333,NA,70.9444256313131,NA,NA,NA,NA
"7",3.82351178333333,7.46610790849673,4.60045722222222,NA,69.322493939394,NA,NA,NA,NA
"8",3.35850296666667,6.9708595751634,3.66107329166667,100.633108161297,67.6051162296038,NA,72.3499752544611,NA,NA
"9",3.63473306666667,7.27222290849673,3.71685472222222,NA,70.0078960858586,NA,NA,NA,NA
"10",3.69590231666667,7.16439166666667,3.95918405555556,NA,71.3249097222222,NA,NA,NA,NA
"11",3.67300951666667,7.05184666666667,3.48443373611111,NA,66.8311083333333,NA,NA,NA,NA
"12",3.84302663333333,7.19471166666667,3.90861016666667,NA,67.5515056235431,NA,NA,NA,NA
"13",3.79456381666667,7.31303290849673,4.11089116666667,NA,68.5424216588967,NA,NA,NA,NA
"14",3.48876785,7.4573691503268,3.49126805555556,NA,70.7424776612277,NA,NA,NA,NA
"15",3.64130415,7.45015624183007,3.85704968055555,NA,69.8473171814297,NA,NA,NA,NA
"16",3.6088335,7.33640830065359,3.69171125,NA,69.942775,NA,NA,NA,NA
"17",4.15603933333333,6.98536081699346,3.50100788888889,NA,70.0620800019425,NA,NA,NA,NA
"18",3.77950226666667,7.64110290849673,3.91129608333333,NA,69.5890021561772,NA,NA,NA,NA
"19",3.51909296666667,6.94638748366013,4.76294072222222,NA,66.8974832750583,NA,NA,NA,NA
"20",3.52330735,7.5440637254902,4.17002255555556,NA,66.4648589646465,110.243128520622,NA,NA,NA
"21",3.47604305,7.42519124183007,4.17752440277778,NA,69.0558261460762,101.123941801872,NA,NA,NA
"22",3.4905765,7.21534290849673,4.21227706944444,NA,67.1596393939394,NA,47.6182535407785,NA,NA
"23",3.49394315,7.16253124183006,3.42958252777778,NA,68.0528786713287,NA,NA,NA,NA
"24",3.74784345,7.60530124183007,3.48858566666667,NA,66.8474990578866,NA,NA,NA,NA
"25",3.96419583333333,7.30644833333333,2.99345343055556,NA,66.8849460858586,NA,NA,NA,NA
"26",3.8434225,6.93679666666667,3.82352720833333,94.9381229754893,70.9632234265734,NA,NA,NA,NA
"27",3.58623838333333,7.43136790849673,3.658774625,NA,67.9446696969697,NA,NA,NA,NA
"28",3.12471176666667,7.35337790849673,4.20265609722222,NA,67.0893104312354,106.755212540435,NA,NA,NA
"29",3.51718803333333,7.67818581699346,4.121058125,NA,64.1053666083916,NA,NA,NA,NA
"30",3.22465955,7.49731166666667,3.63034915277778,NA,68.4908475427351,NA,61.6710030478996,NA,NA
"31",3.68111761666667,7.58448790849673,3.47953772222222,NA,65.7731166083916,NA,NA,17.2146136363636,NA
"32",3.5957515,7.22965790849673,3.61267380555556,NA,69.3008551864802,NA,NA,NA,NA
"33",3.46467455,7.60239290849673,3.46096877777778,96.3396881188455,65.2879179972805,NA,NA,NA,NA
"34",3.4550192,7.30060333333333,4.34639523611111,NA,69.6638436285936,NA,NA,NA,NA
"35",3.73789,7.29319790849673,3.73828525,NA,67.6754595376846,NA,NA,NA,NA
"36",3.7558403,7.73228,4.55055529166667,NA,66.3150171134421,NA,NA,NA,NA
"37",3.7905647,6.99868,4.032776625,NA,71.8615776515152,NA,NA,NA,NA
"38",3.4206224,6.89642290849673,3.92630622222222,NA,69.3487942599068,NA,NA,NA,NA
"39",3.5558452,7.5390945751634,4.04776863888889,NA,66.8827173076923,NA,54.7342808662347,NA,NA
"40",3.23807836666667,7.607045,4.59988125,NA,68.9287405982906,NA,59.2012425914464,NA,NA
"41",3.55752225,7.53531705882353,4.53530990277778,NA,67.4939655982906,NA,NA,NA,NA
"42",3.55855488333333,7.56158539215686,4.60744738888889,NA,68.583651961927,NA,NA,11.7326060606061,184.99997252288
"43",3.38905895,7.26585748366013,4.31720505555556,NA,66.7133111790987,NA,NA,10.7357272727273,NA
"44",3.98392506666667,7.38245,4.03407056944445,NA,67.8260239316239,104.497987955172,NA,NA,285.81571680243
"45",3.74799495,7.428935,3.39856631944444,NA,72.1447838383838,102.919267950454,NA,NA,NA
"46",3.5598821,6.99652872549019,4.51537927777778,NA,71.2336661713287,NA,NA,NA,NA
"47",3.97313106666667,7.68013290849673,4.80911780555556,NA,70.9960429292929,NA,NA,NA,NA
"48",3.77650118333333,7.11381333333333,3.75891906944444,NA,69.8808574592075,NA,NA,16.3592727272727,256.512402935072
"49",3.70915826666667,7.2479691503268,3.11672641666667,NA,68.2963814491065,121.898912814499,NA,12.8089242424242,NA
"50",3.58377716666667,7.35895581699346,3.39521256944445,96.1797777243142,67.7714726010101,NA,NA,NA,NA
"51",3.56840425,7.115645,3.91459406944445,NA,66.2077505730381,119.388512972816,NA,NA,NA
"52",4.05182396666667,7.63779166666667,4.25551341666667,NA,68.2805558080808,133.165250133284,NA,NA,NA
"53",3.57764311666667,7.42385,3.2034525,NA,70.8315051184926,NA,NA,NA,NA
"54",3.64178343333333,7.51669790849673,3.70375780555556,NA,64.1405431235431,NA,NA,NA,NA
"55",3.60382903333333,7.32724,4.18013652777778,NA,72.5046747474748,109.772934662651,NA,NA,NA
"56",3.5021924,7.95068,3.802211125,NA,68.5086868104118,NA,NA,NA,NA
"57",3.89991668333333,7.26236833333333,4.23367652777778,NA,67.025263451826,NA,NA,NA,NA
"58",3.56425551666667,7.438515,4.27416801388889,NA,69.2049907925408,NA,NA,11.5689090909091,NA
"59",3.66724561666667,7.13537205882353,3.72974279166667,NA,71.3214741161616,NA,80.4435482175616,NA,NA
"60",3.85136895,7.2033341503268,4.229809625,NA,67.2191989316239,NA,NA,NA,NA
"61",3.50405851666667,6.68846624183007,3.44986925,NA,65.0779847319347,NA,NA,NA,NA
"62",3.71229108333333,7.22459581699346,4.58086354166667,NA,65.9454756410257,NA,NA,NA,NA
"63",3.36328035,7.87512333333333,4.40052663888889,NA,66.5057474261849,NA,NA,NA,NA
"64",3.74988673333333,6.96821124183006,2.48340575,NA,66.2578476689977,NA,55.388145199972,NA,NA
"65",3.5926151,7.50456790849673,3.83829865277778,NA,69.0239967268842,NA,NA,NA,NA
"66",3.82459696666667,7.3037145751634,4.37952133333333,NA,71.0646378205128,NA,NA,NA,NA
"67",3.816748,7.36994748366013,3.82653631944444,NA,69.1294422397047,136.622614411613,NA,NA,NA
"68",3.55151671666667,7.34849624183007,3.55515895833333,NA,65.3397755730381,NA,NA,NA,NA
"69",3.62476835,7.82072833333333,4.66481094444444,NA,68.6815961538461,NA,NA,NA,NA
"70",3.99793853333333,7.23393624183007,3.53413781944444,NA,65.6705308177933,NA,NA,NA,NA
"71",3.83155196666667,7.59547,4.29526186111111,NA,69.270227972028,NA,NA,NA,NA
"72",3.66753088333333,7.21391748366013,3.52637325,NA,65.3994368104118,NA,NA,NA,NA
"73",4.05531728333333,7.093345,3.92725558333333,NA,69.2537339160839,NA,NA,NA,NA
"74",3.40958718333333,6.96179581699346,4.06983631944444,NA,65.471033974359,NA,NA,NA,NA
"75",3.37967861666667,7.5975245751634,3.29492413888889,NA,67.2476284188034,111.891850092608,NA,NA,198.152269443464
"76",3.83577933333333,7.04100166666667,4.24600898611111,NA,69.347762004662,NA,68.5849772772721,NA,NA
"77",3.39877723333333,7.14996581699346,3.19468530555556,NA,65.6234218434343,NA,NA,NA,NA
"78",3.57099981666667,7.34834,3.94771763888889,NA,72.4266868104118,NA,NA,NA,NA
