"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax","pcd","Tpm"
"1",3.75539861666667,6.742315,4.21762815277778,77.4503603097564,138.442588999994,67.2573490578866,100.354679224182,36.3971083567599,10.5971037878788,170.952783946405,937.454545454545,321.671186440678
"2",3.7240943,7.41944666666667,4.66041970833333,78.7538324831808,134.709918844354,67.5585012140637,81.98950606275,86.4985654567667,14.0928674242424,129.792996871371,889.123966942149,310.532173913043
"3",3.54895525,7.27040333333333,2.95380495833333,67.8010239991557,149.041818591101,66.4192641414141,86.4869182088269,82.5595701670892,12.8295734848485,199.193114167066,879.661157024793,317.374137931035
"4",3.40003116666667,7.19194666666667,3.01909708333333,89.8994394589906,144.632025036194,66.7989938228439,100.814800007545,73.701616728993,12.6458522727273,121.488353726907,889.429752066116,314.76779661017
"5",3.9458941,7.31259166666667,4.42481770833333,83.8790849105474,145.918234764738,68.9770158508159,95.1000054425799,97.1704889021121,13.6310325757576,136.294184036317,848.735537190083,296.011965811966
"6",3.28582218333333,7.27714166666667,3.56188394444444,86.6192124621262,149.47270657148,68.5056430652681,114.831139586756,80.6376289714364,14.5405787878788,132.595847811115,847.619834710744,296.528695652174
"7",3.72209456666667,7.44044333333333,3.31825090277778,66.8124448955568,151.663972349995,67.2212065656566,118.381052669621,66.7302768628591,12.5178151515152,80.4876293377945,836.396694214876,315.442857142857
"8",3.62135918333333,7.03362833333333,3.234689875,83.1739117339051,155.785333229468,67.1699551767677,118.089738531765,71.8239036875281,12.744896969697,128.046438042768,882.04132231405,311.151724137931
"9",3.62532216666667,7.57516333333333,4.26601781944445,74.7436550637406,128.085034584185,68.9193148407148,103.968707748513,110.182258075101,12.3723575757576,158.433474024496,852.429752066116,309.444628099174
"10",3.56415853333333,7.14857666666667,3.54768659722222,98.4395194259518,144.932344104651,66.0735187548563,104.080905153701,83.8969273022227,14.3586977272727,135.433042868677,884.710743801653,320.808474576271
"11",3.50596406666667,7.11053333333333,3.854275625,70.1685977317338,132.353986664757,68.8446532925408,118.503197520387,71.7555571861168,13.4013143939394,87.8009946758799,914.066115702479,303.449122807018
"12",3.37819406666667,7.38356833333333,3.843345625,83.2097305675186,162.506920532277,65.9633051767677,105.180919470674,74.8456914503364,13.4358583333333,205.285410125913,918.95041322314,310.707692307692
"13",3.4518599,7.07180666666667,3.56681818055555,84.5103172073841,110.588619599674,70.4315036033411,103.065288134983,55.803687124079,16.1466757575757,102.441639838092,852.793388429752,314.576470588235
"14",3.8718173,7.46184333333333,4.55782756944444,79.4195825904705,164.726500718885,68.3627345959596,97.5209732957954,81.5831386766146,15.8956606060606,157.139668550329,862.396694214876,309.548275862069
"15",3.35563781666667,7.63580666666667,4.02358955555556,89.8269667798329,131.115522507868,69.5356013306138,94.625961828682,70.6662466484531,14.5451757575758,247.382396228691,928.305785123967,316.577586206897
"16",3.52950693333333,7.61873333333333,3.09956770833333,76.7024381846382,167.272656091612,66.2190212121212,95.2506575772761,101.293213878532,13.9930174242424,187.055564943705,867.818181818182,313.415789473684
"17",3.86029941666667,7.58743333333333,3.61865326388889,80.8553719026361,118.98801289647,64.2149036033411,91.3238401713841,80.8693088731692,13.9524409090909,139.943793630793,881.090909090909,300.641379310345
"18",3.4601253,7.18004166666667,4.35152679166667,80.2332550735335,119.672383575829,65.3141906565657,106.641630010546,40.0598333663019,17.4943787878788,136.514091412171,936.363636363636,308.358974358974
"19",3.68215716666667,7.34845,4.11940494444444,79.4028538890247,140.134324211428,67.6555322649573,104.610689429173,75.8983695887995,13.7259106060606,108.425764616278,901.900826446281,305.998214285714
"20",3.54945751666667,7.35822666666667,4.26705593055555,87.556246325936,138.993013228611,68.1444036713287,86.9799390766745,33.6988985921239,12.361396969697,167.736148940855,955.487603305785,317.778333333333
"21",3.71821646666667,7.60565833333333,3.52606268055556,92.6047598756293,138.765655821755,69.9162703962704,100.814329839108,107.564836281982,14.1819068181818,113.592905285322,919.330578512397,310.306666666667
"22",3.89205441666667,7.217985,4.00948773611111,92.2650698476641,133.725420585201,70.1105293026418,116.144774641916,77.8567562165368,14.3181303030303,148.811745000225,888.082644628099,324.320720720721
"23",3.69716763333333,7.11151166666667,4.91265179166666,91.0175192946976,148.514244401245,66.1518332750583,104.088962207553,60.2940356311006,13.5630924242424,160.231086331034,869.735537190083,312.794871794872
"24",3.7323015,7.81033166666667,3.80160879166667,77.5948688349728,156.637003910021,68.2770369366745,96.0895420053671,91.0757429578934,13.1016007575758,89.6511840557629,897.388429752066,317.952212389381
"25",3.66418195,7.23788666666667,3.96362829166667,84.7831908571948,154.910592199112,68.4519238053613,82.5945674717364,95.9967452094219,14.1520090909091,99.9213935040332,938.132231404959,306.258407079646
"26",3.96786436666667,7.31507166666667,3.71404079166667,77.6033415738218,113.515892925482,67.7918263888889,105.180852462069,66.7014617042175,13.4186674242424,123.179298544277,947.867768595041,304.76347826087
"27",3.72769306666667,7.483215,3.87252252777778,93.3814435639558,157.891601451131,70.0703929390054,119.519807229703,74.9602028608949,14.4711303030303,102.0773167726,914.471074380165,315.831304347826
"28",3.55196163333333,7.20753833333333,3.83416165277778,104.229508748373,161.94179801037,68.7135484265734,95.1465440736362,82.1865543341912,11.9490553030303,188.266953339305,944.586776859504,312.888888888889
"29",3.5480653,7.23832666666667,4.45692077777778,78.3988290724448,121.082182320952,68.0933179972805,108.719603554712,75.7117506720623,13.7172893939394,128.60032450279,892.132231404959,312.36347826087
"30",3.80918168333333,7.05420833333333,3.73458158333333,93.8018974260748,149.452507213695,67.0934793026418,99.1491716947685,54.8503626120668,14.3146303030303,253.99576798852,911.247933884297,308.34406779661
"31",3.36154998333333,7.39334166666667,3.53240688888889,80.0665059518828,152.446127457003,66.9124907828283,108.242122158888,62.4579872252426,9.89703257575757,182.674064452203,935.107438016529,315.085964912281
"32",3.47268958333333,7.51381,3.57432283333333,85.5955513383259,152.937095791634,65.8873277292152,112.12579923862,81.0811925058562,13.4829560606061,182.865725538616,939.074380165289,312.535652173913
"33",3.58385501666667,7.27443333333333,4.49836141666667,75.9710659712805,131.431081537358,66.8223544191919,103.728537889136,63.6478942501258,15.2932901515152,157.585290012667,969.206611570248,309.119658119658
"34",3.40900595,7.35774,4.35271790277778,88.1575278443153,165.000538347936,69.9611772144522,109.496937626293,62.7119695886228,12.4636901515152,165.514894047302,932.97520661157,312.64
"35",4.09282933333333,7.10237833333333,3.94974202777778,69.683998247576,134.077821343253,65.3163180555555,101.855011949438,116.461158034736,13.2109053030303,130.518403498996,856.479338842975,307.5
"36",3.72692255,7.31976166666667,2.73841530555556,92.9915771684147,152.683960935835,68.0737227272727,92.8750383515593,98.0099720894444,14.2398121212121,147.285004548965,913.644628099174,311.82905982906
"37",3.7944922,6.908425,4.095625375,92.9851890642823,163.537594114257,67.9159801184926,101.680908253848,74.6422713076627,12.7204704545455,104.268796341832,929.793388429752,313.659829059829
"38",4.07361478333333,7.81956,4.61704198611111,63.2410843940569,163.718106458557,70.9473383255633,105.198255620489,86.8620566289338,16.4015704545454,253.557410538322,902.752066115703,318.048275862069
"39",3.85175655,7.49490666666667,3.00018043055556,83.9072724304933,143.835455418265,69.6158734265734,108.692660858036,61.2021759515584,14.9742439393939,147.61103406323,908.586776859504,310.042105263158
"40",4.1248114,7.69752333333333,4.41083505555556,96.7808189356338,145.899689332813,68.5819484265734,100.719315909461,89.0335671348995,14.4904931818182,142.121661700997,906.570247933884,307.303448275862
"41",3.8094121,7.13806166666667,2.78233468055556,83.5441926152534,144.371182512043,67.3404686285936,110.23491469718,74.9488258930381,14.7719287878788,146.090849895228,912.454545454545,307.476271186441
"42",3.46964886666667,7.224955,3.86045286111111,85.954811158318,126.598438819436,70.3521685606061,92.9493343373827,95.5867471081631,15.8042439393939,132.402263211366,870.561983471074,315.991596638655
"43",3.76933658333333,7.29937333333333,3.74354397222222,106.537335674987,130.797009542812,67.973727972028,84.3745536982164,84.1978934144128,9.63716893939394,141.963714585102,927.454545454545,308.110924369748
"44",3.81353311666667,7.085475,3.99199493055556,88.2768600864061,145.528050419602,69.9182557692308,104.5768496984,72.4219117810639,13.6501090909091,137.554722399488,937.305785123967,313.482352941176
"45",3.64472023333333,7.24411833333333,3.53340552777778,93.3426071117898,153.348995871964,71.0455476010101,111.148350038178,66.394588362124,11.6770121212121,160.218866886129,898.214876033058,316.816949152542
"46",3.20330595,6.99706,3.65562018055555,94.4159305612854,138.301669405793,66.7311959013209,95.2534273885913,91.6476382056009,13.433971969697,178.232334323272,947.04958677686,325.801680672269
"47",3.5326602,7.59451,3.23066290277778,83.0862739341147,144.031613263644,69.0385082750583,94.4985298231325,90.2947069637916,13.0795939393939,168.520792434774,935.239669421488,304.493913043478
"48",3.83638243333333,7.32539,4.23634227777778,88.1396577574971,150.537199799666,68.9253475427351,99.7568985881339,108.569127359812,15.654656060606,113.355048257724,913.421487603306,305.21724137931
"49",3.52154403333333,7.45330666666667,4.48951280555556,89.9603419452954,152.654887693044,67.7763393356643,119.05095380917,66.487397940364,15.5182,100.715563706672,907.066115702479,304.406837606838
"50",3.50791666666667,7.66488166666667,3.69366068055556,80.6688621221862,136.866989384547,68.1408178030303,116.254871313402,71.3314737614981,15.5138954545454,124.725796887476,899.454545454545,309.174358974359
"51",3.33653893333333,7.327335,3.63194034722222,88.1174422775031,151.228902510121,63.5672650932401,107.732037780659,72.5961677131259,14.532946969697,115.487623882578,879.04958677686,313.157522123894
"52",3.26859063333333,7.40091833333333,4.38802059722222,84.6907320664331,151.526992714149,67.1419306915307,108.888130283935,80.0323440198832,10.8171303030303,133.219659427586,912.909090909091,314.957983193277
"53",3.78277393333333,7.15244666666667,4.25244566666667,79.560703154411,169.908257021816,67.9743960275835,99.5942497427023,82.6610598700342,12.6697053030303,144.42186347051,935.00826446281,311.210084033613
"54",3.29502291666667,7.384045,4.216772625,80.1092171797452,174.415974444389,68.0092157828283,93.8590627982915,75.539498510717,14.6698590909091,128.23284650175,929.471074380165,315.225641025641
"55",3.95763451666667,7.12701666666667,4.02669086111111,80.8903161450947,148.131949571223,66.1919453962704,122.040256706936,66.8586124871366,14.7314871212121,189.868333283476,853.685950413223,298.401709401709
"56",3.67836813333333,7.65646333333333,3.90785481944444,87.407982208312,155.771685132796,71.4542051184926,95.9550857773211,91.1143706661525,11.4192606060606,164.970716358286,965.710743801653,318.066666666667
"57",3.73876056666667,7.31382333333333,4.26446405555556,91.8875060585855,142.786441908469,69.1744164335665,104.874573453703,61.7153587162549,14.3470704545455,231.714457963948,887.404958677686,313.049572649573
"58",3.44036246666667,7.47172666666667,3.74498036111111,82.8629946205182,139.567919250256,70.4212739316239,117.55253008475,60.8568924557803,13.1383924242424,156.586357935829,917.586776859504,307.182905982906
"59",3.7459279,7.64093166666667,3.39382293055555,104.352814576239,154.47098211981,67.8016551864802,111.440409660637,71.6665986106727,12.4009022727273,271.586021727636,931.421487603306,308.552941176471
"60",3.5945518,7.177125,3.93468091666667,77.5210631440398,148.56012116011,68.9305810606061,79.0597544010143,81.6656180339844,14.5064636363636,123.273660090151,900.661157024793,314.12389380531
"61",3.71465868333333,7.059295,4.068857,69.6854509751037,152.26071773231,70.5190921717172,98.1257683990124,45.1515923060856,13.0834424242424,205.066492132056,938.413223140496,311.358620689655
"62",3.79380918333333,7.18086666666667,3.98966323611111,81.859474376045,144.860799059533,69.0707959013209,98.928093628137,56.1232330833671,14.1325924242424,154.917166439319,969,318.517948717949
