"","PitOpening","PitDiameter","Wthickness","VesselDiameter","TopVesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.5601867,7.19390624183007,3.38737409722222,72.9473298832308,165.031865402825,67.2673345473971,89.179777398418,65.6621339342996,14.8605151515152,120.834339357608
"2",3.943229,7.48672790849673,3.82500120833333,76.3256088380845,127.883847376484,65.7146641414142,94.3724483637192,80.2965278043652,12.3788340909091,231.017305789755
"3",3.5849031,7.49536624183007,3.61656691666667,80.1580059837021,138.750991900045,67.2576119366745,103.793322507783,71.1747473942997,12.0052840909091,155.345898343217
"4",3.89319591666667,7.24726039215686,4.10960455555556,86.0525368448989,143.246738077519,72.6171914141414,110.361684302067,86.2522160554443,15.7895689393939,171.129880624972
"5",3.5076216,7.41039748366013,3.93046073611111,78.8363344174966,136.846365260895,71.6225020299146,108.618000699111,104.513170112004,16.3424257575758,136.212155817533
"6",3.34355946666667,7.51698833333333,3.89715215277778,82.7202281789511,160.3949965184,65.176988510101,100.283001350415,76.4424369945853,14.3574772727273,98.447146762999
"7",4.16648625,7.252835,3.43807256944445,67.1854321731715,116.948906146264,67.3474452020202,109.483753529103,73.9572802578185,14.0049303030303,185.225973369743
"8",4.06764453333333,7.43568333333333,3.47813391666667,78.4559578552538,132.065520076484,66.7952641511267,93.6326952619089,70.8177140899009,14.3951742424242,145.135730040945
"9",3.86554001666667,7.3997495751634,4.10682393055556,74.671413834789,130.109691998033,67.0835595376846,102.859797032571,58.2432410727676,13.1719136363636,113.070540457074
"10",3.35430215,7.51554833333333,3.65222351388889,89.5497505060223,141.873980250081,64.1648135780886,104.05662221079,55.5390215768685,13.6917606060606,101.212588909913
"11",3.72007373333333,7.77347833333333,3.62080175,76.2768291822318,123.06952191264,71.1670127525253,89.1700003953893,115.128263669362,10.5303606060606,111.027518573304
"12",3.67189841666667,7.509025,3.60655691666667,87.6551828270559,151.372804800955,65.358486946387,95.5992879188673,70.811680984868,14.832446969697,116.700718726875
"13",3.67803496666667,7.39082290849673,3.65007454166667,82.2764869186703,134.043132301393,67.8885264568765,105.365743403517,48.274876573114,12.8520159090909,113.812194286327
"14",3.4463416,7.12544790849673,3.10063836111111,77.2756051043272,146.134122377251,69.0950102952603,85.2760596419322,66.6349670574667,13.3149856060606,85.4712597606757
"15",3.98003731666667,7.31112624183007,3.70820651388889,88.5344020281803,140.405460089571,65.6890802447552,94.2425588000693,60.4543137556487,12.1893121212121,113.011644772896
"16",3.49299508333333,6.5807295751634,4.68671576388889,73.6388844470111,125.829335905944,66.8402354895105,94.404618114735,80.2047991522703,12.0297522727273,249.900006843429
"17",3.7600352,7.75635666666667,3.27263,89.9871834733423,153.968182869485,63.1961045454546,115.31414040319,59.1150757347949,12.7523651515152,95.7168016890995
"18",3.94405963333333,6.9540291503268,4.10887869444444,76.1290621208289,145.689472326972,66.9358452700078,82.1645345447448,66.1131354722202,15.8047166666667,195.265155530921
"19",3.72108735,7.01228748366013,3.42648019444444,76.5343074029801,132.084430729093,68.8954624417249,100.353584805365,84.1327926779786,12.3649121212121,105.698422242175
