"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.72120981666667,7.35584166666667,4.39301906944444,154.571230725957,65.9383703282828,96.1646755193715,67.5861621088724,15.2075386363636,180.734860026253
"2",3.98453578333333,7.21708290849673,3.41363451388889,159.695340423308,68.7008203282828,100.805049037302,97.344802678985,10.7939803030303,172.849555042507
"3",3.71502083333333,7.31989166666667,4.46945555555556,157.869747174138,68.4102763306138,101.569010930925,85.2515612235319,13.8345939393939,178.519856022624
"4",3.5447083,7.06173624183007,4.13013888888889,142.172890195609,64.4678263888889,108.043748305741,87.7752545299692,13.5195477272727,164.800600487789
"5",3.52590321666667,7.25524290849673,4.48437672222222,151.945058893474,67.1972474941725,95.2066949461515,87.4633806964591,12.9650787878788,116.177084599115
"6",4.12835995,6.89446124183007,3.48852127777778,170.91722651804,68.1473295454545,103.063666800514,96.4775947672764,15.995056060606,115.460387867776
"7",4.12637625,7.11875,3.398577375,120.111750403592,69.9455095959596,101.931117854879,38.9520761628035,13.3203583333333,135.569380004761
"8",3.88691625,7.1191245751634,3.74240530555555,144.355101030557,69.2481979895105,113.511249754279,85.1118002973757,13.3476522727273,178.910190040995
"9",3.4936591,7.3132541503268,4.15357308333333,149.915392457968,67.5613786130536,121.240120554538,89.5890078810035,11.431896969697,175.049347388042
"10",3.44192875,6.60781748366013,3.28307048611111,139.011169154831,68.2100507575758,93.5574507814604,81.3994112556123,13.7947151515152,228.521200125049
"11",3.51444005,7.46629124183007,4.72636251388889,169.165679048219,67.8725503205128,99.5896567519817,50.6663161288187,13.7383386363636,111.862252476231
"12",3.77265948333333,7.37355248366013,4.43214801388889,150.328427113897,69.7283543609169,105.836392246866,111.322719062916,11.9901371212121,102.65365123594
"13",3.87238553333333,7.94263333333333,3.79607816666667,143.507769752298,68.8087451437451,108.78513775749,66.6076195123612,12.1619636363636,143.738016922477
"14",3.5086023,7.78992666666667,4.30710138888889,166.879404201686,67.9690648407149,88.6530107438519,63.234777391225,14.089296969697,88.1663608536792
"15",3.58525595,7.53017166666667,3.37705966666667,132.709582424207,67.2758315753691,96.8353183645469,76.2083474048846,12.1587439393939,107.622659651015
"16",3.63046363333333,6.92241996732026,4.59537748611111,151.999379178468,68.0723875679876,73.5712613168683,73.3676113807551,14.0036772727273,160.373223653149
"17",3.6695824,7.53422081699346,4.11612388888889,142.356818791951,69.6169611208236,96.643950578692,79.5258663543052,13.6456242424242,132.318280500986
"18",3.60313525,7.32924833333333,4.52305076388889,128.253034238771,70.0658763403264,97.8814246939618,78.3254586628739,12.7408886363636,165.948082732743
"19",3.91994268333333,7.30265748366013,4.38170519444444,153.973892919976,64.3013658508159,113.219231181393,99.3209634729485,11.8494037878788,86.099490973309
"20",3.75262733333333,7.8823195751634,4.32113730555556,118.550686931968,66.5871347902098,112.618285977778,89.2140480946149,10.4141825757576,125.543814460781
"21",3.24158316666667,7.02746166666667,3.76496573611111,150.715832923995,68.3740803030303,104.778955265278,88.4896513332859,12.6452734848485,255.844369220826
"22",3.91709401666667,7.35244666666667,4.26611513888889,155.906393704277,69.4470854895105,90.884898651946,49.8546136650216,14.563146969697,110.266644505113
"23",3.54137528333333,7.38283290849673,4.52048918055556,167.87281851688,67.0188801184926,112.675962651711,75.208971775947,17.4223409090909,117.863173851528
