"","PitOpening","PitDiameter","Wthickness","VesselDiameter","PitFraction","HydraulicDiameter","VesselDensity","VesselFraction","Kmax"
"1",3.7950077,6.9963895751634,3.97730670833333,92.8414056543671,68.7897953282828,100.425694824173,93.2394066439202,12.8293977272727,137.940840934913
"2",3.49404125,6.87973248366013,4.75467055555555,89.5431036858407,66.7277067599068,106.272071019549,81.5315720508338,14.5077984848485,198.330745380331
"3",3.5018645,7.41759290849673,4.61969393055555,84.0785220881751,65.0469468434343,93.5995636790222,51.7831260951484,12.0902878787879,164.657049029498
"4",3.77061631666667,7.559685,3.06420506944444,84.7290964324452,69.5809481740482,115.531322626568,79.8175447643446,12.2524871212121,99.7944326213318
"5",3.8964665,7.33125833333333,3.53472126388889,74.6779663729387,67.5146929390055,116.401101903746,92.4426985861621,15.2331590909091,164.53814823879
"6",3.9322777,7.25410872549019,4.78496718055556,67.1818770736172,69.1067165404041,95.9520770047506,56.4915533575941,13.596775,242.584526309956
"7",3.22819491666667,7.7428,4.02436059722222,62.4526850983741,68.1748476689977,108.730747697881,68.5529766760374,13.1214871212121,217.632453159426
"8",3.12390316666667,7.35812166666667,4.12510366666667,90.4370752079051,70.899759489122,103.675732348651,113.449673475396,12.6715840909091,183.377343283483
"9",3.70309386666667,7.1131245751634,4.00927515277778,93.6066874187548,69.6774877525253,122.577478623186,76.8538783817425,13.0372439393939,138.528111038665
"10",3.21046071666667,7.07238748366013,4.26443773611111,82.2243878522555,67.329641482129,99.3637322375422,59.1277117142849,15.675881060606,157.608841942586
"11",3.26814668333333,7.38087166666667,4.12662545833333,86.3353673964158,70.6916407245532,121.985643838962,67.9299648771655,16.9241,252.215331934271
"12",3.95067553333333,7.4966345751634,3.77163198611111,85.062306562786,66.4563044871795,98.0101271581087,104.406091935874,14.8193424242424,179.461888273959
"13",3.3779898,7.09126166666667,3.72833036111111,80.3225767981728,67.3443648989899,91.2100910417632,91.7924152776351,14.6618234848485,184.472346798931
"14",3.6306024,7.39581624183007,3.94292059722222,75.1087090850219,68.8654058760684,114.923159471845,95.0444444378446,13.0944734848485,160.819528187701
"15",3.7086124,7.54787,3.56466325,85.4169482396685,68.5682211538462,121.218635839815,72.0874271580019,15.6810954545455,161.550880242315
"16",3.30108381666667,7.52336248366013,3.17290443055555,91.9251674685552,68.977865530303,79.2411286162784,79.104835473639,14.0583901515152,239.537704344554
"17",3.35147301666667,7.55744666666667,4.07842706944444,88.0130574322863,67.8677878205128,86.8723034953272,97.4387014234615,11.9109257575758,89.2052765118023
"18",3.9315015,7.0087891503268,4.20159129166667,82.683203582247,67.2115481740482,102.893011987374,63.7523150329493,11.5639401515151,157.909087191678
"19",3.46135301666667,7.59542333333333,4.42773827777778,75.6720331549207,67.0742475427351,116.590668668073,99.3508112452064,12.4545090909091,122.764886969686
"20",3.91085241666667,7.41251833333333,3.38699183333333,94.6530177011689,70.0749183857809,101.595442026912,112.168229764887,13.8203439393939,207.765587604491
"21",3.23200098333333,7.24954666666667,4.605511625,85.8054712021558,67.8670725427351,111.700251697016,57.369193346426,13.2373522727273,169.467722653079
"22",3.36304928333333,7.359575,3.98067465277778,75.241643685827,68.2322459693085,109.263703322202,94.4713840470552,12.5564325757576,174.886896272223
"23",3.76971745,7.49511166666667,4.83344170833333,71.8434461537481,69.9098578962704,105.749313700069,75.9716446627864,14.3156833333333,140.136619626994
"24",3.59146318333333,7.4722945751634,4.07529540277778,86.6849278092027,68.7130954545455,101.072005345136,41.4073120207572,15.8764242424242,141.509117872436
"25",3.62323921666667,7.63225124183007,3.76151765277778,81.3493540824217,68.8292200174825,117.270726022718,61.7391717229489,12.5562272727273,155.921262757043
"26",3.31997238333333,7.54940833333333,4.37845293055555,96.1853337206925,70.1666603049728,103.289333104096,55.1008069568225,13.2823560606061,122.987045038367
"27",3.50151791666667,7.792635,3.67980426388889,65.9481901630205,64.7185931235431,92.7930536066028,66.2362822318465,11.4726386363636,96.3214920682591
"28",3.65910126666667,6.9317595751634,4.04854695833333,93.5532219758552,68.494378030303,84.587173491427,73.5574561322723,15.5073340909091,260.419543060451
"29",3.41243003333333,7.35100666666667,3.84660569444444,85.8441198709777,68.3107399087024,104.842452031421,93.1258093837326,15.1570651515151,201.36340709333
"30",3.96809711666667,7.21342833333333,3.656586,75.148207831298,71.3865094794095,112.260440342178,52.6102185288983,14.5184871212121,205.681795805484
"31",3.6950221,7.66478290849673,3.26772373611111,91.9828549263444,70.8327601787102,91.8136382213326,75.7097208703074,13.0923272727273,173.857952579173
"32",3.44418203333333,6.80774790849673,4.31335672222222,82.9372123958175,67.8197210275835,87.9568042457545,86.8745321773642,12.8629257575758,202.339503556049
