indiv,ssp,PitOpening,PitDiameter,Wthickness,VesselDiameter,PitFraction,HydraulicDiameter,VesselDensity,VesselFraction,Kmax,parasitism
Phoradendron perrotettii 1,Phoradendron perrotettii,3.4712964,4.78438,4.16935566666667,87.8591144048243,67.9716363636364,68.2566361450976,46.7077755074677,6.215,24.3742612815935,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.4483592,4.00498,4.013152,87.9579042042272,64.4036,69.8862131085356,38.9699253502299,5.59818181818182,22.6976017004465,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,2.8673216,4.39004,3.78454266666667,93.9319966784482,67.6762,77.0969807875777,41.5543692422884,7.93,36.536235540482,Parasite
Populus nigra 1,Populus nigra,2.85854,6.99482,1.9854,73.6974051103565,69.3701538461539,55.7920322067009,216.663498250675,20.8463636363636,52.7447399828925,Host
Populus nigra 2,Populus nigra,2.29294,8.29916,1.1191,74.0781790272952,74.0749,52.0832222120642,162.030578493086,11.0741,29.0742722100697,Host
Populus nigra 3,Populus nigra,3.03452,7.84318,0.9765,71.04481655969,73.7684166666667,50.7354995582646,145.563272602049,9.7412,24.152808017038,Host
Psittacanthus robustus 1,Psittacanthus robustus,3.4497034,9.21384,4.19495266666667,123.757674811937,68.1117,98.5103474422779,20.1239838852712,5.80454545454546,46.2093315612319,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,2.8043158,9.69046,4.488913,118.465872630456,70.4836,92.8534529484829,20.1639593958673,5.263,37.0281875757116,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,2.4757018,9.19904,4.1190435,126.801418635597,75.9521,101.34452817213,14.4827438126138,4.302,37.7361802631904,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,2.2490754,5.3387,3.78354166666667,79.3349828259892,61.9013,62.0697972845881,61.0990891345429,6.559,22.5622942982324,Parasite
Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus,2.301156,5.31594,5.06560816666667,79.4737278853836,55.3211,60.4518202858113,86.5517322990571,8.502,28.0514255886221,Parasite
Struthanthus rhynchophyllus 3,Struthanthus rhynchophyllus,2.0220772,4.67138,4.36767283333333,71.4492840831873,51.9375555555556,55.3942365114177,53.8989216037978,5.026,12.913223407923,Parasite
Tapirira guianensis 1,Tapirira guianensis,3.8939186,8.40092,4.5747845,159.657970161217,78.857,119.331910323595,40.2344304718708,15.248,200.770091693935,Host
Tapirira guianensis 2,Tapirira guianensis,3.7539788,6.08588,4.40392333333333,104.321374990938,62.6274545454546,71.3862713145549,107.191306120377,14.071,68.4397913665415,Host
Tapirira guianensis 3,Tapirira guianensis,3.07307,7.86148,3.57097216666667,149.279258438673,71.2416363636364,113.129568498146,53.3867483848859,18.023,217.501909266534,Host
Tipuana tipu 1,Tipuana tipu,3.8533066,7.3956,5.02103983333333,151.461068476358,71.9393,101.763736565074,43.5232070787234,13.679,116.086556101985,Host
Tipuana tipu 2,Tipuana tipu,4.5992804,8.54128,5.14776166666667,226.013685655077,69.714,161.170045766984,40.4464188325966,25.129,643.999165943682,Host
Tipuana tipu 3,Tipuana tipu,3.9511758,6.74725490196078,5.03655533333333,175.738143270037,59.2176,124.41263602204,33.1398460354552,10.0381818181818,167.028059344241,Host
Viscum album 1,Viscum album,1.574573,4.08108163265306,4.08817933333333,38.1143706423174,38.5801,30.0155160156277,155.930726704838,3.74727272727273,3.06296953446584,Parasite
Viscum album 2,Viscum album,1.7509206,3.66376,3.489057,40.9307347346342,28.4645454545455,31.7903450576507,157.234493498573,4.408,4.0016220878142,Parasite
Viscum album 3,Viscum album,1.243528,3.64488,4.48960416666667,37.5882417202661,25.3874,29.5387521365884,166.3809137238,3.895,3.13955281438498,Parasite
Vochysia thyrsoidea 1,Vochysia thyrsoidea,4.5231758,7.72268,5.58796333333333,189.60858177745,59.318,141.842617089306,18.0007212412395,9.97818181818182,179.987026390707,Host
Vochysia thyrsoidea 2,Vochysia thyrsoidea,4.695119,6.41628,4.4538065,169.933957159833,59.7274545454545,128.657899515675,15.9863374822075,7.208,102.764552060688,Host
Vochysia thyrsoidea 3,Vochysia thyrsoidea,3.3123662,5.87548,4.56088966666667,163.276088670085,67.0760909090909,119.079243173279,21.2501243130398,8.176,108.70291202085,Host
