ssp,indiv,pic,PitOpening,PitDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,2.8743,47.38162,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,4.09838,49.15625,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,2.23652,41.95477,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.95824,48.10234,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.49635,34.11122,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.38624,40.15583,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.22465,42.02341,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.69655,41.90186,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.77377,36.3649,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.49921,58.19957,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 029.tif,3.14314,41.13681,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,3.90676,41.78031,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,3.76519,34.54451,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,4.54454,42.89285,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,3.47347,47.92502,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,3.4892,49.66819,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,2.90147,42.43382,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,3.22322,43.79661,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 030.tif,3.22894,41.97336,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,3.72801,48.69865,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,4.16416,41.05959,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,3.60789,46.5608,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendeon perrotettii 1 - GC4841 x100 031.tif,3.50779,44.27423,Parasite
