"pic","ssp","indiv","HydraulicDiameter","vdensity","VesselFraction","parasitism","Kmax"
"Phoradendron perrotettii 1 - GC4841 x10 001-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",38.2560814034479,62.1541514828218,6.28,"Parasite",3.25508115308603
"Phoradendron perrotettii 1 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",45.4426799401316,35.7001359493002,4.846,"Parasite",3.72233417220091
"Phoradendron perrotettii 1 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",43.2832276560402,34.8298372479116,4.532,"Parasite",2.98895755447042
"Phoradendron perrotettii 1 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",41.8427798143458,46.1407944110502,5.657,"Parasite",3.45825434153751
"Phoradendron perrotettii 1 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",44.3748882843206,31.3442194076362,4.51,"Parasite",2.97164069114229
"Phoradendron perrotettii 1 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",38.8841835721568,70.5269523367252,7.433,"Parasite",3.94218320439344
"Phoradendron perrotettii 1 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",42.6647966330376,47.5010672442534,5.848,"Parasite",3.8483258129945
"Phoradendron perrotettii 1 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",41.5490373540159,51.8607505284921,6.235,"Parasite",3.77896099272277
"Phoradendron perrotettii 1 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",41.4220777528185,49.1028701251314,5.619,"Parasite",3.53446872502621
"Phoradendron perrotettii 1 - GC4841 x10 010-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",44.772713376319,42.0919194159227,6.184,"Parasite",4.13563437845938
"Phoradendron perrotettii 2 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",43.7272926699106,46.4451972910547,6.253,"Parasite",4.15184293974248
"Phoradendron perrotettii 2 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",41.3356560072914,43.8115022464263,5.18,"Parasite",3.12735533646007
"Phoradendron perrotettii 2 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",42.2817860617734,28.9206732272626,3.856,"Parasite",2.2600156327127
"Phoradendron perrotettii 2 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",46.0465576361561,24.5326371784542,3.748,"Parasite",2.69663804546123
"Phoradendron perrotettii 2 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",43.736360508819,40.3118608250663,5.474,"Parasite",3.60655995104023
"Phoradendron perrotettii 2 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",41.345885855551,40.3060902261327,4.89,"Parasite",2.8799810166119
"Phoradendron perrotettii 2 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",44.2384393768059,32.4233771335784,4.485,"Parasite",3.03631752184081
