"pic","ssp","indiv","HydraulicDiameter","vdensity","parasitism","Kmax"
"Phoradendeon perrotettii 1 - GC4841 x10 001-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",26.7192062495952,127.416010539785,"Parasite",15878.4446492002
"Phoradendeon perrotettii 1 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",31.7385443911484,73.1852786960654,"Parasite",18157.7276692728
"Phoradendeon perrotettii 1 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",30.2303174936701,71.4011663582187,"Parasite",14580.2807535142
"Phoradendeon perrotettii 1 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",29.2242650815549,94.5886285426529,"Parasite",16869.5333733537
"Phoradendeon perrotettii 1 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",30.9927663491601,64.2556497856542,"Parasite",14495.8082494746
"Phoradendeon perrotettii 1 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",27.1578918330601,144.580252290287,"Parasite",19230.161972651
"Phoradendeon perrotettii 1 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",29.7983865313613,97.3771878507194,"Parasite",18772.3210389975
"Phoradendeon perrotettii 1 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",29.0191064481066,106.314538583409,"Parasite",18433.9560620624
"Phoradendeon perrotettii 1 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",28.9304340162915,100.660883756519,"Parasite",17241.3108537864
"Phoradendeon perrotettii 1 - GC4841 x10 010-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 1",31.270619445829,86.2884348026416,"Parasite",20173.8262363873
"Phoradendeon perrotettii 2 - GC4841 x10 001-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.0569022289736,77.5373945352637,"Parasite",11747.8887587909
"Phoradendeon perrotettii 2 - GC4841 x10 002-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",30.5404659526486,95.2126544466621,"Parasite",20252.8923889878
"Phoradendeon perrotettii 2 - GC4841 x10 003-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.8700744510021,89.813579605174,"Parasite",15255.3918851711
"Phoradendeon perrotettii 2 - GC4841 x10 004-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",29.5308803447904,59.2873801158883,"Parasite",11024.4665010376
"Phoradendeon perrotettii 2 - GC4841 x10 005-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",32.1603108689914,50.2919062158312,"Parasite",13154.3319290792
"Phoradendeon perrotettii 2 - GC4841 x10 006-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",30.5467992060593,82.639314691386,"Parasite",17592.9753709279
"Phoradendeon perrotettii 2 - GC4841 x10 007-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.8772192869477,82.627484963572,"Parasite",14048.6878859117
"Phoradendeon perrotettii 2 - GC4841 x10 008-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",30.8974662983271,66.4679231238358,"Parasite",14811.3049845893
"Phoradendeon perrotettii 2 - GC4841 x10 009-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",31.130370785681,84.4319223181591,"Parasite",19388.0262131074
"Phoradendeon perrotettii 2 - GC4841 x10 011-1.tif","Phoradendron perrotettii","Phoradendron perrotettii 2",28.5745003022402,97.0076159789096,"Parasite",15812.8501827486
"Phoradendron Perrottettii 3- GC4841 x10 001.tif","Phoradendron perrotettii","Phoradendron perrotettii 3",30.030477496973,88.2759965552596,"Parasite",17554.2115143276
