ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,414.40868,0.769,99.315,1.566,0.638,0.971,22.9704488214205,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,473.17536,0.656,98.844,2.13,0.469,0.957,24.5451742700331,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,286.74212,0.736,100,1.937,0.516,0.974,19.1073652376563,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,82.67917,0.821,99.51,1.671,0.599,0.948,10.2601359040649,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,84.50295,0.798,96.882,1.313,0.761,0.929,10.3726803472766,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,164.95262,0.832,100,1.556,0.643,0.947,14.4922116597734,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,162.11601,0.782,99,1.675,0.597,0.945,14.3670635401491,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,53.09297,0.916,100,1.25,0.8,0.936,8.2219261095827,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,345.50929,0.818,100,1.351,0.74,0.96,20.9741767681444,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,368.00274,0.789,98.733,1.688,0.592,0.962,21.6461461036114,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,275.19135,0.852,99.485,1.396,0.716,0.959,18.71856055334,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,108.21209,0.525,98.876,3.51,0.285,0.926,11.7379688279719,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,474.59391,0.804,97.78,1.504,0.665,0.966,24.5819391810834,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,264.6539,0.723,100,1.707,0.586,0.939,18.3566830105111,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,414.81391,0.867,98.534,1.109,0.902,0.967,22.9816769170183,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,342.0641,0.883,100,1.384,0.723,0.969,20.869344478307,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,356.8572,0.785,96.934,1.564,0.639,0.956,21.3158321175474,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,263.03298,0.859,99.461,1.361,0.735,0.959,18.3003822830435,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,81.26062,0.884,100,1.458,0.686,0.942,10.1717370597994,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,113.88629,0.842,99.288,1.718,0.582,0.957,12.0417825935854,Parasite
