ssp,pc1,pc2,pc3,pe1,pe2,pcd,parasitism,peavg,pcavg,pitavg
Psittacanthus robustus,0.697,0.758,0.728,0.761,0.643,0.954,Parasite,0.702,0.727666666666667,0.7174
Psittacanthus robustus,0.552,0.564,0.472,0.378,0.349,0.68,Parasite,0.3635,0.529333333333333,0.463
Psittacanthus robustus,0.531,0.561,0.649,0.524,0.352,0.573,Parasite,0.438,0.580333333333333,0.5234
Psittacanthus robustus,0.531,0.496,0.573,0.347,0.323,0.537,Parasite,0.335,0.533333333333333,0.454
Psittacanthus robustus,0.746,0.811,0.736,0.426,0.483,0.548,Parasite,0.4545,0.764333333333333,0.6404
Psittacanthus robustus,0.563,0.538,0.543,0.421,0.391,0.913,Parasite,0.406,0.548,0.4912
Psittacanthus robustus,0.742,0.714,0.668,0.534,0.61,0.727,Parasite,0.572,0.708,0.6536
Psittacanthus robustus,0.336,0.366,0.42,0.439,0.416,0.534,Parasite,0.4275,0.374,0.3954
Psittacanthus robustus,0.615,0.677,0.693,0.724,0.601,1.034,Parasite,0.6625,0.661666666666667,0.662
Psittacanthus robustus,0.697,0.618,0.6,0.499,0.443,1.332,Parasite,0.471,0.638333333333333,0.5714
Psittacanthus robustus,0.587,0.558,0.475,0.464,0.464,1.438,Parasite,0.464,0.54,0.5096
Psittacanthus robustus,0.671,0.774,0.63,0.509,0.424,0.944,Parasite,0.4665,0.691666666666667,0.6016
Psittacanthus robustus,0.691,0.791,0.713,0.503,0.627,0.788,Parasite,0.565,0.731666666666667,0.665
Psittacanthus robustus,0.555,0.517,0.555,0.579,0.514,1.253,Parasite,0.5465,0.542333333333333,0.544
Psittacanthus robustus,0.666,0.647,0.514,0.475,0.564,1.313,Parasite,0.5195,0.609,0.5732
Psittacanthus robustus,0.569,0.671,0.55,0.511,0.49,0.542,Parasite,0.5005,0.596666666666667,0.5582
Psittacanthus robustus,0.728,0.734,0.691,0.703,0.619,0.602,Parasite,0.661,0.717666666666667,0.695
Psittacanthus robustus,0.683,0.716,0.718,0.542,0.763,0.28,Parasite,0.6525,0.705666666666667,0.6844
Psittacanthus robustus,0.625,0.774,0.749,0.647,0.56,0.167,Parasite,0.6035,0.716,0.671
Psittacanthus robustus,0.71,0.843,0.712,0.668,0.698,0.494,Parasite,0.683,0.755,0.7262
Psittacanthus robustus,0.808,0.973,0.74,0.67,0.671,1.16,Parasite,0.6705,0.840333333333333,0.7724
Psittacanthus robustus,0.665,0.651,0.695,0.552,0.548,0.472,Parasite,0.55,0.670333333333333,0.6222
Psittacanthus robustus,0.891,0.941,1.014,0.839,0.826,0.696,Parasite,0.8325,0.948666666666667,
Psittacanthus robustus,0.934,0.933,0.775,0.723,0.975,1.23,Parasite,0.849,0.880666666666667,0.868
Psittacanthus robustus,0.832,0.804,0.758,0.724,0.759,1.012,Parasite,0.7415,0.798,0.7754
Psittacanthus robustus,0.641,0.619,0.598,0.491,0.628,0.962,Parasite,0.5595,0.619333333333333,0.5954
Psittacanthus robustus,0.657,0.77,0.774,0.64,0.505,0.642,Parasite,0.5725,0.733666666666667,0.6692
Psittacanthus robustus,0.551,0.55,0.566,0.657,0.453,1.344,Parasite,0.555,0.555666666666667,0.5554
Psittacanthus robustus,0.577,0.519,0.442,0.427,0.543,0.96,Parasite,0.485,0.512666666666667,0.5016
Vochysia thyrsoidea,0.413,0.418,0.388,0.357,0.349,1.062,Host,0.353,0.406333333333333,0.385
Vochysia thyrsoidea,0.41,0.347,0.377,0.361,0.387,0.988,Host,0.374,0.378,0.3764
Vochysia thyrsoidea,0.431,0.446,0.42,0.332,0.366,0.809,Host,0.349,0.432333333333333,0.399
Vochysia thyrsoidea,0.34,0.314,0.319,0.256,0.336,1.822,Host,0.296,0.324333333333333,0.313
Vochysia thyrsoidea,0.207,0.188,0.198,0.206,0.179,1.413,Host,,0.197666666666667,0.1956
Vochysia thyrsoidea,0.34,0.283,0.247,0.249,0.191,1.322,Host,0.22,0.29,0.262
Vochysia thyrsoidea,0.375,0.34,0.338,0.256,0.293,0.666,Host,0.2745,0.351,0.3204
Vochysia thyrsoidea,0.266,0.318,0.278,0.244,0.297,0.697,Host,0.2705,0.287333333333333,0.2806
Vochysia thyrsoidea,0.247,0.296,0.379,0.246,0.227,0.986,Host,0.2365,0.307333333333333,0.279
Vochysia thyrsoidea,0.39,0.456,0.371,0.285,0.266,0.659,Host,0.2755,0.405666666666667,0.3536
Vochysia thyrsoidea,0.401,0.423,0.446,0.232,0.29,0.684,Host,0.261,0.423333333333333,0.3584
Vochysia thyrsoidea,0.367,0.351,0.336,0.314,0.214,1.475,Host,0.264,0.351333333333333,0.3164
Vochysia thyrsoidea,0.37,0.379,0.363,0.312,0.314,1.195,Host,0.313,0.370666666666667,0.3476
Vochysia thyrsoidea,0.285,0.266,0.281,0.268,0.284,1.342,Host,0.276,0.277333333333333,0.2768
Vochysia thyrsoidea,0.359,0.351,0.306,0.263,0.326,0.775,Host,0.2945,0.338666666666667,0.321
Vochysia thyrsoidea,0.477,0.357,0.477,0.258,0.369,0.95,Host,0.3135,0.437,0.3876
Vochysia thyrsoidea,0.43,0.448,0.419,0.272,0.262,0.913,Host,0.267,0.432333333333333,0.3662
Vochysia thyrsoidea,0.39,0.353,0.414,0.301,0.282,1.352,Host,0.2915,0.385666666666667,0.348
Vochysia thyrsoidea,0.529,0.571,0.506,0.314,0.308,1.207,Host,0.311,0.535333333333333,0.4456
Vochysia thyrsoidea,0.51,0.414,0.476,0.59,0.376,1.356,Host,,0.466666666666667,0.4732
Vochysia thyrsoidea,0.499,0.566,0.479,0.357,0.517,0.922,Host,,0.514666666666667,0.4836
Vochysia thyrsoidea,0.487,0.512,0.462,0.4,0.343,1.497,Host,0.3715,0.487,0.4408
Vochysia thyrsoidea,0.394,0.45,0.37,0.467,0.302,1.592,Host,,0.404666666666667,0.3966
Vochysia thyrsoidea,0.265,0.286,0.256,0.274,0.31,1.324,Host,0.292,0.269,0.2782
Vochysia thyrsoidea,0.323,0.367,0.305,0.339,0.267,0.68,Host,0.303,0.331666666666667,0.3202
Vochysia thyrsoidea,0.326,0.322,0.347,0.228,0.31,1.138,Host,0.269,0.331666666666667,0.3066
Vochysia thyrsoidea,0.24,0.306,0.251,0.275,0.261,1.074,Host,0.268,0.265666666666667,0.2666
Vochysia thyrsoidea,0.297,0.38,0.389,0.29,0.303,0.911,Host,0.2965,0.355333333333333,0.3318
Vochysia thyrsoidea,0.315,0.348,0.336,0.234,0.301,1.279,Host,0.2675,0.333,0.3068
Vochysia thyrsoidea,0.273,0.299,0.315,0.311,0.258,0.945,Host,0.2845,0.295666666666667,0.2912
Vochysia thyrsoidea,0.246,0.31,0.29,0.277,0.303,1.756,Host,0.29,0.282,0.2852
Phoradendron perrotettii,0.543,0.543,0.543,0.435,0.474,0.492,Parasite,0.4545,0.543,0.5076
Phoradendron perrotettii,0.539,0.566,0.526,0.5,0.433,0.599,Parasite,0.4665,0.543666666666667,0.5128
Phoradendron perrotettii,0.465,0.483,0.466,0.36,0.477,0.447,Parasite,0.4185,0.471333333333333,0.4502
Phoradendron perrotettii,0.497,0.628,0.607,0.383,0.476,0.675,Parasite,0.4295,0.577333333333333,0.5182
Phoradendron perrotettii,0.554,0.564,0.504,0.507,0.445,0.316,Parasite,0.476,0.540666666666667,0.5148
Phoradendron perrotettii,0.554,0.553,0.53,0.391,0.391,0.433,Parasite,0.391,0.545666666666667,0.4838
Phoradendron perrotettii,0.357,0.449,0.37,0.347,0.333,0.313,Parasite,0.34,0.392,0.3712
Phoradendron perrotettii,0.408,0.39,0.378,0.275,0.329,,Parasite,0.302,0.392,0.356
Phoradendron perrotettii,0.341,0.344,0.35,0.316,0.339,0.506,Parasite,0.3275,0.345,0.338
Phoradendron perrotettii,0.467,0.495,0.42,0.311,0.396,0.49,Parasite,0.3535,0.460666666666667,0.4178
Phoradendron perrotettii,0.387,0.449,0.419,0.341,0.39,0.383,Parasite,0.3655,0.418333333333333,0.3972
Phoradendron perrotettii,0.448,0.48,0.449,0.368,0.432,0.511,Parasite,0.4,0.459,0.4354
Phoradendron perrotettii,0.462,0.494,0.46,0.327,0.395,0.548,Parasite,0.361,0.472,0.4276
Phoradendron perrotettii,0.566,0.523,0.522,0.403,0.356,0.574,Parasite,0.3795,0.537,0.474
Phoradendron perrotettii,0.628,0.615,0.514,0.641,0.451,0.622,Parasite,0.546,0.585666666666667,0.5698
Phoradendron perrotettii,0.52,0.502,0.501,0.462,0.418,0.528,Parasite,0.44,0.507666666666667,0.4806
Phoradendron perrotettii,0.544,0.584,0.533,0.458,0.463,0.518,Parasite,0.4605,0.553666666666667,0.5164
Phoradendron perrotettii,0.656,0.613,0.595,0.426,0.447,0.731,Parasite,0.4365,0.621333333333333,0.5474
Phoradendron perrotettii,0.544,0.542,0.581,0.527,0.445,0.527,Parasite,0.486,0.555666666666667,0.5278
Phoradendron perrotettii,0.538,0.518,0.492,0.427,0.379,0.449,Parasite,0.403,0.516,0.4708
Phoradendron perrotettii,0.465,0.477,0.446,0.387,0.42,0.593,Parasite,0.4035,0.462666666666667,0.439
Phoradendron perrotettii,0.505,0.483,0.492,0.39,0.368,0.694,Parasite,0.379,0.493333333333333,0.4476
Phoradendron perrotettii,0.365,0.343,0.35,0.342,0.367,0.44,Parasite,0.3545,0.352666666666667,0.3534
Phoradendron perrotettii,0.425,0.466,0.429,0.366,0.322,0.783,Parasite,0.344,0.44,0.4016
Phoradendron perrotettii,0.37,0.39,0.393,0.336,0.321,0.474,Parasite,0.3285,0.384333333333333,0.362
Phoradendron perrotettii,0.442,0.496,0.505,0.511,0.345,0.507,Parasite,0.428,0.481,0.4598
Phoradendron perrotettii,0.596,0.635,0.6,0.536,0.475,,Parasite,0.5055,0.610333333333333,0.5684
Phoradendron perrotettii,0.574,0.556,0.531,0.429,0.424,0.551,Parasite,0.4265,0.553666666666667,0.5028
Phoradendron perrotettii,0.454,0.486,0.499,0.443,0.337,0.537,Parasite,0.39,0.479666666666667,0.4438
Phoradendron perrotettii,0.635,0.655,0.675,0.475,0.646,0.573,Parasite,0.5605,0.655,0.6172
Tapirira guianensis,0.324,0.351,0.338,0.23,0.393,1.003,Host,0.3115,0.337666666666667,0.3272
Tapirira guianensis,0.295,0.361,0.348,0.243,0.196,1.131,Host,0.2195,0.334666666666667,0.2886
Tapirira guianensis,0.347,0.395,0.352,0.318,0.283,1.01,Host,0.3005,0.364666666666667,0.339
Tapirira guianensis,0.299,0.338,0.299,0.266,0.271,1.137,Host,0.2685,0.312,0.2946
Tapirira guianensis,0.29,0.347,0.323,0.291,0.262,1.541,Host,0.2765,0.32,0.3026
Tapirira guianensis,0.375,0.38,0.413,0.368,0.276,1.195,Host,0.322,0.389333333333333,0.3624
Tapirira guianensis,0.471,0.483,0.398,0.255,0.394,0.872,Host,0.3245,,0.4002
Tapirira guianensis,0.301,0.322,0.324,0.288,0.304,1.144,Host,0.296,0.315666666666667,0.3078
Tapirira guianensis,0.217,0.252,0.221,0.269,0.247,0.526,Host,0.258,0.23,0.2412
Tapirira guianensis,0.248,0.223,0.239,0.272,0.229,0.649,Host,0.2505,0.236666666666667,0.2422
Tapirira guianensis,0.243,0.263,0.259,0.248,0.243,1.119,Host,0.2455,0.255,0.2512
Tapirira guianensis,0.3,0.4,0.342,0.238,0.283,1.282,Host,0.2605,0.347333333333333,0.3126
