label,ssp,Length,Wthickness,parasitism
Phoradendron perrotettii 1,Phoradendron perrotettii,3.9578,1.9789,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.6981,1.84905,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.6963,2.34815,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.3985,1.69925,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.4783,1.73915,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.3274,2.1637,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.213,1.6065,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.787,1.8935,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.7464,1.8732,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.1706,2.0853,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.5514,2.2757,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,5.1702,2.5851,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.5434,1.7717,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.2273,2.11365,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.0558,2.0279,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.1097,2.05485,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.9438,1.9719,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,5.0554,2.5277,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.7236,2.3618,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.4664,1.7332,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.5367,2.26835,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.6911,1.84555,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,5.4026,2.7013,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.6053,2.30265,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.6694,1.8347,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.109,2.0545,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,4.564,2.282,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,2.9792,1.4896,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.8815,1.94075,Parasite
Phoradendron perrotettii 1,Phoradendron perrotettii,3.6974,1.8487,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,5.5118,2.7559,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.7761,2.38805,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.8374,1.9187,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.3365,2.16825,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.5728,1.7864,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.179,2.0895,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.8717,1.93585,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.1867,2.09335,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.6736,1.8368,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.0397,2.01985,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.6127,1.80635,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,2.9288,1.4644,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.0128,1.5064,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,2.8343,1.41715,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.542,1.771,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.1864,1.5932,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.0814,1.5407,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.025,2.0125,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,2.8056,1.4028,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.7765,1.88825,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.0145,2.00725,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.4926,2.2463,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.942,2.471,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.4779,2.23895,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.7583,1.87915,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.1244,2.0622,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.9021,2.45105,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.6291,2.31455,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,4.1412,2.0706,Parasite
Phoradendron perrotettii 2,Phoradendron perrotettii,3.5959,1.79795,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.2788,1.6394,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,2.7251,1.36255,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.2994,2.1497,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.1458,1.5729,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.8472,1.9236,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.1216,2.0608,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.1804,2.0902,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.1272,2.0636,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.1118,2.0559,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.3614,1.6807,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.0096,2.0048,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.6288,1.8144,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.8052,1.9026,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.7212,1.8606,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.6197,1.80985,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.3208,1.6604,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.2739,1.63695,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.0537,2.02685,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.3383,1.66915,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.2273,2.11365,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.5273,1.76365,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.6365,1.81825,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.599,2.2995,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.9074,1.9537,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.1955,1.59775,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.3106,2.1553,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,4.0397,2.01985,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.2319,1.61595,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.2319,1.61595,Parasite
Phoradendron perrotettii 3,Phoradendron perrotettii,3.2774,1.6387,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.1118,2.0559,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.5108,2.2554,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.9571,1.97855,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.9637,2.48185,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.683,2.3415,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.382,2.191,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.4226,2.2113,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.899,1.9495,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.1423,1.57115,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.9231,2.46155,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.1066,1.5533,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.6134,1.8067,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.4723,2.23615,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.6312,2.3156,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.5038,2.2519,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.949,2.4745,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.9102,1.9551,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.9648,1.9824,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,2.9358,1.4679,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.479,1.7395,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.1517,2.07585,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.4552,1.7276,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.3764,2.1882,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.8916,2.4458,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.8272,2.4136,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.871,1.9355,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.5539,1.77695,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.7177,1.85885,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,3.6862,1.8431,Parasite
Psittacanthus robustus 1,Psittacanthus robustus,4.116,2.058,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.8233,2.91165,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.8038,1.9019,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.3529,2.67645,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.2312,1.6156,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.7824,2.3912,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,6.0893,3.04465,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.2382,1.6191,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.6781,2.33905,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.9662,1.9831,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.7275,1.86375,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.1205,2.56025,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.3424,2.6712,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.0278,2.0139,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.0257,2.01285,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.1062,2.0531,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.0694,2.5347,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.4811,1.74055,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.2938,2.1469,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.6694,1.8347,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.4667,2.23335,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,6.8985,3.44925,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.8982,2.9491,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.3873,1.69365,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,4.2791,2.13955,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.2494,1.6247,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.8619,1.93095,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.6141,1.80705,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.3334,1.6667,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,3.6967,1.84835,Parasite
Psittacanthus robustus 2,Psittacanthus robustus,5.3277,2.66385,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.444,1.722,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.5434,1.7717,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.5224,1.7612,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.0632,1.5316,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.3379,2.16895,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.8276,1.9138,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.4335,1.71675,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.9844,1.9922,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,5.6826,2.8413,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.3131,1.65655,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.7975,1.89875,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.8983,1.94915,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.815,1.9075,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.9144,1.9572,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.143,1.5715,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.3323,2.16615,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,5.2542,2.6271,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.6942,2.3471,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.6669,2.33345,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.8794,1.9397,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,5.0631,2.53155,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,6.1747,3.08735,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.9809,1.99045,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.3614,1.6807,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,2.9624,1.4812,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.5007,1.75035,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,3.7499,1.87495,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.2266,2.1133,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.0824,2.0412,Parasite
Psittacanthus robustus 3,Psittacanthus robustus,4.3295,2.16475,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.5392,1.7696,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.122,1.561,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.1514,1.5757,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.1066,1.5533,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.4944,1.7472,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.0345,1.51725,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.2242,1.6121,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.7765,1.88825,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.766,1.883,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.7415,1.87075,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.1997,1.59985,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.0596,2.5298,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.3117,1.65585,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.5021,1.75105,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.325,1.6625,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.4853,1.74265,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,2.9358,1.4679,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.1153,2.05765,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.2973,2.14865,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,5.8345,2.91725,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.4356,1.7178,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,3.1297,1.56485,Parasite
Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus,4.3981,2.19905,Parasite
