ssp,indiv,pic,Count,Total.Area,Average.Size,X.Area,Circ.,Solidity,vdensity,parasitism
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 009-1.tif,56,15317.30641,558.211,5.619,0.782,0.948,205.430375013305,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 010-1.tif,48,16855.98775,716.666,6.184,0.792,0.952,176.098846536003,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 004-1.tif,53,15531.70738,598.063,5.657,0.792,0.951,193.038017433985,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 007-1.tif,54,15890.58828,600.551,5.848,0.751,0.956,198.728954797387,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 001-1.tif,69,16664.05965,492.874,6.28,0.785,0.95,260.032674570989,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 008-1.tif,54,15517.92466,586.467,6.235,0.803,0.957,216.968446088589,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 002-1.tif,41,13302.69444,662.155,4.846,0.793,0.933,149.357711624623,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 003-1.tif,40,12440.58109,634.724,4.532,0.79,0.952,145.716666037181,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 005-1.tif,36,12381.23033,701.884,4.51,0.797,0.959,131.133979154396,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 1,Phoradendron perrotettii 1 - GC4841 x10 006-1.tif,81,20404.98376,514.109,7.433,0.803,0.952,295.061739367932,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 001-1.tif,43,11706.55276,555.603,4.308,0.805,0.952,158.239580684212,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 002-1.tif,53,17055.54907,656.74,6.253,0.797,0.956,194.311539687066,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 003-1.tif,50,14130.3799,576.75,5.18,0.793,0.954,183.293019602396,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 004-1.tif,33,10516.82835,650.391,3.856,0.782,0.951,120.994653297731,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 005-1.tif,28,10224.81824,745.249,3.748,0.748,0.948,102.636543297615,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 006-1.tif,46,14930.41907,662.397,5.474,0.722,0.951,168.651662635482,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 007-1.tif,46,13339.45963,591.813,4.89,0.743,0.95,168.62752033382,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 008-1.tif,37,12233.42722,674.762,4.485,0.778,0.953,135.648822701706,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 009-1.tif,47,16434.03895,713.593,6.025,0.766,0.952,172.310045547263,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron perrotettii 2 - GC4841 x10 011-1.tif,54,15844.74976,598.819,5.809,0.736,0.949,197.974726487571,Parasite
Phoradendron perrotettii,Phoradendron perrotettii 2,Phoradendron Perrottettii 3- GC4841 x10 001.tif,49,16795.25078,699.511,6.175,0.772,0.952,180.155095010734,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 002.tif,49,18122.57111,754.793,6.663,0.773,0.958,180.154900768934,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 003.tif,49,20569.99616,856.726,7.563,0.795,0.96,180.159003004889,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 004.tif,52,22711.2893,891.338,8.35,0.757,0.956,191.182453036693,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 005.tif,56,23416.55512,853.373,8.61,0.783,0.956,205.90560717797,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 001.tif,55,17800.7347,660.51,6.545,0.755,0.951,202.224799182025,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 006.tif,61,23611.94164,789.961,8.682,0.758,0.955,224.294133906728,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 007.tif,46,13607.68367,603.713,5.003,0.742,0.945,169.123566935474,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 008.tif,44,20401.93939,946.287,7.501,0.716,0.949,161.77089525213,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 009.tif,54,20701.54499,782.371,7.611,0.754,0.957,198.533008139505,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 010.tif,57,23594.19776,844.762,8.675,0.801,0.962,209.574830655315,Parasite
Phoradendron perrotettii,Phoradendron Perrottettii 3,Phoradendron Perrottettii 3- GC4841 x10 011.tif,48,17720.17331,753.409,6.515,0.795,0.96,176.476829277693,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 006.tif,102,66814.18716,1336.818,6.132,0.805,0.947,93.6124536697873,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 007.tif,85,58389.78964,1401.916,5.359,0.797,0.946,78.0127831952231,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 008.tif,72,47534.01016,1347.336,4.362,0.805,0.945,66.071429476044,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 009.tif,93,57912.95251,1270.857,5.315,0.786,0.942,85.351372806394,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 010.tif,111,65361.70466,1201.723,5.998,0.793,0.941,101.860562459816,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 011.tif,95,61901.78624,1329.791,5.681,0.788,0.942,87.1856908793461,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 001.tif,93,69654.86808,1528.525,6.392,0.784,0.943,85.3430659458368,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 002.tif,81,58936.60661,1484.923,5.409,0.795,0.945,74.3390271685002,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 003.tif,91,63390.88546,1421.639,5.818,0.809,0.945,83.5195779579508,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 004.tif,72,42470.25755,1203.805,3.898,0.827,0.946,66.0829522094575,Parasite
Psittacanthus robustus,Psittacanthus robustus 1,Psittacanthus robustus 1 - GC 4842 x5 005.tif,83,62119.86221,1527.412,5.701,0.761,0.936,76.1725772025018,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 001-1.tif,66,41270.84094,1276.155,3.838,0.788,0.945,61.3769902019351,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 002-1.tif,38,30445.98242,1635.123,4.419,0.806,0.947,55.1540750709006,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 003-1.tif,74,43486.5886,1199.299,4.044,0.801,0.945,68.8156991923712,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 004-1.tif,67,39358.60957,1198.861,3.661,0.811,0.946,62.3210531773874,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 005-1.tif,54,34456.78628,1302.222,3.205,0.771,0.946,50.2281317223296,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 006-1.tif,48,34862.01677,1482.229,5.149,0.79,0.951,70.8943494665183,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 007-1.tif,79,54001.42118,1395.025,5.405,0.775,0.947,79.0710671440888,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 008-1.tif,77,46461.53295,1231.421,5.34,0.79,0.933,88.4990171207857,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 009-1.tif,67,44498.85069,1355.433,7.799,0.787,0.944,117.426178855767,Parasite
Psittacanthus robustus,Psittacanthus robustus 2,Psittacanthus robustus 2 - GC4842 x5 010-1.tif,74,37075.32325,1022.485,3.597,0.811,0.943,71.7938447104436,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 006-1.tif,64,39597.02789,1262.66,3.619,0.796,0.948,58.4932790015014,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 007-1.tif,63,46617.76602,1510.132,4.261,0.801,0.956,57.583840436462,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 010-1.tif,63,44190.45253,1431.502,4.039,0.784,0.952,57.5818950546511,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 011-1.tif,66,45345.92888,1402.162,4.144,0.773,0.95,60.3150066070496,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 012-1.tif,80,57926.7857,1477.724,5.294,0.759,0.946,73.1129813059867,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 001-1.tif,57,43355.57975,1552.294,3.962,0.823,0.952,52.0887971749473,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 002-1.tif,66,51269.778,1585.336,4.686,0.825,0.952,60.3232571047996,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 003-1.tif,66,51338.13006,1587.45,4.692,0.815,0.95,60.3200778131341,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 004-1.tif,57,42167.55564,1509.759,3.854,0.827,0.952,52.0964510903768,Parasite
Psittacanthus robustus,Psittacanthus robustus 3,Psittacanthus robustus 3 - GC 4842 x5 005-1.tif,53,35434.87283,1364.454,3.238,0.802,0.949,48.4308214744622,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 006-1.tif,60,19700.95764,670.101,8.532,0.811,0.956,259.845236639979,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 007-1.tif,62,17757.4775,584.512,7.691,0.851,0.962,268.530257183206,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 008-1.tif,71,16805.01158,483.041,7.278,0.793,0.95,307.490415903659,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 009-1.tif,65,18966.5182,595.495,8.214,0.793,0.95,281.501324792444,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 010-1.tif,62,13383.27151,440.529,5.796,0.759,0.937,268.508338735781,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 001-1.tif,52,14042.85953,551.133,6.082,0.839,0.956,225.213389996788,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 002-1.tif,53,14944.94904,575.47,6.473,0.795,0.944,229.555148754124,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 003-1.tif,55,14805.0364,549.352,6.412,0.85,0.961,238.202724040584,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 004-1.tif,75,15557.21972,423.326,6.738,0.771,0.91,324.833105847527,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 1,Struthanthus rhynchophyllus - VSB25 x10 005-1.tif,44,11592.1456,537.669,5.02,0.834,0.947,190.542810297345,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 001-1.tif,87,19769.68994,463.751,8.562,0.806,0.942,376.78587891905,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 002-1.tif,106,20308.94474,391.008,8.796,0.817,0.939,459.096231703076,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 003-1.tif,96,21348.90751,453.846,9.246,0.792,0.933,415.766474038184,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 004-1.tif,52,15841.3276,621.716,6.861,0.783,0.944,225.215972428977,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 005-1.tif,66,20727.2548,640.917,8.977,0.756,0.922,285.846826179799,Parasite
Struthanthus rhynchophyllus,Struthanthus rhynchophyllus 2,Struthanthus rhynchophyllus - VSB26 x10 006-1.tif,75,17090.13964,465.038,7.402,0.752,0.919,324.836432992422,Parasite
