Group,HydraulicDiameter,vdensity,Kmax
Parasite,23.4057338474876,183.031856345502,1.07570156468029
Host,38.4462059216445,152.997021401834,7.28389475300647
Psittacanthus robustus,30.3529724217006,70.4710540021258,1.44945638934935
Vochysia thyrsoidea,41.5580663457989,67.0352955244166,4.82442971567828
Phoradendron perrotettii,21.5980386252708,183.401958923986,0.979271949192042
Tapirira guianensis,30.321198167745,266.357815567544,5.11550895185362
Struthanthus rhynchophyllus,18.2661904954915,295.222556110394,0.798376355499478
Tipuana tipu,43.4593532513895,125.597953113541,11.9117455914875
Viscum album,,,
Populus nigra,,,
