"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"Dtop",0.955448114855246,0.189663355751592,0.145354073325143,-0.0205775707219761,0.0689340447594139
"Dh",0.949665761187392,0.245243035413351,0.0980466105602961,-0.0103876121205745,0.0678163361564455
"D",0.887367695448161,0.263606220708965,-0.0820350355201634,0.0571986303758458,0.111394189691847
"Hpit",0.879755854863057,-0.0431175791235682,-0.130821907928326,-0.251855278241894,0.229279567869672
"Dpa",0.860506374071142,0.0281593493468191,0.130149698253266,-0.343740388744241,-0.183594456023341
"CWR",-0.756222447930569,0.362439009212243,0.426922144728081,-0.00322328827361527,0.277072641525469
"Fp",0.719718022298264,-0.411660161070951,-0.439087358506517,0.129327233215347,-0.206542965431331
"Kmax",0.698322905348994,0.0396566435270857,0.584042523271451,0.343130514066194,-0.0665228796093039
"Dpit",0.683985836135238,-0.334714889655299,-0.304304624410674,0.350714840939258,0.394811799298684
"VD",-0.674798552207958,-0.598147950151598,0.364575008697689,0.0329112355290246,0.129881617584628
"Fv",0.579907551291519,-0.469590904313494,0.531708083047944,0.264751993997511,-0.167571536877115
"Tpm",-0.431734463592966,0.648184777952427,-0.346086449911752,0.474089058718238,-0.122081422481254
"Tvw",0.325583890404621,0.87786312005593,0.219036740873528,-0.0169783910849944,-0.0188461909983461
